municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Três Forquilhas,27-03-2020,0,0,0,0,7.285714285714286,0.8571428571428571,51.0,6.0
Três Forquilhas,28-03-2020,0,0,0,0,7.142857142857143,0.7142857142857143,50.0,5.0
Três Forquilhas,29-03-2020,0,0,0,0,5.285714285714286,0.7142857142857143,37.0,5.0
Três Forquilhas,30-03-2020,0,0,0,0,5.0,0.2857142857142857,35.0,2.0
Três Forquilhas,31-03-2020,0,0,0,0,4.714285714285714,0.0,33.0,0.0
Três Forquilhas,01-04-2020,0,0,0,0,3.857142857142857,0.0,27.0,0.0
Três Forquilhas,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Três Forquilhas,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Três Forquilhas,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Três Forquilhas,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Três Forquilhas,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Três Forquilhas,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Três Forquilhas,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Três Forquilhas,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Três Forquilhas,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Três Forquilhas,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Três Forquilhas,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Três Forquilhas,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Três Forquilhas,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Três Forquilhas,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Três Forquilhas,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Três Forquilhas,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Três Forquilhas,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Três Forquilhas,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Três Forquilhas,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Três Forquilhas,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Três Forquilhas,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Três Forquilhas,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
