municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Lagoa Grande do Maranhão,27-03-2020,0,0,0,0,16.142857142857142,0.14285714285714285,113.0,1.0
Lagoa Grande do Maranhão,28-03-2020,0,0,0,0,12.285714285714286,0.14285714285714285,86.0,1.0
Lagoa Grande do Maranhão,29-03-2020,0,0,0,0,10.857142857142858,0.14285714285714285,76.0,1.0
Lagoa Grande do Maranhão,30-03-2020,0,0,0,0,9.0,0.14285714285714285,63.0,1.0
Lagoa Grande do Maranhão,31-03-2020,0,0,0,0,7.142857142857143,0.14285714285714285,50.0,1.0
Lagoa Grande do Maranhão,01-04-2020,0,0,0,0,4.428571428571429,0.14285714285714285,31.0,1.0
Lagoa Grande do Maranhão,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,17-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Lagoa Grande do Maranhão,18-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lagoa Grande do Maranhão,19-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lagoa Grande do Maranhão,20-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lagoa Grande do Maranhão,21-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lagoa Grande do Maranhão,22-05-2020,2,1,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Lagoa Grande do Maranhão,23-05-2020,2,0,0,-1,0.2857142857142857,0.0,2.0,0.0
Lagoa Grande do Maranhão,24-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lagoa Grande do Maranhão,25-05-2020,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Lagoa Grande do Maranhão,26-05-2020,7,4,0,0,0.8571428571428571,0.0,6.0,0.0
Lagoa Grande do Maranhão,27-05-2020,7,0,0,0,0.8571428571428571,0.0,6.0,0.0
Lagoa Grande do Maranhão,28-05-2020,7,0,0,0,0.8571428571428571,0.0,6.0,0.0
Lagoa Grande do Maranhão,29-05-2020,7,0,0,0,0.7142857142857143,-0.14285714285714285,5.0,-1.0
Lagoa Grande do Maranhão,30-05-2020,6,-1,0,0,0.5714285714285714,0.0,4.0,0.0
Lagoa Grande do Maranhão,31-05-2020,7,1,0,0,0.7142857142857143,0.0,5.0,0.0
Lagoa Grande do Maranhão,01-06-2020,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Lagoa Grande do Maranhão,02-06-2020,7,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,03-06-2020,7,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,04-06-2020,19,12,0,0,1.7142857142857142,0.0,12.0,0.0
Lagoa Grande do Maranhão,05-06-2020,35,16,0,0,4.0,0.0,28.0,0.0
Lagoa Grande do Maranhão,06-06-2020,41,6,0,0,5.0,0.0,35.0,0.0
Lagoa Grande do Maranhão,07-06-2020,41,0,0,0,4.857142857142857,0.0,34.0,0.0
Lagoa Grande do Maranhão,08-06-2020,41,0,0,0,4.857142857142857,0.0,34.0,0.0
Lagoa Grande do Maranhão,09-06-2020,41,0,0,0,4.857142857142857,0.0,34.0,0.0
Lagoa Grande do Maranhão,10-06-2020,41,0,0,0,4.857142857142857,0.0,34.0,0.0
Lagoa Grande do Maranhão,11-06-2020,41,0,0,0,3.142857142857143,0.0,22.0,0.0
Lagoa Grande do Maranhão,12-06-2020,41,0,0,0,0.8571428571428571,0.0,6.0,0.0
Lagoa Grande do Maranhão,13-06-2020,41,0,0,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,14-06-2020,40,-1,0,0,-0.14285714285714285,0.0,-1.0,0.0
Lagoa Grande do Maranhão,15-06-2020,40,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Lagoa Grande do Maranhão,16-06-2020,40,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Lagoa Grande do Maranhão,17-06-2020,40,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Lagoa Grande do Maranhão,18-06-2020,45,5,0,0,0.5714285714285714,0.0,4.0,0.0
Lagoa Grande do Maranhão,19-06-2020,62,17,0,0,3.0,0.0,21.0,0.0
Lagoa Grande do Maranhão,20-06-2020,62,0,0,0,3.0,0.0,21.0,0.0
Lagoa Grande do Maranhão,21-06-2020,62,0,0,0,3.142857142857143,0.0,22.0,0.0
Lagoa Grande do Maranhão,22-06-2020,62,0,0,0,3.142857142857143,0.0,22.0,0.0
Lagoa Grande do Maranhão,23-06-2020,62,0,0,0,3.142857142857143,0.0,22.0,0.0
Lagoa Grande do Maranhão,24-06-2020,62,0,0,0,3.142857142857143,0.0,22.0,0.0
Lagoa Grande do Maranhão,25-06-2020,65,3,0,0,2.857142857142857,0.0,20.0,0.0
Lagoa Grande do Maranhão,26-06-2020,72,7,0,0,1.4285714285714286,0.0,10.0,0.0
Lagoa Grande do Maranhão,27-06-2020,81,9,0,0,2.7142857142857144,0.0,19.0,0.0
Lagoa Grande do Maranhão,28-06-2020,81,0,0,0,2.7142857142857144,0.0,19.0,0.0
Lagoa Grande do Maranhão,29-06-2020,81,0,0,0,2.7142857142857144,0.0,19.0,0.0
Lagoa Grande do Maranhão,30-06-2020,86,5,0,0,3.4285714285714284,0.0,24.0,0.0
Lagoa Grande do Maranhão,01-07-2020,88,2,0,0,3.7142857142857144,0.0,26.0,0.0
Lagoa Grande do Maranhão,02-07-2020,88,0,0,0,3.2857142857142856,0.0,23.0,0.0
Lagoa Grande do Maranhão,03-07-2020,88,0,0,0,2.2857142857142856,0.0,16.0,0.0
Lagoa Grande do Maranhão,04-07-2020,88,0,0,0,1.0,0.0,7.0,0.0
Lagoa Grande do Maranhão,05-07-2020,88,0,1,1,1.0,0.14285714285714285,7.0,1.0
Lagoa Grande do Maranhão,06-07-2020,88,0,1,0,1.0,0.14285714285714285,7.0,1.0
Lagoa Grande do Maranhão,07-07-2020,88,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Lagoa Grande do Maranhão,08-07-2020,88,0,1,0,0.0,0.14285714285714285,0.0,1.0
Lagoa Grande do Maranhão,09-07-2020,90,2,2,1,0.2857142857142857,0.2857142857142857,2.0,2.0
Lagoa Grande do Maranhão,10-07-2020,90,0,2,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Lagoa Grande do Maranhão,11-07-2020,90,0,2,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Lagoa Grande do Maranhão,12-07-2020,90,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Lagoa Grande do Maranhão,13-07-2020,90,0,3,1,0.2857142857142857,0.2857142857142857,2.0,2.0
Lagoa Grande do Maranhão,14-07-2020,90,0,3,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Lagoa Grande do Maranhão,15-07-2020,90,0,3,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Lagoa Grande do Maranhão,16-07-2020,90,0,3,0,0.0,0.14285714285714285,0.0,1.0
Lagoa Grande do Maranhão,17-07-2020,90,0,3,0,0.0,0.14285714285714285,0.0,1.0
Lagoa Grande do Maranhão,18-07-2020,90,0,3,0,0.0,0.14285714285714285,0.0,1.0
Lagoa Grande do Maranhão,19-07-2020,90,0,3,0,0.0,0.14285714285714285,0.0,1.0
Lagoa Grande do Maranhão,20-07-2020,90,0,3,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,21-07-2020,90,0,3,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,22-07-2020,90,0,3,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,23-07-2020,90,0,3,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,24-07-2020,90,0,3,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,25-07-2020,90,0,3,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,26-07-2020,90,0,3,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,27-07-2020,90,0,3,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,28-07-2020,90,0,3,0,0.0,0.0,0.0,0.0
Lagoa Grande do Maranhão,29-07-2020,90,0,3,0,0.0,0.0,0.0,0.0
