municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Coronel João Pessoa,2020-03-27,0,0,0,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-03-28,0,0,0,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-03-29,0,0,0,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-04-15,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Coronel João Pessoa,2020-04-16,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Coronel João Pessoa,2020-04-17,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Coronel João Pessoa,2020-04-18,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Coronel João Pessoa,2020-04-19,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Coronel João Pessoa,2020-04-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Coronel João Pessoa,2020-04-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Coronel João Pessoa,2020-04-22,1,0,0,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-04-23,1,0,0,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-04-24,1,0,0,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-04-25,1,0,0,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-04-26,1,0,0,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-04-27,1,0,0,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-04-28,1,0,0,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-04-29,1,0,0,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-04-30,1,0,0,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-05-01,1,0,0,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-05-02,1,0,0,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-05-03,1,0,0,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-05-04,1,0,0,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-05-05,1,0,0,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-05-06,1,0,0,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-05-07,1,0,0,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-05-08,1,0,0,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-05-09,1,0,0,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-05-10,1,0,0,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-05-11,1,0,0,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-05-12,1,0,0,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-05-13,1,0,0,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-05-14,1,0,0,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-05-15,1,0,0,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-05-16,2,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Coronel João Pessoa,2020-05-17,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Coronel João Pessoa,2020-05-18,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Coronel João Pessoa,2020-05-19,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Coronel João Pessoa,2020-05-20,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Coronel João Pessoa,2020-05-21,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Coronel João Pessoa,2020-05-22,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Coronel João Pessoa,2020-05-23,2,0,1,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-05-24,2,0,1,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-05-25,2,0,1,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-05-26,2,0,1,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-05-27,2,0,1,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-05-28,2,0,1,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-05-29,2,0,1,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-05-30,2,0,1,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-05-31,2,0,1,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-06-01,2,0,1,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-06-02,2,0,1,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-06-03,2,0,1,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-06-04,2,0,1,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-06-05,2,0,1,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-06-06,2,0,1,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-06-07,2,0,1,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-06-08,3,1,1,0,0.14285714285714285,0.0,1.0,0.0
Coronel João Pessoa,2020-06-09,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Coronel João Pessoa,2020-06-10,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Coronel João Pessoa,2020-06-11,4,1,1,0,0.2857142857142857,0.0,2.0,0.0
Coronel João Pessoa,2020-06-12,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Coronel João Pessoa,2020-06-13,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Coronel João Pessoa,2020-06-14,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Coronel João Pessoa,2020-06-15,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Coronel João Pessoa,2020-06-16,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Coronel João Pessoa,2020-06-17,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Coronel João Pessoa,2020-06-18,6,2,1,0,0.2857142857142857,0.0,2.0,0.0
Coronel João Pessoa,2020-06-19,6,0,1,0,0.2857142857142857,0.0,2.0,0.0
Coronel João Pessoa,2020-06-20,6,0,1,0,0.2857142857142857,0.0,2.0,0.0
Coronel João Pessoa,2020-06-21,6,0,1,0,0.2857142857142857,0.0,2.0,0.0
Coronel João Pessoa,2020-06-22,6,0,1,0,0.2857142857142857,0.0,2.0,0.0
Coronel João Pessoa,2020-06-23,6,0,1,0,0.2857142857142857,0.0,2.0,0.0
Coronel João Pessoa,2020-06-24,6,0,1,0,0.2857142857142857,0.0,2.0,0.0
Coronel João Pessoa,2020-06-25,6,0,1,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-06-26,6,0,1,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-06-27,6,0,1,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-06-28,6,0,1,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-06-29,6,0,1,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-06-30,6,0,1,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-07-01,6,0,1,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-07-02,6,0,1,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-07-03,6,0,1,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-07-04,6,0,1,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-07-05,6,0,1,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-07-06,6,0,1,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-07-07,6,0,1,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-07-08,6,0,1,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-07-09,6,0,1,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-07-10,6,0,1,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-07-11,6,0,1,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-07-12,6,0,1,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-07-13,6,0,1,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-07-14,6,0,1,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-07-15,6,0,1,0,0.0,0.0,0.0,0.0
Coronel João Pessoa,2020-07-16,6,0,1,0,0.0,0.0,0.0,0.0
