city,city,date,cases,daily cases,deaths,daily deaths
Ibirama,Ibirama,2020-03-27,0,0,0,0
Ibirama,Ibirama,2020-03-28,0,0,0,0
Ibirama,Ibirama,2020-03-29,0,0,0,0
Ibirama,Ibirama,2020-03-30,0,0,0,0
Ibirama,Ibirama,2020-03-31,0,0,0,0
Ibirama,Ibirama,2020-04-01,0,0,0,0
Ibirama,Ibirama,2020-04-02,0,0,0,0
Ibirama,Ibirama,2020-04-03,0,0,0,0
Ibirama,Ibirama,2020-04-04,0,0,0,0
Ibirama,Ibirama,2020-04-05,0,0,0,0
Ibirama,Ibirama,2020-04-06,0,0,0,0
Ibirama,Ibirama,2020-04-07,0,0,0,0
Ibirama,Ibirama,2020-04-08,0,0,0,0
Ibirama,Ibirama,2020-04-09,0,0,0,0
Ibirama,Ibirama,2020-04-10,0,0,0,0
Ibirama,Ibirama,2020-04-11,0,0,0,0
Ibirama,Ibirama,2020-04-12,0,0,0,0
Ibirama,Ibirama,2020-04-13,0,0,0,0
Ibirama,Ibirama,2020-04-14,0,0,0,0
Ibirama,Ibirama,2020-04-15,0,0,0,0
Ibirama,Ibirama,2020-04-16,0,0,0,0
Ibirama,Ibirama,2020-04-17,0,0,0,0
Ibirama,Ibirama,2020-04-18,0,0,0,0
Ibirama,Ibirama,2020-04-19,0,0,0,0
Ibirama,Ibirama,2020-04-20,0,0,0,0
Ibirama,Ibirama,2020-04-21,0,0,0,0
Ibirama,Ibirama,2020-04-22,0,0,0,0
Ibirama,Ibirama,2020-04-23,0,0,0,0
Ibirama,Ibirama,2020-04-24,0,0,0,0
Ibirama,Ibirama,2020-04-25,0,0,0,0
Ibirama,Ibirama,2020-04-26,0,0,0,0
Ibirama,Ibirama,2020-04-27,0,0,0,0
Ibirama,Ibirama,2020-04-28,1,1,0,0
Ibirama,Ibirama,2020-04-29,0,-1,0,0
Ibirama,Ibirama,2020-04-30,0,0,0,0
Ibirama,Ibirama,2020-05-01,0,0,0,0
Ibirama,Ibirama,2020-05-02,0,0,0,0
Ibirama,Ibirama,2020-05-03,0,0,0,0
Ibirama,Ibirama,2020-05-04,0,0,0,0
Ibirama,Ibirama,2020-05-05,0,0,0,0
Ibirama,Ibirama,2020-05-06,0,0,0,0
Ibirama,Ibirama,2020-05-07,0,0,0,0
Ibirama,Ibirama,2020-05-08,0,0,0,0
Ibirama,Ibirama,2020-05-09,0,0,0,0
Ibirama,Ibirama,2020-05-10,0,0,0,0
Ibirama,Ibirama,2020-05-11,0,0,0,0
Ibirama,Ibirama,2020-05-12,0,0,0,0
Ibirama,Ibirama,2020-05-13,0,0,0,0
Ibirama,Ibirama,2020-05-14,0,0,0,0
Ibirama,Ibirama,2020-05-15,0,0,0,0
Ibirama,Ibirama,2020-05-16,0,0,0,0
Ibirama,Ibirama,2020-05-17,0,0,0,0
Ibirama,Ibirama,2020-05-18,0,0,0,0
Ibirama,Ibirama,2020-05-19,0,0,0,0
Ibirama,Ibirama,2020-05-20,1,1,0,0
Ibirama,Ibirama,2020-05-21,1,0,0,0
Ibirama,Ibirama,2020-05-22,1,0,0,0
Ibirama,Ibirama,2020-05-23,1,0,0,0
Ibirama,Ibirama,2020-05-24,1,0,0,0
Ibirama,Ibirama,2020-05-25,2,1,0,0
Ibirama,Ibirama,2020-05-26,2,0,0,0
Ibirama,Ibirama,2020-05-27,2,0,0,0
Ibirama,Ibirama,2020-05-28,4,2,0,0
Ibirama,Ibirama,2020-05-29,4,0,0,0
Ibirama,Ibirama,2020-05-30,5,1,0,0
Ibirama,Ibirama,2020-05-31,5,0,0,0
Ibirama,Ibirama,2020-06-01,5,0,0,0
Ibirama,Ibirama,2020-06-02,5,0,0,0
Ibirama,Ibirama,2020-06-03,6,1,0,0
Ibirama,Ibirama,2020-06-04,7,1,0,0
Ibirama,Ibirama,2020-06-05,7,0,0,0
Ibirama,Ibirama,2020-06-06,7,0,0,0
Ibirama,Ibirama,2020-06-07,7,0,0,0
Ibirama,Ibirama,2020-06-08,7,0,0,0
Ibirama,Ibirama,2020-06-09,9,2,0,0
Ibirama,Ibirama,2020-06-10,9,0,0,0
Ibirama,Ibirama,2020-06-11,10,1,0,0
Ibirama,Ibirama,2020-06-12,7,-3,0,0
Ibirama,Ibirama,2020-06-13,7,0,0,0
Ibirama,Ibirama,2020-06-14,7,0,0,0
Ibirama,Ibirama,2020-06-15,10,3,0,0
Ibirama,Ibirama,2020-06-16,10,0,0,0
Ibirama,Ibirama,2020-06-17,10,0,0,0
Ibirama,Ibirama,2020-06-18,10,0,0,0
Ibirama,Ibirama,2020-06-19,10,0,0,0
Ibirama,Ibirama,2020-06-20,10,0,0,0
Ibirama,Ibirama,2020-06-21,10,0,0,0
Ibirama,Ibirama,2020-06-22,10,0,0,0
Ibirama,Ibirama,2020-06-23,10,0,0,0
Ibirama,Ibirama,2020-06-24,10,0,0,0
Ibirama,Ibirama,2020-06-25,10,0,0,0
Ibirama,Ibirama,2020-06-26,10,0,0,0
Ibirama,Ibirama,2020-06-27,10,0,0,0
Ibirama,Ibirama,2020-06-28,10,0,0,0
Ibirama,Ibirama,2020-06-29,10,0,0,0
Ibirama,Ibirama,2020-06-30,10,0,0,0
Ibirama,Ibirama,2020-07-01,11,1,0,0
Ibirama,Ibirama,2020-07-02,11,0,0,0
Ibirama,Ibirama,2020-07-03,11,0,0,0
Ibirama,Ibirama,2020-07-04,13,2,0,0
Ibirama,Ibirama,2020-07-05,13,0,0,0
Ibirama,Ibirama,2020-07-06,14,1,0,0
Ibirama,Ibirama,2020-07-07,14,0,0,0
Ibirama,Ibirama,2020-07-08,14,0,0,0
Ibirama,Ibirama,2020-07-09,16,2,0,0
Ibirama,Ibirama,2020-07-10,16,0,0,0
Ibirama,Ibirama,2020-07-11,20,4,0,0
Ibirama,Ibirama,2020-07-12,20,0,0,0
Ibirama,Ibirama,2020-07-13,21,1,0,0
Ibirama,Ibirama,2020-07-14,23,2,0,0
Ibirama,Ibirama,2020-07-15,23,0,0,0
Ibirama,Ibirama,2020-07-16,24,1,0,0
Ibirama,Ibirama,2020-07-17,25,1,0,0
Ibirama,Ibirama,2020-07-18,26,1,0,0
Ibirama,Ibirama,2020-07-19,27,1,0,0
Ibirama,Ibirama,2020-07-20,28,1,0,0
