city,city,date,cases,daily cases,deaths,daily deaths
Patrocínio,Patrocínio,2020-03-27,0,0,0,0
Patrocínio,Patrocínio,2020-03-28,1,1,0,0
Patrocínio,Patrocínio,2020-03-29,1,0,0,0
Patrocínio,Patrocínio,2020-03-30,1,0,0,0
Patrocínio,Patrocínio,2020-03-31,1,0,0,0
Patrocínio,Patrocínio,2020-04-01,1,0,0,0
Patrocínio,Patrocínio,2020-04-02,3,2,0,0
Patrocínio,Patrocínio,2020-04-03,3,0,0,0
Patrocínio,Patrocínio,2020-04-04,3,0,0,0
Patrocínio,Patrocínio,2020-04-05,3,0,0,0
Patrocínio,Patrocínio,2020-04-06,5,2,0,0
Patrocínio,Patrocínio,2020-04-07,5,0,0,0
Patrocínio,Patrocínio,2020-04-08,6,1,0,0
Patrocínio,Patrocínio,2020-04-09,6,0,0,0
Patrocínio,Patrocínio,2020-04-10,6,0,0,0
Patrocínio,Patrocínio,2020-04-11,6,0,0,0
Patrocínio,Patrocínio,2020-04-12,6,0,0,0
Patrocínio,Patrocínio,2020-04-13,7,1,0,0
Patrocínio,Patrocínio,2020-04-14,7,0,1,1
Patrocínio,Patrocínio,2020-04-15,7,0,1,0
Patrocínio,Patrocínio,2020-04-16,8,1,1,0
Patrocínio,Patrocínio,2020-04-17,9,1,1,0
Patrocínio,Patrocínio,2020-04-18,9,0,1,0
Patrocínio,Patrocínio,2020-04-19,9,0,1,0
Patrocínio,Patrocínio,2020-04-20,9,0,1,0
Patrocínio,Patrocínio,2020-04-21,9,0,1,0
Patrocínio,Patrocínio,2020-04-22,9,0,1,0
Patrocínio,Patrocínio,2020-04-23,9,0,1,0
Patrocínio,Patrocínio,2020-04-24,19,10,1,0
Patrocínio,Patrocínio,2020-04-25,19,0,1,0
Patrocínio,Patrocínio,2020-04-26,19,0,1,0
Patrocínio,Patrocínio,2020-04-27,19,0,1,0
Patrocínio,Patrocínio,2020-04-28,19,0,1,0
Patrocínio,Patrocínio,2020-04-29,19,0,1,0
Patrocínio,Patrocínio,2020-04-30,19,0,1,0
Patrocínio,Patrocínio,2020-05-01,19,0,1,0
Patrocínio,Patrocínio,2020-05-02,19,0,1,0
Patrocínio,Patrocínio,2020-05-03,19,0,1,0
Patrocínio,Patrocínio,2020-05-04,19,0,1,0
Patrocínio,Patrocínio,2020-05-05,19,0,1,0
Patrocínio,Patrocínio,2020-05-06,19,0,1,0
Patrocínio,Patrocínio,2020-05-07,19,0,1,0
Patrocínio,Patrocínio,2020-05-08,20,1,1,0
Patrocínio,Patrocínio,2020-05-09,20,0,1,0
Patrocínio,Patrocínio,2020-05-10,20,0,1,0
