municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Patrocínio,2020-03-27,0,0,0,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Patrocínio,2020-03-28,1,1,0,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Patrocínio,2020-03-29,1,0,0,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Patrocínio,2020-03-30,1,0,0,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Patrocínio,2020-03-31,1,0,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Patrocínio,2020-04-01,1,0,0,0,0.2857142857142857,0.0,2.0,0.0
Patrocínio,2020-04-02,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
Patrocínio,2020-04-03,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Patrocínio,2020-04-04,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Patrocínio,2020-04-05,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Patrocínio,2020-04-06,5,2,0,0,0.5714285714285714,0.0,4.0,0.0
Patrocínio,2020-04-07,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Patrocínio,2020-04-08,6,1,0,0,0.7142857142857143,0.0,5.0,0.0
Patrocínio,2020-04-09,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Patrocínio,2020-04-10,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Patrocínio,2020-04-11,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Patrocínio,2020-04-12,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Patrocínio,2020-04-13,7,1,0,0,0.2857142857142857,0.0,2.0,0.0
Patrocínio,2020-04-14,7,0,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Patrocínio,2020-04-15,7,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Patrocínio,2020-04-16,8,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Patrocínio,2020-04-17,9,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Patrocínio,2020-04-18,9,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Patrocínio,2020-04-19,9,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Patrocínio,2020-04-20,9,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Patrocínio,2020-04-21,9,0,1,0,0.2857142857142857,0.0,2.0,0.0
Patrocínio,2020-04-22,9,0,1,0,0.2857142857142857,0.0,2.0,0.0
Patrocínio,2020-04-23,9,0,1,0,0.14285714285714285,0.0,1.0,0.0
Patrocínio,2020-04-24,19,10,1,0,1.4285714285714286,0.0,10.0,0.0
Patrocínio,2020-04-25,19,0,1,0,1.4285714285714286,0.0,10.0,0.0
Patrocínio,2020-04-26,19,0,1,0,1.4285714285714286,0.0,10.0,0.0
Patrocínio,2020-04-27,19,0,1,0,1.4285714285714286,0.0,10.0,0.0
Patrocínio,2020-04-28,19,0,1,0,1.4285714285714286,0.0,10.0,0.0
Patrocínio,2020-04-29,19,0,1,0,1.4285714285714286,0.0,10.0,0.0
Patrocínio,2020-04-30,19,0,1,0,1.4285714285714286,0.0,10.0,0.0
Patrocínio,2020-05-01,19,0,1,0,0.0,0.0,0.0,0.0
Patrocínio,2020-05-02,19,0,1,0,0.0,0.0,0.0,0.0
Patrocínio,2020-05-03,19,0,1,0,0.0,0.0,0.0,0.0
Patrocínio,2020-05-04,19,0,1,0,0.0,0.0,0.0,0.0
Patrocínio,2020-05-05,19,0,1,0,0.0,0.0,0.0,0.0
Patrocínio,2020-05-06,19,0,1,0,0.0,0.0,0.0,0.0
Patrocínio,2020-05-07,19,0,1,0,0.0,0.0,0.0,0.0
Patrocínio,2020-05-08,20,1,1,0,0.14285714285714285,0.0,1.0,0.0
Patrocínio,2020-05-09,20,0,1,0,0.14285714285714285,0.0,1.0,0.0
Patrocínio,2020-05-10,20,0,1,0,0.14285714285714285,0.0,1.0,0.0
Patrocínio,2020-05-11,20,0,1,0,0.14285714285714285,0.0,1.0,0.0
Patrocínio,2020-05-12,20,0,1,0,0.14285714285714285,0.0,1.0,0.0
Patrocínio,2020-05-13,20,0,1,0,0.14285714285714285,0.0,1.0,0.0
Patrocínio,2020-05-14,20,0,1,0,0.14285714285714285,0.0,1.0,0.0
Patrocínio,2020-05-15,20,0,1,0,0.0,0.0,0.0,0.0
Patrocínio,2020-05-16,24,4,1,0,0.5714285714285714,0.0,4.0,0.0
Patrocínio,2020-05-17,21,-3,1,0,0.14285714285714285,0.0,1.0,0.0
Patrocínio,2020-05-18,22,1,1,0,0.2857142857142857,0.0,2.0,0.0
Patrocínio,2020-05-19,22,0,1,0,0.2857142857142857,0.0,2.0,0.0
Patrocínio,2020-05-20,22,0,1,0,0.2857142857142857,0.0,2.0,0.0
Patrocínio,2020-05-21,24,2,1,0,0.5714285714285714,0.0,4.0,0.0
Patrocínio,2020-05-22,24,0,1,0,0.5714285714285714,0.0,4.0,0.0
Patrocínio,2020-05-23,24,0,1,0,0.0,0.0,0.0,0.0
Patrocínio,2020-05-24,24,0,1,0,0.42857142857142855,0.0,3.0,0.0
Patrocínio,2020-05-25,24,0,1,0,0.2857142857142857,0.0,2.0,0.0
Patrocínio,2020-05-26,24,0,1,0,0.2857142857142857,0.0,2.0,0.0
Patrocínio,2020-05-27,24,0,1,0,0.2857142857142857,0.0,2.0,0.0
Patrocínio,2020-05-28,25,1,1,0,0.14285714285714285,0.0,1.0,0.0
Patrocínio,2020-05-29,27,2,1,0,0.42857142857142855,0.0,3.0,0.0
Patrocínio,2020-05-30,27,0,1,0,0.42857142857142855,0.0,3.0,0.0
Patrocínio,2020-05-31,28,1,1,0,0.5714285714285714,0.0,4.0,0.0
Patrocínio,2020-06-01,28,0,1,0,0.5714285714285714,0.0,4.0,0.0
Patrocínio,2020-06-02,29,1,1,0,0.7142857142857143,0.0,5.0,0.0
Patrocínio,2020-06-03,29,0,2,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Patrocínio,2020-06-04,29,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Patrocínio,2020-06-05,33,4,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Patrocínio,2020-06-06,33,0,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Patrocínio,2020-06-07,33,0,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Patrocínio,2020-06-08,33,0,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Patrocínio,2020-06-09,33,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Patrocínio,2020-06-10,35,2,2,0,0.8571428571428571,0.0,6.0,0.0
Patrocínio,2020-06-11,36,1,2,0,1.0,0.0,7.0,0.0
Patrocínio,2020-06-12,37,1,2,0,0.5714285714285714,0.0,4.0,0.0
Patrocínio,2020-06-13,39,2,2,0,0.8571428571428571,0.0,6.0,0.0
Patrocínio,2020-06-14,41,2,2,0,1.1428571428571428,0.0,8.0,0.0
Patrocínio,2020-06-15,41,0,2,0,1.1428571428571428,0.0,8.0,0.0
Patrocínio,2020-06-16,41,0,2,0,1.1428571428571428,0.0,8.0,0.0
Patrocínio,2020-06-17,43,2,2,0,1.1428571428571428,0.0,8.0,0.0
Patrocínio,2020-06-18,45,2,3,1,1.2857142857142858,0.14285714285714285,9.0,1.0
Patrocínio,2020-06-19,47,2,3,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Patrocínio,2020-06-20,47,0,3,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Patrocínio,2020-06-21,49,2,3,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Patrocínio,2020-06-22,65,16,3,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Patrocínio,2020-06-23,66,1,3,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Patrocínio,2020-06-24,68,2,3,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Patrocínio,2020-06-25,70,2,3,0,3.5714285714285716,0.0,25.0,0.0
Patrocínio,2020-06-26,82,12,3,0,5.0,0.0,35.0,0.0
Patrocínio,2020-06-27,88,6,3,0,5.857142857142857,0.0,41.0,0.0
Patrocínio,2020-06-28,94,6,3,0,6.428571428571429,0.0,45.0,0.0
Patrocínio,2020-06-29,101,7,5,2,5.142857142857143,0.2857142857142857,36.0,2.0
Patrocínio,2020-06-30,105,4,5,0,5.571428571428571,0.2857142857142857,39.0,2.0
Patrocínio,2020-07-01,130,25,5,0,8.857142857142858,0.2857142857142857,62.0,2.0
Patrocínio,2020-07-02,143,13,5,0,10.428571428571429,0.2857142857142857,73.0,2.0
Patrocínio,2020-07-03,150,7,5,0,9.714285714285714,0.2857142857142857,68.0,2.0
Patrocínio,2020-07-04,150,0,6,1,8.857142857142858,0.42857142857142855,62.0,3.0
Patrocínio,2020-07-05,179,29,7,1,12.142857142857142,0.5714285714285714,85.0,4.0
Patrocínio,2020-07-06,184,5,7,0,11.857142857142858,0.2857142857142857,83.0,2.0
Patrocínio,2020-07-07,190,6,7,0,12.142857142857142,0.2857142857142857,85.0,2.0
Patrocínio,2020-07-08,221,31,7,0,13.0,0.2857142857142857,91.0,2.0
Patrocínio,2020-07-09,232,11,7,0,12.714285714285714,0.2857142857142857,89.0,2.0
Patrocínio,2020-07-10,235,3,7,0,12.142857142857142,0.2857142857142857,85.0,2.0
Patrocínio,2020-07-11,244,9,7,0,13.428571428571429,0.14285714285714285,94.0,1.0
Patrocínio,2020-07-12,261,17,7,0,11.714285714285714,0.0,82.0,0.0
Patrocínio,2020-07-13,277,16,7,0,13.285714285714286,0.0,93.0,0.0
Patrocínio,2020-07-14,282,5,7,0,13.142857142857142,0.0,92.0,0.0
Patrocínio,2020-07-15,298,16,7,0,11.0,0.0,77.0,0.0
Patrocínio,2020-07-16,300,2,7,0,9.714285714285714,0.0,68.0,0.0
Patrocínio,2020-07-17,315,15,7,0,11.428571428571429,0.0,80.0,0.0
Patrocínio,2020-07-18,325,10,7,0,11.571428571428571,0.0,81.0,0.0
