city,city,date,cases,daily cases,deaths,daily deaths
Estação,Estação,2020-03-27,0,0,0,0
Estação,Estação,2020-03-28,0,0,0,0
Estação,Estação,2020-03-29,0,0,0,0
Estação,Estação,2020-03-30,0,0,0,0
Estação,Estação,2020-03-31,0,0,0,0
Estação,Estação,2020-04-01,0,0,0,0
Estação,Estação,2020-04-02,0,0,0,0
Estação,Estação,2020-04-03,0,0,0,0
Estação,Estação,2020-04-04,0,0,0,0
Estação,Estação,2020-04-05,0,0,0,0
Estação,Estação,2020-04-06,0,0,0,0
Estação,Estação,2020-04-07,0,0,0,0
Estação,Estação,2020-04-08,0,0,0,0
Estação,Estação,2020-04-09,0,0,0,0
Estação,Estação,2020-04-10,0,0,0,0
Estação,Estação,2020-04-11,0,0,0,0
Estação,Estação,2020-04-12,0,0,0,0
Estação,Estação,2020-04-13,0,0,0,0
Estação,Estação,2020-04-14,0,0,0,0
Estação,Estação,2020-04-15,0,0,0,0
Estação,Estação,2020-04-16,0,0,0,0
Estação,Estação,2020-04-17,0,0,0,0
Estação,Estação,2020-04-18,0,0,0,0
Estação,Estação,2020-04-19,0,0,0,0
Estação,Estação,2020-04-20,0,0,0,0
Estação,Estação,2020-04-21,0,0,0,0
Estação,Estação,2020-04-22,0,0,0,0
Estação,Estação,2020-04-23,0,0,0,0
Estação,Estação,2020-04-24,0,0,0,0
Estação,Estação,2020-04-25,0,0,0,0
Estação,Estação,2020-04-26,0,0,0,0
Estação,Estação,2020-04-27,0,0,0,0
Estação,Estação,2020-04-28,0,0,0,0
Estação,Estação,2020-04-29,0,0,0,0
Estação,Estação,2020-04-30,0,0,0,0
Estação,Estação,2020-05-01,0,0,0,0
Estação,Estação,2020-05-02,0,0,0,0
Estação,Estação,2020-05-03,0,0,0,0
Estação,Estação,2020-05-04,0,0,0,0
Estação,Estação,2020-05-05,0,0,0,0
Estação,Estação,2020-05-06,0,0,0,0
Estação,Estação,2020-05-07,0,0,0,0
Estação,Estação,2020-05-08,3,3,0,0
Estação,Estação,2020-05-09,3,0,0,0
Estação,Estação,2020-05-10,3,0,0,0
Estação,Estação,2020-05-11,3,0,0,0
Estação,Estação,2020-05-12,3,0,0,0
Estação,Estação,2020-05-13,3,0,0,0
Estação,Estação,2020-05-14,3,0,0,0
Estação,Estação,2020-05-15,3,0,0,0
Estação,Estação,2020-05-16,3,0,0,0
Estação,Estação,2020-05-17,3,0,0,0
Estação,Estação,2020-05-18,3,0,0,0
Estação,Estação,2020-05-19,3,0,0,0
Estação,Estação,2020-05-20,4,1,0,0
Estação,Estação,2020-05-21,4,0,0,0
Estação,Estação,2020-05-22,10,6,0,0
Estação,Estação,2020-05-23,10,0,0,0
Estação,Estação,2020-05-24,10,0,0,0
Estação,Estação,2020-05-25,10,0,0,0
Estação,Estação,2020-05-26,10,0,0,0
Estação,Estação,2020-05-27,10,0,0,0
Estação,Estação,2020-05-28,10,0,0,0
Estação,Estação,2020-05-29,10,0,0,0
Estação,Estação,2020-05-30,11,1,0,0
Estação,Estação,2020-05-31,12,1,0,0
Estação,Estação,2020-06-01,12,0,0,0
Estação,Estação,2020-06-02,13,1,0,0
Estação,Estação,2020-06-03,13,0,0,0
Estação,Estação,2020-06-04,13,0,0,0
Estação,Estação,2020-06-05,13,0,0,0
Estação,Estação,2020-06-06,14,1,0,0
Estação,Estação,2020-06-07,14,0,0,0
Estação,Estação,2020-06-08,14,0,0,0
Estação,Estação,2020-06-09,15,1,0,0
Estação,Estação,2020-06-10,15,0,0,0
Estação,Estação,2020-06-11,15,0,0,0
Estação,Estação,2020-06-12,15,0,0,0
Estação,Estação,2020-06-13,15,0,0,0
Estação,Estação,2020-06-14,15,0,0,0
Estação,Estação,2020-06-15,16,1,0,0
Estação,Estação,2020-06-16,19,3,0,0
Estação,Estação,2020-06-17,19,0,0,0
Estação,Estação,2020-06-18,19,0,0,0
Estação,Estação,2020-06-19,20,1,0,0
Estação,Estação,2020-06-20,19,-1,0,0
Estação,Estação,2020-06-21,19,0,0,0
Estação,Estação,2020-06-22,19,0,0,0
Estação,Estação,2020-06-23,20,1,0,0
Estação,Estação,2020-06-24,20,0,0,0
Estação,Estação,2020-06-25,21,1,0,0
Estação,Estação,2020-06-26,21,0,0,0
Estação,Estação,2020-06-27,22,1,1,1
Estação,Estação,2020-06-28,22,0,1,0
Estação,Estação,2020-06-29,22,0,1,0
Estação,Estação,2020-06-30,26,4,1,0
Estação,Estação,2020-07-01,30,4,1,0
Estação,Estação,2020-07-02,30,0,1,0
Estação,Estação,2020-07-03,30,0,1,0
Estação,Estação,2020-07-04,30,0,1,0
Estação,Estação,2020-07-05,30,0,1,0
Estação,Estação,2020-07-06,30,0,1,0
Estação,Estação,2020-07-07,30,0,1,0
Estação,Estação,2020-07-08,34,4,1,0
Estação,Estação,2020-07-09,36,2,1,0
Estação,Estação,2020-07-10,36,0,1,0
Estação,Estação,2020-07-11,36,0,1,0
Estação,Estação,2020-07-12,36,0,1,0
Estação,Estação,2020-07-13,36,0,1,0
Estação,Estação,2020-07-14,36,0,1,0
Estação,Estação,2020-07-15,37,1,1,0
Estação,Estação,2020-07-16,37,0,1,0
Estação,Estação,2020-07-17,39,2,1,0
Estação,Estação,2020-07-18,39,0,1,0
Estação,Estação,2020-07-19,39,0,1,0
Estação,Estação,2020-07-20,39,0,1,0
Estação,Estação,2020-07-21,39,0,1,0
Estação,Estação,2020-07-22,39,0,1,0
Estação,Estação,2020-07-23,39,0,1,0
Estação,Estação,2020-07-24,39,0,1,0
Estação,Estação,2020-07-25,40,1,1,0
Estação,Estação,2020-07-26,40,0,1,0
Estação,Estação,2020-07-27,40,0,1,0
Estação,Estação,2020-07-28,41,1,1,0
Estação,Estação,2020-07-29,42,1,1,0
Estação,Estação,2020-07-30,42,0,1,0
Estação,Estação,2020-07-31,42,0,1,0
Estação,Estação,2020-08-01,43,1,1,0
Estação,Estação,2020-08-02,43,0,1,0
Estação,Estação,2020-08-03,43,0,1,0
Estação,Estação,2020-08-04,43,0,1,0
Estação,Estação,2020-08-05,43,0,1,0
Estação,Estação,2020-08-06,44,1,1,0
Estação,Estação,2020-08-07,44,0,1,0
Estação,Estação,2020-08-08,44,0,1,0
Estação,Estação,2020-08-09,44,0,1,0
Estação,Estação,2020-08-10,44,0,1,0
Estação,Estação,2020-08-11,44,0,1,0
Estação,Estação,2020-08-12,44,0,1,0
Estação,Estação,2020-08-13,43,-1,1,0
Estação,Estação,2020-08-14,43,0,1,0
Estação,Estação,2020-08-15,43,0,1,0
Estação,Estação,2020-08-16,43,0,1,0
Estação,Estação,2020-08-17,43,0,1,0
Estação,Estação,2020-08-18,43,0,1,0
Estação,Estação,2020-08-19,42,-1,1,0
Estação,Estação,2020-08-20,42,0,1,0
Estação,Estação,2020-08-21,42,0,1,0
Estação,Estação,2020-08-22,43,1,1,0
Estação,Estação,2020-08-23,43,0,1,0
Estação,Estação,2020-08-24,43,0,1,0
Estação,Estação,2020-08-25,43,0,1,0
Estação,Estação,2020-08-26,44,1,1,0
Estação,Estação,2020-08-27,46,2,1,0
Estação,Estação,2020-08-28,46,0,1,0
Estação,Estação,2020-08-29,46,0,1,0
