city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Itapeva,Itapeva,2020-03-27,0,0,0,0,,
Itapeva,Itapeva,2020-03-28,0,0,0,0,,
Itapeva,Itapeva,2020-03-29,0,0,0,0,,
Itapeva,Itapeva,2020-03-30,0,0,0,0,,
Itapeva,Itapeva,2020-03-31,0,0,0,0,,
Itapeva,Itapeva,2020-04-01,0,0,0,0,,
Itapeva,Itapeva,2020-04-02,0,0,0,0,,
Itapeva,Itapeva,2020-04-03,0,0,0,0,,
Itapeva,Itapeva,2020-04-04,0,0,0,0,,
Itapeva,Itapeva,2020-04-05,0,0,0,0,,
Itapeva,Itapeva,2020-04-06,11,11,1,1,,
Itapeva,Itapeva,2020-04-07,1,-10,0,-1,,
Itapeva,Itapeva,2020-04-08,1,0,0,0,,
Itapeva,Itapeva,2020-04-09,2,1,0,0,0.14285714285714285,0.0
Itapeva,Itapeva,2020-04-10,2,0,0,0,0.14285714285714285,0.0
Itapeva,Itapeva,2020-04-11,2,0,0,0,0.14285714285714285,0.0
Itapeva,Itapeva,2020-04-12,2,0,0,0,0.14285714285714285,0.0
Itapeva,Itapeva,2020-04-13,2,0,0,0,0.14285714285714285,0.0
Itapeva,Itapeva,2020-04-14,2,0,0,0,0.14285714285714285,0.0
Itapeva,Itapeva,2020-04-15,2,0,0,0,0.14285714285714285,0.0
Itapeva,Itapeva,2020-04-16,2,0,0,0,0.14285714285714285,0.0
Itapeva,Itapeva,2020-04-17,2,0,0,0,0.14285714285714285,0.0
Itapeva,Itapeva,2020-04-18,2,0,0,0,0.14285714285714285,0.0
Itapeva,Itapeva,2020-04-19,2,0,0,0,0.14285714285714285,0.0
Itapeva,Itapeva,2020-04-20,2,0,0,0,-0.6428571428571429,-0.07142857142857142
Itapeva,Itapeva,2020-04-21,2,0,0,0,0.07142857142857142,0.0
Itapeva,Itapeva,2020-04-22,2,0,0,0,0.07142857142857142,0.0
Itapeva,Itapeva,2020-04-23,2,0,0,0,0.0,0.0
Itapeva,Itapeva,2020-04-24,2,0,0,0,0.0,0.0
