city,city,date,cases,daily cases,deaths,daily deaths
São Lourenço da Mata,São Lourenço da Mata,2020-03-27,0,0,0,0
São Lourenço da Mata,São Lourenço da Mata,2020-03-28,1,1,0,0
São Lourenço da Mata,São Lourenço da Mata,2020-03-29,1,0,0,0
São Lourenço da Mata,São Lourenço da Mata,2020-03-30,1,0,0,0
São Lourenço da Mata,São Lourenço da Mata,2020-03-31,2,1,0,0
São Lourenço da Mata,São Lourenço da Mata,2020-04-01,3,1,0,0
São Lourenço da Mata,São Lourenço da Mata,2020-04-02,3,0,0,0
São Lourenço da Mata,São Lourenço da Mata,2020-04-03,3,0,0,0
São Lourenço da Mata,São Lourenço da Mata,2020-04-04,3,0,0,0
São Lourenço da Mata,São Lourenço da Mata,2020-04-05,3,0,0,0
São Lourenço da Mata,São Lourenço da Mata,2020-04-06,7,4,3,3
São Lourenço da Mata,São Lourenço da Mata,2020-04-07,14,7,3,0
São Lourenço da Mata,São Lourenço da Mata,2020-04-08,15,1,4,1
São Lourenço da Mata,São Lourenço da Mata,2020-04-09,20,5,6,2
São Lourenço da Mata,São Lourenço da Mata,2020-04-10,21,1,6,0
São Lourenço da Mata,São Lourenço da Mata,2020-04-11,28,7,7,1
São Lourenço da Mata,São Lourenço da Mata,2020-04-12,31,3,9,2
São Lourenço da Mata,São Lourenço da Mata,2020-04-13,33,2,9,0
São Lourenço da Mata,São Lourenço da Mata,2020-04-14,43,10,10,1
São Lourenço da Mata,São Lourenço da Mata,2020-04-15,46,3,11,1
São Lourenço da Mata,São Lourenço da Mata,2020-04-16,52,6,12,1
São Lourenço da Mata,São Lourenço da Mata,2020-04-17,61,9,14,2
São Lourenço da Mata,São Lourenço da Mata,2020-04-18,64,3,14,0
São Lourenço da Mata,São Lourenço da Mata,2020-04-19,68,4,15,1
São Lourenço da Mata,São Lourenço da Mata,2020-04-20,68,0,15,0
São Lourenço da Mata,São Lourenço da Mata,2020-04-21,73,5,19,4
São Lourenço da Mata,São Lourenço da Mata,2020-04-22,87,14,19,0
São Lourenço da Mata,São Lourenço da Mata,2020-04-23,94,7,21,2
São Lourenço da Mata,São Lourenço da Mata,2020-04-24,102,8,22,1
São Lourenço da Mata,São Lourenço da Mata,2020-04-25,111,9,23,1
São Lourenço da Mata,São Lourenço da Mata,2020-04-26,118,7,23,0
São Lourenço da Mata,São Lourenço da Mata,2020-04-27,125,7,23,0
São Lourenço da Mata,São Lourenço da Mata,2020-04-28,133,8,24,1
São Lourenço da Mata,São Lourenço da Mata,2020-04-29,142,9,25,1
São Lourenço da Mata,São Lourenço da Mata,2020-04-30,163,21,28,3
São Lourenço da Mata,São Lourenço da Mata,2020-05-01,167,4,29,1
São Lourenço da Mata,São Lourenço da Mata,2020-05-02,174,7,31,2
São Lourenço da Mata,São Lourenço da Mata,2020-05-03,182,8,31,0
São Lourenço da Mata,São Lourenço da Mata,2020-05-04,183,1,30,-1
São Lourenço da Mata,São Lourenço da Mata,2020-05-05,193,10,31,1
São Lourenço da Mata,São Lourenço da Mata,2020-05-06,199,6,31,0
São Lourenço da Mata,São Lourenço da Mata,2020-05-07,211,12,32,1
São Lourenço da Mata,São Lourenço da Mata,2020-05-08,224,13,33,1
São Lourenço da Mata,São Lourenço da Mata,2020-05-09,234,10,33,0
São Lourenço da Mata,São Lourenço da Mata,2020-05-10,246,12,33,0
São Lourenço da Mata,São Lourenço da Mata,2020-05-11,249,3,33,0
São Lourenço da Mata,São Lourenço da Mata,2020-05-12,258,9,34,1
São Lourenço da Mata,São Lourenço da Mata,2020-05-13,273,15,36,2
São Lourenço da Mata,São Lourenço da Mata,2020-05-14,278,5,37,1
São Lourenço da Mata,São Lourenço da Mata,2020-05-15,285,7,38,1
São Lourenço da Mata,São Lourenço da Mata,2020-05-16,304,19,39,1
São Lourenço da Mata,São Lourenço da Mata,2020-05-17,320,16,39,0
São Lourenço da Mata,São Lourenço da Mata,2020-05-18,328,8,41,2
São Lourenço da Mata,São Lourenço da Mata,2020-05-19,340,12,45,4
São Lourenço da Mata,São Lourenço da Mata,2020-05-20,352,12,47,2
São Lourenço da Mata,São Lourenço da Mata,2020-05-21,365,13,47,0
São Lourenço da Mata,São Lourenço da Mata,2020-05-22,393,28,49,2
São Lourenço da Mata,São Lourenço da Mata,2020-05-23,401,8,52,3
São Lourenço da Mata,São Lourenço da Mata,2020-05-24,405,4,53,1
São Lourenço da Mata,São Lourenço da Mata,2020-05-25,410,5,53,0
São Lourenço da Mata,São Lourenço da Mata,2020-05-26,415,5,53,0
São Lourenço da Mata,São Lourenço da Mata,2020-05-27,421,6,55,2
São Lourenço da Mata,São Lourenço da Mata,2020-05-28,426,5,55,0
São Lourenço da Mata,São Lourenço da Mata,2020-05-29,438,12,56,1
São Lourenço da Mata,São Lourenço da Mata,2020-05-30,453,15,56,0
São Lourenço da Mata,São Lourenço da Mata,2020-05-31,462,9,57,1
São Lourenço da Mata,São Lourenço da Mata,2020-06-01,465,3,58,1
São Lourenço da Mata,São Lourenço da Mata,2020-06-02,472,7,57,-1
São Lourenço da Mata,São Lourenço da Mata,2020-06-03,473,1,59,2
São Lourenço da Mata,São Lourenço da Mata,2020-06-04,481,8,60,1
São Lourenço da Mata,São Lourenço da Mata,2020-06-05,487,6,62,2
São Lourenço da Mata,São Lourenço da Mata,2020-06-06,489,2,62,0
São Lourenço da Mata,São Lourenço da Mata,2020-06-07,491,2,62,0
São Lourenço da Mata,São Lourenço da Mata,2020-06-08,495,4,62,0
São Lourenço da Mata,São Lourenço da Mata,2020-06-09,497,2,62,0
São Lourenço da Mata,São Lourenço da Mata,2020-06-10,502,5,63,1
São Lourenço da Mata,São Lourenço da Mata,2020-06-11,511,9,63,0
São Lourenço da Mata,São Lourenço da Mata,2020-06-12,517,6,63,0
São Lourenço da Mata,São Lourenço da Mata,2020-06-13,521,4,63,0
São Lourenço da Mata,São Lourenço da Mata,2020-06-14,524,3,63,0
São Lourenço da Mata,São Lourenço da Mata,2020-06-15,524,0,63,0
São Lourenço da Mata,São Lourenço da Mata,2020-06-16,530,6,64,1
São Lourenço da Mata,São Lourenço da Mata,2020-06-17,536,6,65,1
São Lourenço da Mata,São Lourenço da Mata,2020-06-18,551,15,65,0
São Lourenço da Mata,São Lourenço da Mata,2020-06-19,556,5,65,0
São Lourenço da Mata,São Lourenço da Mata,2020-06-20,562,6,65,0
São Lourenço da Mata,São Lourenço da Mata,2020-06-21,568,6,66,1
São Lourenço da Mata,São Lourenço da Mata,2020-06-22,571,3,66,0
São Lourenço da Mata,São Lourenço da Mata,2020-06-23,572,1,67,1
São Lourenço da Mata,São Lourenço da Mata,2020-06-24,575,3,67,0
São Lourenço da Mata,São Lourenço da Mata,2020-06-25,577,2,67,0
São Lourenço da Mata,São Lourenço da Mata,2020-06-26,577,0,67,0
São Lourenço da Mata,São Lourenço da Mata,2020-06-27,583,6,67,0
São Lourenço da Mata,São Lourenço da Mata,2020-06-28,586,3,67,0
São Lourenço da Mata,São Lourenço da Mata,2020-06-29,589,3,67,0
São Lourenço da Mata,São Lourenço da Mata,2020-06-30,594,5,70,3
São Lourenço da Mata,São Lourenço da Mata,2020-07-01,596,2,70,0
São Lourenço da Mata,São Lourenço da Mata,2020-07-02,604,8,73,3
São Lourenço da Mata,São Lourenço da Mata,2020-07-03,607,3,73,0
São Lourenço da Mata,São Lourenço da Mata,2020-07-04,613,6,74,1
São Lourenço da Mata,São Lourenço da Mata,2020-07-05,618,5,74,0
São Lourenço da Mata,São Lourenço da Mata,2020-07-06,619,1,74,0
São Lourenço da Mata,São Lourenço da Mata,2020-07-07,622,3,76,2
São Lourenço da Mata,São Lourenço da Mata,2020-07-08,630,8,79,3
São Lourenço da Mata,São Lourenço da Mata,2020-07-09,634,4,80,1
São Lourenço da Mata,São Lourenço da Mata,2020-07-10,636,2,82,2
São Lourenço da Mata,São Lourenço da Mata,2020-07-11,638,2,84,2
São Lourenço da Mata,São Lourenço da Mata,2020-07-12,642,4,84,0
São Lourenço da Mata,São Lourenço da Mata,2020-07-13,645,3,86,2
São Lourenço da Mata,São Lourenço da Mata,2020-07-14,645,0,87,1
