municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Barra do Rocha,27-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,28-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,29-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,01-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Barra do Rocha,02-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barra do Rocha,03-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barra do Rocha,04-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barra do Rocha,05-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barra do Rocha,06-04-2020,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
Barra do Rocha,07-04-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Barra do Rocha,08-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Barra do Rocha,09-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Barra do Rocha,10-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Barra do Rocha,11-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Barra do Rocha,12-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Barra do Rocha,13-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,14-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,15-04-2020,3,0,1,1,0.0,0.14285714285714285,0.0,1.0
Barra do Rocha,16-04-2020,3,0,0,-1,0.0,0.0,0.0,0.0
Barra do Rocha,17-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,18-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,19-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,20-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,21-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,22-04-2020,3,0,0,0,0.0,-0.14285714285714285,0.0,-1.0
Barra do Rocha,23-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,24-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,25-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,26-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,27-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,28-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,29-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,30-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,01-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,02-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,03-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,04-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,05-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,06-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,07-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,08-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,09-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,10-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,11-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,12-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,13-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,14-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,15-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,16-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,17-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,18-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,19-05-2020,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Barra do Rocha,20-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barra do Rocha,21-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barra do Rocha,22-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barra do Rocha,23-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barra do Rocha,24-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barra do Rocha,25-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barra do Rocha,26-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,27-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,28-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,29-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,30-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,31-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,01-06-2020,4,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,02-06-2020,4,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,03-06-2020,4,0,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,04-06-2020,7,3,0,0,0.42857142857142855,0.0,3.0,0.0
Barra do Rocha,05-06-2020,8,1,0,0,0.5714285714285714,0.0,4.0,0.0
Barra do Rocha,06-06-2020,5,-3,0,0,0.14285714285714285,0.0,1.0,0.0
Barra do Rocha,07-06-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barra do Rocha,08-06-2020,7,2,0,0,0.42857142857142855,0.0,3.0,0.0
Barra do Rocha,09-06-2020,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Barra do Rocha,10-06-2020,8,1,0,0,0.5714285714285714,0.0,4.0,0.0
Barra do Rocha,11-06-2020,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barra do Rocha,12-06-2020,6,-2,0,0,-0.2857142857142857,0.0,-2.0,0.0
Barra do Rocha,13-06-2020,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barra do Rocha,14-06-2020,5,-1,0,0,0.0,0.0,0.0,0.0
Barra do Rocha,15-06-2020,5,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
Barra do Rocha,16-06-2020,5,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
