city,city,date,cases,daily cases,deaths,daily deaths
Oriximiná,Oriximiná,2020-03-27,0,0,0,0
Oriximiná,Oriximiná,2020-03-28,0,0,0,0
Oriximiná,Oriximiná,2020-03-29,0,0,0,0
Oriximiná,Oriximiná,2020-03-30,0,0,0,0
Oriximiná,Oriximiná,2020-03-31,0,0,0,0
Oriximiná,Oriximiná,2020-04-01,0,0,0,0
Oriximiná,Oriximiná,2020-04-02,0,0,0,0
Oriximiná,Oriximiná,2020-04-03,0,0,0,0
Oriximiná,Oriximiná,2020-04-04,0,0,0,0
Oriximiná,Oriximiná,2020-04-05,0,0,0,0
Oriximiná,Oriximiná,2020-04-06,0,0,0,0
Oriximiná,Oriximiná,2020-04-07,0,0,0,0
Oriximiná,Oriximiná,2020-04-08,0,0,0,0
Oriximiná,Oriximiná,2020-04-09,0,0,0,0
Oriximiná,Oriximiná,2020-04-10,0,0,0,0
Oriximiná,Oriximiná,2020-04-11,0,0,0,0
Oriximiná,Oriximiná,2020-04-12,0,0,0,0
Oriximiná,Oriximiná,2020-04-13,0,0,0,0
Oriximiná,Oriximiná,2020-04-14,0,0,0,0
Oriximiná,Oriximiná,2020-04-15,0,0,0,0
Oriximiná,Oriximiná,2020-04-16,0,0,0,0
Oriximiná,Oriximiná,2020-04-17,0,0,0,0
Oriximiná,Oriximiná,2020-04-18,0,0,0,0
Oriximiná,Oriximiná,2020-04-19,0,0,0,0
Oriximiná,Oriximiná,2020-04-20,1,1,0,0
Oriximiná,Oriximiná,2020-04-21,0,-1,0,0
Oriximiná,Oriximiná,2020-04-22,0,0,0,0
Oriximiná,Oriximiná,2020-04-23,0,0,0,0
Oriximiná,Oriximiná,2020-04-24,0,0,0,0
Oriximiná,Oriximiná,2020-04-25,0,0,0,0
Oriximiná,Oriximiná,2020-04-26,1,1,0,0
Oriximiná,Oriximiná,2020-04-27,1,0,0,0
Oriximiná,Oriximiná,2020-04-28,1,0,0,0
Oriximiná,Oriximiná,2020-04-29,1,0,0,0
Oriximiná,Oriximiná,2020-04-30,1,0,0,0
Oriximiná,Oriximiná,2020-05-01,0,-1,0,0
Oriximiná,Oriximiná,2020-05-02,0,0,0,0
Oriximiná,Oriximiná,2020-05-03,1,1,0,0
Oriximiná,Oriximiná,2020-05-04,1,0,0,0
Oriximiná,Oriximiná,2020-05-05,1,0,0,0
Oriximiná,Oriximiná,2020-05-06,1,0,0,0
Oriximiná,Oriximiná,2020-05-07,1,0,0,0
Oriximiná,Oriximiná,2020-05-08,1,0,0,0
Oriximiná,Oriximiná,2020-05-09,1,0,0,0
Oriximiná,Oriximiná,2020-05-10,1,0,0,0
Oriximiná,Oriximiná,2020-05-11,1,0,0,0
Oriximiná,Oriximiná,2020-05-12,4,3,1,1
Oriximiná,Oriximiná,2020-05-13,4,0,2,1
Oriximiná,Oriximiná,2020-05-14,6,2,2,0
Oriximiná,Oriximiná,2020-05-15,6,0,4,2
Oriximiná,Oriximiná,2020-05-16,9,3,4,0
Oriximiná,Oriximiná,2020-05-17,9,0,4,0
Oriximiná,Oriximiná,2020-05-18,9,0,4,0
Oriximiná,Oriximiná,2020-05-19,10,1,4,0
Oriximiná,Oriximiná,2020-05-20,14,4,4,0
Oriximiná,Oriximiná,2020-05-21,14,0,4,0
Oriximiná,Oriximiná,2020-05-22,14,0,4,0
Oriximiná,Oriximiná,2020-05-23,14,0,4,0
Oriximiná,Oriximiná,2020-05-24,16,2,4,0
Oriximiná,Oriximiná,2020-05-25,23,7,4,0
Oriximiná,Oriximiná,2020-05-26,23,0,4,0
Oriximiná,Oriximiná,2020-05-27,23,0,4,0
Oriximiná,Oriximiná,2020-05-28,23,0,4,0
Oriximiná,Oriximiná,2020-05-29,23,0,4,0
Oriximiná,Oriximiná,2020-05-30,25,2,4,0
Oriximiná,Oriximiná,2020-05-31,25,0,4,0
Oriximiná,Oriximiná,2020-06-01,25,0,4,0
Oriximiná,Oriximiná,2020-06-02,29,4,4,0
Oriximiná,Oriximiná,2020-06-03,29,0,4,0
Oriximiná,Oriximiná,2020-06-04,42,13,4,0
Oriximiná,Oriximiná,2020-06-05,152,110,18,14
Oriximiná,Oriximiná,2020-06-06,226,74,19,1
Oriximiná,Oriximiná,2020-06-07,248,22,19,0
Oriximiná,Oriximiná,2020-06-08,248,0,19,0
Oriximiná,Oriximiná,2020-06-09,264,16,19,0
Oriximiná,Oriximiná,2020-06-10,275,11,19,0
Oriximiná,Oriximiná,2020-06-11,315,40,19,0
Oriximiná,Oriximiná,2020-06-12,329,14,20,1
Oriximiná,Oriximiná,2020-06-13,351,22,20,0
Oriximiná,Oriximiná,2020-06-14,368,17,20,0
Oriximiná,Oriximiná,2020-06-15,373,5,20,0
Oriximiná,Oriximiná,2020-06-16,374,1,20,0
Oriximiná,Oriximiná,2020-06-17,374,0,20,0
Oriximiná,Oriximiná,2020-06-18,374,0,20,0
Oriximiná,Oriximiná,2020-06-19,375,1,20,0
Oriximiná,Oriximiná,2020-06-20,492,117,20,0
Oriximiná,Oriximiná,2020-06-21,492,0,20,0
Oriximiná,Oriximiná,2020-06-22,557,65,21,1
Oriximiná,Oriximiná,2020-06-23,616,59,21,0
Oriximiná,Oriximiná,2020-06-24,632,16,21,0
Oriximiná,Oriximiná,2020-06-25,812,180,21,0
Oriximiná,Oriximiná,2020-06-26,840,28,21,0
Oriximiná,Oriximiná,2020-06-27,855,15,21,0
Oriximiná,Oriximiná,2020-06-28,855,0,21,0
Oriximiná,Oriximiná,2020-06-29,898,43,21,0
Oriximiná,Oriximiná,2020-06-30,958,60,21,0
Oriximiná,Oriximiná,2020-07-01,1073,115,21,0
Oriximiná,Oriximiná,2020-07-02,1086,13,21,0
Oriximiná,Oriximiná,2020-07-03,1105,19,21,0
Oriximiná,Oriximiná,2020-07-04,1323,218,21,0
Oriximiná,Oriximiná,2020-07-05,1407,84,21,0
Oriximiná,Oriximiná,2020-07-06,1423,16,21,0
Oriximiná,Oriximiná,2020-07-07,1467,44,21,0
Oriximiná,Oriximiná,2020-07-08,1468,1,21,0
Oriximiná,Oriximiná,2020-07-09,1469,1,21,0
Oriximiná,Oriximiná,2020-07-10,1497,28,21,0
Oriximiná,Oriximiná,2020-07-11,1552,55,21,0
Oriximiná,Oriximiná,2020-07-12,1595,43,21,0
Oriximiná,Oriximiná,2020-07-13,1816,221,21,0
Oriximiná,Oriximiná,2020-07-14,1899,83,21,0
Oriximiná,Oriximiná,2020-07-15,1916,17,21,0
Oriximiná,Oriximiná,2020-07-16,1949,33,22,1
Oriximiná,Oriximiná,2020-07-17,1951,2,23,1
Oriximiná,Oriximiná,2020-07-18,1971,20,23,0
Oriximiná,Oriximiná,2020-07-19,1971,0,23,0
Oriximiná,Oriximiná,2020-07-20,2057,86,23,0
Oriximiná,Oriximiná,2020-07-21,2136,79,23,0
Oriximiná,Oriximiná,2020-07-22,2154,18,23,0
Oriximiná,Oriximiná,2020-07-23,2198,44,23,0
Oriximiná,Oriximiná,2020-07-24,2244,46,23,0
Oriximiná,Oriximiná,2020-07-25,2278,34,23,0
Oriximiná,Oriximiná,2020-07-26,2307,29,23,0
Oriximiná,Oriximiná,2020-07-27,2396,89,23,0
Oriximiná,Oriximiná,2020-07-28,2422,26,25,2
Oriximiná,Oriximiná,2020-07-29,2495,73,27,2
Oriximiná,Oriximiná,2020-07-30,2529,34,27,0
Oriximiná,Oriximiná,2020-07-31,2529,0,27,0
Oriximiná,Oriximiná,2020-08-01,2537,8,27,0
Oriximiná,Oriximiná,2020-08-02,2537,0,27,0
Oriximiná,Oriximiná,2020-08-03,2543,6,27,0
Oriximiná,Oriximiná,2020-08-04,2585,42,28,1
Oriximiná,Oriximiná,2020-08-05,2588,3,28,0
Oriximiná,Oriximiná,2020-08-06,2597,9,28,0
Oriximiná,Oriximiná,2020-08-07,2603,6,29,1
Oriximiná,Oriximiná,2020-08-08,2694,91,31,2
Oriximiná,Oriximiná,2020-08-09,2694,0,32,1
Oriximiná,Oriximiná,2020-08-10,2777,83,33,1
Oriximiná,Oriximiná,2020-08-11,2797,20,33,0
Oriximiná,Oriximiná,2020-08-12,2909,112,33,0
Oriximiná,Oriximiná,2020-08-13,2978,69,33,0
Oriximiná,Oriximiná,2020-08-14,3024,46,33,0
Oriximiná,Oriximiná,2020-08-15,3048,24,34,1
Oriximiná,Oriximiná,2020-08-16,3081,33,34,0
Oriximiná,Oriximiná,2020-08-17,3105,24,34,0
Oriximiná,Oriximiná,2020-08-18,3105,0,36,2
Oriximiná,Oriximiná,2020-08-19,3105,0,36,0
Oriximiná,Oriximiná,2020-08-20,3162,57,36,0
Oriximiná,Oriximiná,2020-08-21,3293,131,37,1
Oriximiná,Oriximiná,2020-08-22,3323,30,37,0
Oriximiná,Oriximiná,2020-08-23,3375,52,38,1
Oriximiná,Oriximiná,2020-08-24,3375,0,38,0
Oriximiná,Oriximiná,2020-08-25,3375,0,38,0
Oriximiná,Oriximiná,2020-08-26,3375,0,38,0
Oriximiná,Oriximiná,2020-08-27,3386,11,38,0
Oriximiná,Oriximiná,2020-08-28,3445,59,38,0
Oriximiná,Oriximiná,2020-08-29,3552,107,38,0
Oriximiná,Oriximiná,2020-08-30,3552,0,38,0
Oriximiná,Oriximiná,2020-08-31,3599,47,38,0
Oriximiná,Oriximiná,2020-09-01,3650,51,38,0
Oriximiná,Oriximiná,2020-09-02,3652,2,39,1
Oriximiná,Oriximiná,2020-09-03,3725,73,40,1
Oriximiná,Oriximiná,2020-09-04,3761,36,41,1
Oriximiná,Oriximiná,2020-09-05,3780,19,41,0
Oriximiná,Oriximiná,2020-09-06,3780,0,41,0
Oriximiná,Oriximiná,2020-09-07,3781,1,42,1
Oriximiná,Oriximiná,2020-09-08,3781,0,42,0
Oriximiná,Oriximiná,2020-09-09,3799,18,42,0
Oriximiná,Oriximiná,2020-09-10,3850,51,42,0
Oriximiná,Oriximiná,2020-09-11,3902,52,42,0
Oriximiná,Oriximiná,2020-09-12,3902,0,42,0
Oriximiná,Oriximiná,2020-09-13,3960,58,48,6
Oriximiná,Oriximiná,2020-09-14,3989,29,50,2
Oriximiná,Oriximiná,2020-09-15,4006,17,51,1
Oriximiná,Oriximiná,2020-09-16,4012,6,51,0
Oriximiná,Oriximiná,2020-09-17,4015,3,52,1
Oriximiná,Oriximiná,2020-09-18,4057,42,52,0
Oriximiná,Oriximiná,2020-09-19,4104,47,52,0
Oriximiná,Oriximiná,2020-09-20,4107,3,52,0
Oriximiná,Oriximiná,2020-09-21,4107,0,52,0
Oriximiná,Oriximiná,2020-09-22,4118,11,52,0
Oriximiná,Oriximiná,2020-09-23,4124,6,53,1
Oriximiná,Oriximiná,2020-09-24,4125,1,54,1
Oriximiná,Oriximiná,2020-09-25,4143,18,55,1
Oriximiná,Oriximiná,2020-09-26,4143,0,58,3
Oriximiná,Oriximiná,2020-09-27,4174,31,58,0
Oriximiná,Oriximiná,2020-09-28,4190,16,58,0
Oriximiná,Oriximiná,2020-09-29,4190,0,58,0
Oriximiná,Oriximiná,2020-09-30,4232,42,58,0
Oriximiná,Oriximiná,2020-10-01,4252,20,58,0
Oriximiná,Oriximiná,2020-10-02,4267,15,58,0
Oriximiná,Oriximiná,2020-10-03,4321,54,58,0
Oriximiná,Oriximiná,2020-10-04,4365,44,58,0
Oriximiná,Oriximiná,2020-10-05,4365,0,58,0
Oriximiná,Oriximiná,2020-10-06,4377,12,58,0
Oriximiná,Oriximiná,2020-10-07,4411,34,58,0
Oriximiná,Oriximiná,2020-10-08,4429,18,58,0
Oriximiná,Oriximiná,2020-10-09,4449,20,58,0
Oriximiná,Oriximiná,2020-10-10,4459,10,58,0
Oriximiná,Oriximiná,2020-10-11,4459,0,58,0
Oriximiná,Oriximiná,2020-10-12,4459,0,58,0
Oriximiná,Oriximiná,2020-10-13,4459,0,58,0
Oriximiná,Oriximiná,2020-10-14,4459,0,58,0
Oriximiná,Oriximiná,2020-10-15,4459,0,58,0
Oriximiná,Oriximiná,2020-10-16,4459,0,58,0
Oriximiná,Oriximiná,2020-10-17,4459,0,58,0
Oriximiná,Oriximiná,2020-10-18,4459,0,58,0
Oriximiná,Oriximiná,2020-10-19,4459,0,58,0
Oriximiná,Oriximiná,2020-10-20,4459,0,58,0
Oriximiná,Oriximiná,2020-10-21,4459,0,58,0
Oriximiná,Oriximiná,2020-10-22,4459,0,58,0
