city,city,date,cases,daily cases,deaths,daily deaths
Santana,Santana,2020-03-27,0,0,0,0
Santana,Santana,2020-03-28,0,0,0,0
Santana,Santana,2020-03-29,0,0,0,0
Santana,Santana,2020-03-30,0,0,0,0
Santana,Santana,2020-03-31,0,0,0,0
Santana,Santana,2020-04-01,0,0,0,0
Santana,Santana,2020-04-02,0,0,0,0
Santana,Santana,2020-04-03,0,0,0,0
Santana,Santana,2020-04-04,0,0,0,0
Santana,Santana,2020-04-05,1,1,1,1
Santana,Santana,2020-04-06,3,2,1,0
Santana,Santana,2020-04-07,3,0,1,0
Santana,Santana,2020-04-08,11,8,1,0
Santana,Santana,2020-04-09,11,0,1,0
Santana,Santana,2020-04-10,19,8,1,0
Santana,Santana,2020-04-11,21,2,1,0
Santana,Santana,2020-04-12,31,10,2,1
Santana,Santana,2020-04-13,31,0,2,0
Santana,Santana,2020-04-14,41,10,2,0
Santana,Santana,2020-04-15,42,1,2,0
Santana,Santana,2020-04-16,48,6,2,0
Santana,Santana,2020-04-17,51,3,2,0
Santana,Santana,2020-04-18,60,9,2,0
Santana,Santana,2020-04-19,60,0,2,0
Santana,Santana,2020-04-20,60,0,2,0
Santana,Santana,2020-04-21,61,1,2,0
Santana,Santana,2020-04-22,61,0,2,0
Santana,Santana,2020-04-23,69,8,2,0
Santana,Santana,2020-04-24,87,18,2,0
Santana,Santana,2020-04-25,102,15,3,1
Santana,Santana,2020-04-26,109,7,4,1
Santana,Santana,2020-04-27,117,8,4,0
Santana,Santana,2020-04-28,117,0,4,0
Santana,Santana,2020-04-29,125,8,4,0
Santana,Santana,2020-04-30,129,4,4,0
Santana,Santana,2020-05-01,138,9,5,1
Santana,Santana,2020-05-02,151,13,5,0
Santana,Santana,2020-05-03,221,70,7,2
Santana,Santana,2020-05-04,265,44,8,1
Santana,Santana,2020-05-05,316,51,9,1
Santana,Santana,2020-05-06,330,14,9,0
Santana,Santana,2020-05-07,347,17,9,0
Santana,Santana,2020-05-08,348,1,9,0
Santana,Santana,2020-05-09,395,47,9,0
Santana,Santana,2020-05-10,397,2,10,1
Santana,Santana,2020-05-11,397,0,10,0
Santana,Santana,2020-05-12,434,37,13,3
Santana,Santana,2020-05-13,461,27,13,0
Santana,Santana,2020-05-14,470,9,13,0
Santana,Santana,2020-05-15,479,9,13,0
Santana,Santana,2020-05-16,506,27,13,0
Santana,Santana,2020-05-17,566,60,14,1
Santana,Santana,2020-05-18,579,13,14,0
Santana,Santana,2020-05-19,589,10,16,2
Santana,Santana,2020-05-20,619,30,16,0
Santana,Santana,2020-05-21,768,149,18,2
Santana,Santana,2020-05-22,831,63,18,0
Santana,Santana,2020-05-23,834,3,18,0
Santana,Santana,2020-05-24,846,12,18,0
Santana,Santana,2020-05-25,859,13,18,0
Santana,Santana,2020-05-26,884,25,18,0
Santana,Santana,2020-05-27,898,14,19,1
Santana,Santana,2020-05-28,904,6,19,0
Santana,Santana,2020-05-29,975,71,20,1
Santana,Santana,2020-05-30,987,12,23,3
Santana,Santana,2020-05-31,1003,16,25,2
Santana,Santana,2020-06-01,1011,8,25,0
Santana,Santana,2020-06-02,1147,136,27,2
Santana,Santana,2020-06-03,1186,39,28,1
Santana,Santana,2020-06-04,1191,5,29,1
Santana,Santana,2020-06-05,1401,210,30,1
Santana,Santana,2020-06-06,1599,198,31,1
Santana,Santana,2020-06-07,1719,120,33,2
Santana,Santana,2020-06-08,1742,23,33,0
Santana,Santana,2020-06-09,1817,75,33,0
Santana,Santana,2020-06-10,1885,68,34,1
Santana,Santana,2020-06-11,1963,78,42,8
Santana,Santana,2020-06-12,1969,6,43,1
Santana,Santana,2020-06-13,2073,104,43,0
Santana,Santana,2020-06-14,2146,73,44,1
Santana,Santana,2020-06-15,2186,40,44,0
Santana,Santana,2020-06-16,2266,80,45,1
Santana,Santana,2020-06-17,2280,14,45,0
Santana,Santana,2020-06-18,2448,168,45,0
Santana,Santana,2020-06-19,2486,38,45,0
Santana,Santana,2020-06-20,2806,320,47,2
Santana,Santana,2020-06-21,2863,57,49,2
Santana,Santana,2020-06-22,2886,23,53,4
Santana,Santana,2020-06-23,3526,640,55,2
Santana,Santana,2020-06-24,3551,25,58,3
Santana,Santana,2020-06-25,3617,66,59,1
Santana,Santana,2020-06-26,3641,24,62,3
Santana,Santana,2020-06-27,3689,48,63,1
Santana,Santana,2020-06-28,3709,20,63,0
Santana,Santana,2020-06-29,3836,127,63,0
Santana,Santana,2020-06-30,3910,74,64,1
Santana,Santana,2020-07-01,4054,144,65,1
Santana,Santana,2020-07-02,4090,36,66,1
Santana,Santana,2020-07-03,4132,42,67,1
Santana,Santana,2020-07-04,4180,48,67,0
Santana,Santana,2020-07-05,4231,51,67,0
Santana,Santana,2020-07-06,4232,1,68,1
Santana,Santana,2020-07-07,4288,56,68,0
Santana,Santana,2020-07-08,4319,31,69,1
Santana,Santana,2020-07-09,4359,40,70,1
Santana,Santana,2020-07-10,4409,50,70,0
Santana,Santana,2020-07-11,4462,53,70,0
Santana,Santana,2020-07-12,4475,13,70,0
Santana,Santana,2020-07-13,4487,12,70,0
Santana,Santana,2020-07-14,4563,76,70,0
Santana,Santana,2020-07-15,4586,23,70,0
Santana,Santana,2020-07-16,4795,209,70,0
Santana,Santana,2020-07-17,4817,22,70,0
Santana,Santana,2020-07-18,4838,21,70,0
Santana,Santana,2020-07-19,4906,68,70,0
Santana,Santana,2020-07-20,4906,0,71,1
Santana,Santana,2020-07-21,4924,18,72,1
Santana,Santana,2020-07-22,4942,18,72,0
Santana,Santana,2020-07-23,4961,19,73,1
Santana,Santana,2020-07-24,4988,27,74,1
Santana,Santana,2020-07-25,5014,26,75,1
Santana,Santana,2020-07-26,5031,17,75,0
Santana,Santana,2020-07-27,5042,11,75,0
Santana,Santana,2020-07-28,5068,26,75,0
Santana,Santana,2020-07-29,5128,60,75,0
Santana,Santana,2020-07-30,5209,81,75,0
Santana,Santana,2020-07-31,5239,30,76,1
Santana,Santana,2020-08-01,5259,20,77,1
Santana,Santana,2020-08-02,5275,16,79,2
Santana,Santana,2020-08-03,5307,32,80,1
Santana,Santana,2020-08-04,5333,26,80,0
Santana,Santana,2020-08-05,5388,55,80,0
Santana,Santana,2020-08-06,5460,72,80,0
Santana,Santana,2020-08-07,5544,84,80,0
Santana,Santana,2020-08-08,5581,37,80,0
Santana,Santana,2020-08-09,5609,28,80,0
Santana,Santana,2020-08-10,5650,41,80,0
Santana,Santana,2020-08-11,5690,40,80,0
Santana,Santana,2020-08-12,5755,65,80,0
Santana,Santana,2020-08-13,5800,45,80,0
Santana,Santana,2020-08-14,5864,64,80,0
Santana,Santana,2020-08-15,5899,35,80,0
Santana,Santana,2020-08-16,5925,26,80,0
Santana,Santana,2020-08-17,5946,21,80,0
Santana,Santana,2020-08-18,6009,63,81,1
Santana,Santana,2020-08-19,6075,66,82,1
Santana,Santana,2020-08-20,6126,51,82,0
Santana,Santana,2020-08-21,6179,53,82,0
Santana,Santana,2020-08-22,6250,71,82,0
Santana,Santana,2020-08-23,6303,53,82,0
Santana,Santana,2020-08-24,6328,25,82,0
Santana,Santana,2020-08-25,6410,82,82,0
Santana,Santana,2020-08-26,6574,164,82,0
Santana,Santana,2020-08-27,6691,117,82,0
Santana,Santana,2020-08-28,6835,144,82,0
Santana,Santana,2020-08-29,6934,99,83,1
Santana,Santana,2020-08-30,7001,67,83,0
Santana,Santana,2020-08-31,7068,67,83,0
Santana,Santana,2020-09-01,7201,133,83,0
Santana,Santana,2020-09-02,7310,109,86,3
Santana,Santana,2020-09-03,7422,112,86,0
Santana,Santana,2020-09-04,7515,93,86,0
Santana,Santana,2020-09-05,7589,74,86,0
Santana,Santana,2020-09-06,7623,34,87,1
Santana,Santana,2020-09-07,7654,31,87,0
Santana,Santana,2020-09-08,7654,0,87,0
Santana,Santana,2020-09-09,7765,111,88,1
Santana,Santana,2020-09-10,7847,82,88,0
Santana,Santana,2020-09-11,7898,51,88,0
Santana,Santana,2020-09-12,7972,74,88,0
Santana,Santana,2020-09-13,8003,31,88,0
Santana,Santana,2020-09-14,8012,9,88,0
Santana,Santana,2020-09-15,8075,63,88,0
Santana,Santana,2020-09-16,8119,44,88,0
Santana,Santana,2020-09-17,8119,0,88,0
Santana,Santana,2020-09-18,8192,73,88,0
Santana,Santana,2020-09-19,8251,59,88,0
Santana,Santana,2020-09-20,8289,38,88,0
Santana,Santana,2020-09-21,8311,22,88,0
Santana,Santana,2020-09-22,8353,42,88,0
Santana,Santana,2020-09-23,8383,30,88,0
Santana,Santana,2020-09-24,8431,48,88,0
Santana,Santana,2020-09-25,8468,37,88,0
Santana,Santana,2020-09-26,8525,57,88,0
Santana,Santana,2020-09-27,8559,34,88,0
Santana,Santana,2020-09-28,8637,78,88,0
