city,city,date,cases,daily cases,deaths,daily deaths
São Miguel,São Miguel,2020-03-27,0,0,0,0
São Miguel,São Miguel,2020-03-28,0,0,0,0
São Miguel,São Miguel,2020-03-29,0,0,0,0
São Miguel,São Miguel,2020-03-30,0,0,0,0
São Miguel,São Miguel,2020-03-31,0,0,0,0
São Miguel,São Miguel,2020-04-01,0,0,0,0
São Miguel,São Miguel,2020-04-02,0,0,0,0
São Miguel,São Miguel,2020-04-03,0,0,0,0
São Miguel,São Miguel,2020-04-04,0,0,0,0
São Miguel,São Miguel,2020-04-05,0,0,0,0
São Miguel,São Miguel,2020-04-06,0,0,0,0
São Miguel,São Miguel,2020-04-07,0,0,0,0
São Miguel,São Miguel,2020-04-08,0,0,0,0
São Miguel,São Miguel,2020-04-09,0,0,0,0
São Miguel,São Miguel,2020-04-10,0,0,0,0
São Miguel,São Miguel,2020-04-11,0,0,0,0
São Miguel,São Miguel,2020-04-12,0,0,0,0
São Miguel,São Miguel,2020-04-13,0,0,0,0
São Miguel,São Miguel,2020-04-14,0,0,0,0
São Miguel,São Miguel,2020-04-15,0,0,0,0
São Miguel,São Miguel,2020-04-16,0,0,0,0
São Miguel,São Miguel,2020-04-17,0,0,0,0
São Miguel,São Miguel,2020-04-18,1,1,0,0
São Miguel,São Miguel,2020-04-19,1,0,0,0
São Miguel,São Miguel,2020-04-20,1,0,0,0
São Miguel,São Miguel,2020-04-21,1,0,0,0
São Miguel,São Miguel,2020-04-22,1,0,0,0
São Miguel,São Miguel,2020-04-23,1,0,0,0
São Miguel,São Miguel,2020-04-24,1,0,0,0
São Miguel,São Miguel,2020-04-25,2,1,0,0
São Miguel,São Miguel,2020-04-26,2,0,0,0
São Miguel,São Miguel,2020-04-27,2,0,0,0
São Miguel,São Miguel,2020-04-28,2,0,0,0
São Miguel,São Miguel,2020-04-29,3,1,0,0
São Miguel,São Miguel,2020-04-30,3,0,0,0
São Miguel,São Miguel,2020-05-01,10,7,0,0
São Miguel,São Miguel,2020-05-02,11,1,0,0
São Miguel,São Miguel,2020-05-03,11,0,0,0
São Miguel,São Miguel,2020-05-04,11,0,0,0
São Miguel,São Miguel,2020-05-05,11,0,0,0
São Miguel,São Miguel,2020-05-06,14,3,0,0
São Miguel,São Miguel,2020-05-07,14,0,0,0
São Miguel,São Miguel,2020-05-08,15,1,0,0
São Miguel,São Miguel,2020-05-09,15,0,0,0
São Miguel,São Miguel,2020-05-10,15,0,0,0
São Miguel,São Miguel,2020-05-11,15,0,0,0
São Miguel,São Miguel,2020-05-12,16,1,0,0
São Miguel,São Miguel,2020-05-13,16,0,0,0
São Miguel,São Miguel,2020-05-14,16,0,0,0
São Miguel,São Miguel,2020-05-15,16,0,0,0
São Miguel,São Miguel,2020-05-16,16,0,0,0
São Miguel,São Miguel,2020-05-17,16,0,0,0
São Miguel,São Miguel,2020-05-18,16,0,0,0
São Miguel,São Miguel,2020-05-19,17,1,0,0
São Miguel,São Miguel,2020-05-20,17,0,0,0
São Miguel,São Miguel,2020-05-21,17,0,0,0
São Miguel,São Miguel,2020-05-22,17,0,0,0
São Miguel,São Miguel,2020-05-23,18,1,0,0
São Miguel,São Miguel,2020-05-24,18,0,0,0
São Miguel,São Miguel,2020-05-25,18,0,0,0
São Miguel,São Miguel,2020-05-26,18,0,0,0
São Miguel,São Miguel,2020-05-27,18,0,0,0
São Miguel,São Miguel,2020-05-28,18,0,0,0
São Miguel,São Miguel,2020-05-29,18,0,0,0
São Miguel,São Miguel,2020-05-30,18,0,0,0
São Miguel,São Miguel,2020-05-31,18,0,0,0
São Miguel,São Miguel,2020-06-01,20,2,0,0
São Miguel,São Miguel,2020-06-02,21,1,0,0
São Miguel,São Miguel,2020-06-03,21,0,0,0
São Miguel,São Miguel,2020-06-04,21,0,0,0
São Miguel,São Miguel,2020-06-05,21,0,0,0
São Miguel,São Miguel,2020-06-06,21,0,0,0
São Miguel,São Miguel,2020-06-07,21,0,0,0
São Miguel,São Miguel,2020-06-08,23,2,0,0
São Miguel,São Miguel,2020-06-09,23,0,0,0
São Miguel,São Miguel,2020-06-10,23,0,0,0
São Miguel,São Miguel,2020-06-11,24,1,0,0
São Miguel,São Miguel,2020-06-12,24,0,0,0
São Miguel,São Miguel,2020-06-13,24,0,0,0
São Miguel,São Miguel,2020-06-14,25,1,0,0
São Miguel,São Miguel,2020-06-15,25,0,0,0
São Miguel,São Miguel,2020-06-16,25,0,0,0
São Miguel,São Miguel,2020-06-17,25,0,0,0
São Miguel,São Miguel,2020-06-18,25,0,0,0
São Miguel,São Miguel,2020-06-19,25,0,0,0
São Miguel,São Miguel,2020-06-20,27,2,0,0
São Miguel,São Miguel,2020-06-21,27,0,0,0
São Miguel,São Miguel,2020-06-22,27,0,0,0
São Miguel,São Miguel,2020-06-23,27,0,0,0
São Miguel,São Miguel,2020-06-24,28,1,0,0
São Miguel,São Miguel,2020-06-25,31,3,0,0
São Miguel,São Miguel,2020-06-26,31,0,0,0
São Miguel,São Miguel,2020-06-27,32,1,0,0
São Miguel,São Miguel,2020-06-28,31,-1,0,0
São Miguel,São Miguel,2020-06-29,53,22,0,0
São Miguel,São Miguel,2020-06-30,53,0,0,0
São Miguel,São Miguel,2020-07-01,55,2,0,0
São Miguel,São Miguel,2020-07-02,56,1,0,0
São Miguel,São Miguel,2020-07-03,56,0,0,0
São Miguel,São Miguel,2020-07-04,56,0,0,0
São Miguel,São Miguel,2020-07-05,56,0,0,0
São Miguel,São Miguel,2020-07-06,56,0,0,0
São Miguel,São Miguel,2020-07-07,56,0,0,0
São Miguel,São Miguel,2020-07-08,57,1,0,0
São Miguel,São Miguel,2020-07-09,60,3,0,0
São Miguel,São Miguel,2020-07-10,62,2,0,0
São Miguel,São Miguel,2020-07-11,62,0,0,0
São Miguel,São Miguel,2020-07-12,64,2,0,0
São Miguel,São Miguel,2020-07-13,64,0,0,0
São Miguel,São Miguel,2020-07-14,64,0,0,0
São Miguel,São Miguel,2020-07-15,69,5,1,1
São Miguel,São Miguel,2020-07-16,70,1,1,0
São Miguel,São Miguel,2020-07-17,70,0,1,0
São Miguel,São Miguel,2020-07-18,75,5,1,0
São Miguel,São Miguel,2020-07-19,75,0,1,0
São Miguel,São Miguel,2020-07-20,79,4,1,0
São Miguel,São Miguel,2020-07-21,79,0,1,0
São Miguel,São Miguel,2020-07-22,81,2,1,0
São Miguel,São Miguel,2020-07-23,84,3,1,0
São Miguel,São Miguel,2020-07-24,84,0,1,0
São Miguel,São Miguel,2020-07-25,85,1,1,0
São Miguel,São Miguel,2020-07-26,85,0,1,0
São Miguel,São Miguel,2020-07-27,85,0,2,1
São Miguel,São Miguel,2020-07-28,85,0,2,0
São Miguel,São Miguel,2020-07-29,88,3,2,0
São Miguel,São Miguel,2020-07-30,90,2,2,0
São Miguel,São Miguel,2020-07-31,90,0,2,0
São Miguel,São Miguel,2020-08-01,94,4,2,0
São Miguel,São Miguel,2020-08-02,95,1,2,0
São Miguel,São Miguel,2020-08-03,97,2,2,0
São Miguel,São Miguel,2020-08-04,97,0,2,0
São Miguel,São Miguel,2020-08-05,102,5,1,-1
São Miguel,São Miguel,2020-08-06,103,1,2,1
São Miguel,São Miguel,2020-08-07,103,0,2,0
São Miguel,São Miguel,2020-08-08,110,7,2,0
São Miguel,São Miguel,2020-08-09,110,0,2,0
São Miguel,São Miguel,2020-08-10,112,2,2,0
São Miguel,São Miguel,2020-08-11,114,2,2,0
São Miguel,São Miguel,2020-08-12,117,3,2,0
São Miguel,São Miguel,2020-08-13,119,2,2,0
São Miguel,São Miguel,2020-08-14,124,5,2,0
São Miguel,São Miguel,2020-08-15,125,1,2,0
São Miguel,São Miguel,2020-08-16,125,0,2,0
São Miguel,São Miguel,2020-08-17,132,7,2,0
São Miguel,São Miguel,2020-08-18,132,0,2,0
São Miguel,São Miguel,2020-08-19,136,4,2,0
São Miguel,São Miguel,2020-08-20,141,5,2,0
São Miguel,São Miguel,2020-08-21,141,0,2,0
São Miguel,São Miguel,2020-08-22,141,0,2,0
São Miguel,São Miguel,2020-08-23,142,1,2,0
São Miguel,São Miguel,2020-08-24,148,6,2,0
São Miguel,São Miguel,2020-08-25,148,0,2,0
São Miguel,São Miguel,2020-08-26,162,14,2,0
São Miguel,São Miguel,2020-08-27,164,2,2,0
São Miguel,São Miguel,2020-08-28,173,9,2,0
São Miguel,São Miguel,2020-08-29,177,4,2,0
São Miguel,São Miguel,2020-08-30,177,0,2,0
São Miguel,São Miguel,2020-08-31,188,11,2,0
São Miguel,São Miguel,2020-09-01,188,0,2,0
São Miguel,São Miguel,2020-09-02,189,1,2,0
