city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Mauriti,2020-03-27,0,0,0,0,,,,
Mauriti,2020-03-28,1,1,0,0,,,,
Mauriti,2020-03-29,1,0,0,0,,,,
Mauriti,2020-03-30,1,0,0,0,,,,
Mauriti,2020-03-31,1,0,0,0,,,,
Mauriti,2020-04-01,1,0,0,0,,,,
Mauriti,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mauriti,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mauriti,2020-04-04,1,0,0,0,0.0,0.0,0.0,0.0
Mauriti,2020-04-05,1,0,0,0,0.0,0.0,0.0,0.0
Mauriti,2020-04-06,1,0,0,0,0.0,0.0,0.0,0.0
Mauriti,2020-04-07,1,0,0,0,0.0,0.0,0.0,0.0
Mauriti,2020-04-08,1,0,0,0,0.0,0.0,0.0,0.0
Mauriti,2020-04-09,1,0,0,0,0.0,0.0,0.0,0.0
Mauriti,2020-04-10,1,0,0,0,0.0,0.0,0.0,0.0
Mauriti,2020-04-11,1,0,0,0,0.0,0.0,0.0,0.0
Mauriti,2020-04-12,1,0,0,0,0.0,0.0,0.0,0.0
Mauriti,2020-04-13,1,0,0,0,0.0,0.0,0.0,0.0
Mauriti,2020-04-14,1,0,0,0,0.0,0.0,0.0,0.0
Mauriti,2020-04-15,1,0,0,0,0.0,0.0,0.0,0.0
Mauriti,2020-04-16,1,0,0,0,0.0,0.0,0.0,0.0
Mauriti,2020-04-17,1,0,0,0,0.0,0.0,0.0,0.0
Mauriti,2020-04-18,1,0,0,0,0.0,0.0,0.0,0.0
Mauriti,2020-04-19,1,0,0,0,0.0,0.0,0.0,0.0
Mauriti,2020-04-20,1,0,0,0,0.0,0.0,0.0,0.0
Mauriti,2020-04-21,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Mauriti,2020-04-22,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mauriti,2020-04-23,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mauriti,2020-04-24,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mauriti,2020-04-25,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mauriti,2020-04-26,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mauriti,2020-04-27,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mauriti,2020-04-28,2,0,0,0,0.0,0.0,0.0,0.0
Mauriti,2020-04-29,2,0,0,0,0.0,0.0,0.0,0.0
Mauriti,2020-04-30,2,0,0,0,0.0,0.0,0.0,0.0
Mauriti,2020-05-01,2,0,0,0,0.0,0.0,0.0,0.0
Mauriti,2020-05-02,2,0,0,0,0.0,0.0,0.0,0.0
Mauriti,2020-05-03,3,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Mauriti,2020-05-04,4,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Mauriti,2020-05-05,4,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Mauriti,2020-05-06,4,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Mauriti,2020-05-07,4,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Mauriti,2020-05-08,4,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Mauriti,2020-05-09,4,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Mauriti,2020-05-10,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Mauriti,2020-05-11,5,1,1,0,0.14285714285714285,0.0,1.0,0.0
Mauriti,2020-05-12,6,1,1,0,0.2857142857142857,0.0,2.0,0.0
Mauriti,2020-05-13,7,1,2,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Mauriti,2020-05-14,7,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Mauriti,2020-05-15,8,1,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Mauriti,2020-05-16,8,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Mauriti,2020-05-17,9,1,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Mauriti,2020-05-18,10,1,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Mauriti,2020-05-19,12,2,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Mauriti,2020-05-20,16,4,4,2,1.2857142857142858,0.2857142857142857,9.0,2.0
Mauriti,2020-05-21,16,0,5,1,1.2857142857142858,0.42857142857142855,9.0,3.0
Mauriti,2020-05-22,38,22,6,1,4.285714285714286,0.5714285714285714,30.0,4.0
Mauriti,2020-05-23,38,0,6,0,4.285714285714286,0.5714285714285714,30.0,4.0
Mauriti,2020-05-24,39,1,6,0,4.285714285714286,0.5714285714285714,30.0,4.0
Mauriti,2020-05-25,39,0,6,0,4.142857142857143,0.5714285714285714,29.0,4.0
Mauriti,2020-05-26,39,0,7,1,3.857142857142857,0.7142857142857143,27.0,5.0
Mauriti,2020-05-27,39,0,7,0,3.2857142857142856,0.42857142857142855,23.0,3.0
Mauriti,2020-05-28,39,0,7,0,3.2857142857142856,0.2857142857142857,23.0,2.0
Mauriti,2020-05-29,39,0,7,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Mauriti,2020-05-30,64,25,7,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Mauriti,2020-05-31,64,0,7,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Mauriti,2020-06-01,64,0,7,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Mauriti,2020-06-02,61,-3,7,0,3.142857142857143,0.0,22.0,0.0
Mauriti,2020-06-03,68,7,7,0,4.142857142857143,0.0,29.0,0.0
Mauriti,2020-06-04,83,15,7,0,6.285714285714286,0.0,44.0,0.0
