city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Canaã dos Carajás,2020-03-27,0,0,0,0,,
Canaã dos Carajás,2020-03-28,0,0,0,0,,
Canaã dos Carajás,2020-03-29,0,0,0,0,,
Canaã dos Carajás,2020-03-30,0,0,0,0,,
Canaã dos Carajás,2020-03-31,0,0,0,0,,
Canaã dos Carajás,2020-04-01,0,0,0,0,,
Canaã dos Carajás,2020-04-02,0,0,0,0,,
Canaã dos Carajás,2020-04-03,0,0,0,0,,
Canaã dos Carajás,2020-04-04,0,0,0,0,,
Canaã dos Carajás,2020-04-05,0,0,0,0,,
Canaã dos Carajás,2020-04-06,0,0,0,0,,
Canaã dos Carajás,2020-04-07,0,0,0,0,,
Canaã dos Carajás,2020-04-08,0,0,0,0,,
Canaã dos Carajás,2020-04-09,0,0,0,0,0.0,0.0
Canaã dos Carajás,2020-04-10,0,0,0,0,0.0,0.0
Canaã dos Carajás,2020-04-11,0,0,0,0,0.0,0.0
Canaã dos Carajás,2020-04-12,0,0,0,0,0.0,0.0
Canaã dos Carajás,2020-04-13,0,0,0,0,0.0,0.0
Canaã dos Carajás,2020-04-14,0,0,0,0,0.0,0.0
Canaã dos Carajás,2020-04-15,1,1,1,1,0.07142857142857142,0.07142857142857142
Canaã dos Carajás,2020-04-16,1,0,1,0,0.07142857142857142,0.07142857142857142
Canaã dos Carajás,2020-04-17,1,0,1,0,0.07142857142857142,0.07142857142857142
Canaã dos Carajás,2020-04-18,1,0,1,0,0.07142857142857142,0.07142857142857142
Canaã dos Carajás,2020-04-19,1,0,1,0,0.07142857142857142,0.07142857142857142
Canaã dos Carajás,2020-04-20,1,0,1,0,0.07142857142857142,0.07142857142857142
Canaã dos Carajás,2020-04-21,1,0,1,0,0.07142857142857142,0.07142857142857142
Canaã dos Carajás,2020-04-22,1,0,1,0,0.07142857142857142,0.07142857142857142
Canaã dos Carajás,2020-04-23,2,1,1,0,0.14285714285714285,0.07142857142857142
Canaã dos Carajás,2020-04-24,2,0,1,0,0.14285714285714285,0.07142857142857142
Canaã dos Carajás,2020-04-25,2,0,1,0,0.14285714285714285,0.07142857142857142
Canaã dos Carajás,2020-04-26,3,1,1,0,0.21428571428571427,0.07142857142857142
Canaã dos Carajás,2020-04-27,3,0,1,0,0.21428571428571427,0.07142857142857142
Canaã dos Carajás,2020-04-28,3,0,1,0,0.21428571428571427,0.07142857142857142
Canaã dos Carajás,2020-04-29,3,0,1,0,0.14285714285714285,0.0
Canaã dos Carajás,2020-04-30,4,1,1,0,0.21428571428571427,0.0
Canaã dos Carajás,2020-05-01,4,0,1,0,0.21428571428571427,0.0
Canaã dos Carajás,2020-05-02,4,0,1,0,0.21428571428571427,0.0
Canaã dos Carajás,2020-05-03,6,2,1,0,0.35714285714285715,0.0
Canaã dos Carajás,2020-05-04,6,0,1,0,0.35714285714285715,0.0
Canaã dos Carajás,2020-05-05,6,0,1,0,0.35714285714285715,0.0
Canaã dos Carajás,2020-05-06,6,0,1,0,0.35714285714285715,0.0
Canaã dos Carajás,2020-05-07,6,0,1,0,0.2857142857142857,0.0
Canaã dos Carajás,2020-05-08,8,2,1,0,0.42857142857142855,0.0
Canaã dos Carajás,2020-05-09,15,7,2,1,0.9285714285714286,0.07142857142857142
Canaã dos Carajás,2020-05-10,15,0,2,0,0.8571428571428571,0.07142857142857142
Canaã dos Carajás,2020-05-11,15,0,2,0,0.8571428571428571,0.07142857142857142
Canaã dos Carajás,2020-05-12,19,4,2,0,1.1428571428571428,0.07142857142857142
Canaã dos Carajás,2020-05-13,20,1,2,0,1.2142857142857142,0.07142857142857142
Canaã dos Carajás,2020-05-14,55,35,2,0,3.642857142857143,0.07142857142857142
