municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Palmeira dos Índios,27-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Palmeira dos Índios,28-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Palmeira dos Índios,29-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Palmeira dos Índios,30-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Palmeira dos Índios,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Palmeira dos Índios,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Palmeira dos Índios,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Palmeira dos Índios,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Palmeira dos Índios,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Palmeira dos Índios,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Palmeira dos Índios,06-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Palmeira dos Índios,07-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Palmeira dos Índios,08-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Palmeira dos Índios,09-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Palmeira dos Índios,10-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Palmeira dos Índios,11-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Palmeira dos Índios,12-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Palmeira dos Índios,13-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Palmeira dos Índios,14-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Palmeira dos Índios,15-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Palmeira dos Índios,16-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Palmeira dos Índios,17-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Palmeira dos Índios,18-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Palmeira dos Índios,19-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Palmeira dos Índios,20-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Palmeira dos Índios,21-04-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Palmeira dos Índios,22-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Palmeira dos Índios,23-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Palmeira dos Índios,24-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Palmeira dos Índios,25-04-2020,6,4,0,0,0.7142857142857143,0.0,5.0,0.0
Palmeira dos Índios,26-04-2020,6,0,0,0,0.7142857142857143,0.0,5.0,0.0
Palmeira dos Índios,27-04-2020,6,0,0,0,0.7142857142857143,0.0,5.0,0.0
Palmeira dos Índios,28-04-2020,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
