municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Alfredo Wagner,2020-03-27,0,0,0,0,2.4285714285714284,0.0,17.0,0.0
Alfredo Wagner,2020-03-28,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Alfredo Wagner,2020-03-29,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Alfredo Wagner,2020-03-30,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Alfredo Wagner,2020-03-31,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Alfredo Wagner,2020-04-01,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Alfredo Wagner,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Alfredo Wagner,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Alfredo Wagner,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Alfredo Wagner,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Alfredo Wagner,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Alfredo Wagner,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Alfredo Wagner,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Alfredo Wagner,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Alfredo Wagner,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Alfredo Wagner,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Alfredo Wagner,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Alfredo Wagner,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Alfredo Wagner,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Alfredo Wagner,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Alfredo Wagner,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Alfredo Wagner,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Alfredo Wagner,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Alfredo Wagner,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
