city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Ribeirão Branco,2020-03-27,0,0,0,0,,,,
Ribeirão Branco,2020-03-28,0,0,0,0,,,,
Ribeirão Branco,2020-03-29,0,0,0,0,,,,
Ribeirão Branco,2020-03-30,0,0,0,0,,,,
Ribeirão Branco,2020-03-31,0,0,0,0,,,,
Ribeirão Branco,2020-04-01,0,0,0,0,,,,
Ribeirão Branco,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,2020-04-28,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Ribeirão Branco,2020-04-29,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ribeirão Branco,2020-04-30,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ribeirão Branco,2020-05-01,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ribeirão Branco,2020-05-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ribeirão Branco,2020-05-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ribeirão Branco,2020-05-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ribeirão Branco,2020-05-05,1,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,2020-05-06,4,3,0,0,0.42857142857142855,0.0,3.0,0.0
Ribeirão Branco,2020-05-07,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ribeirão Branco,2020-05-08,5,1,0,0,0.5714285714285714,0.0,4.0,0.0
Ribeirão Branco,2020-05-09,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ribeirão Branco,2020-05-10,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ribeirão Branco,2020-05-11,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ribeirão Branco,2020-05-12,7,2,0,0,0.8571428571428571,0.0,6.0,0.0
Ribeirão Branco,2020-05-13,14,7,0,0,1.4285714285714286,0.0,10.0,0.0
Ribeirão Branco,2020-05-14,14,0,0,0,1.4285714285714286,0.0,10.0,0.0
Ribeirão Branco,2020-05-15,15,1,0,0,1.4285714285714286,0.0,10.0,0.0
Ribeirão Branco,2020-05-16,15,0,0,0,1.4285714285714286,0.0,10.0,0.0
Ribeirão Branco,2020-05-17,15,0,0,0,1.4285714285714286,0.0,10.0,0.0
Ribeirão Branco,2020-05-18,15,0,0,0,1.4285714285714286,0.0,10.0,0.0
Ribeirão Branco,2020-05-19,15,0,0,0,1.1428571428571428,0.0,8.0,0.0
Ribeirão Branco,2020-05-20,15,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ribeirão Branco,2020-05-21,15,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ribeirão Branco,2020-05-22,15,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,2020-05-23,16,1,0,0,0.14285714285714285,0.0,1.0,0.0
Ribeirão Branco,2020-05-24,16,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ribeirão Branco,2020-05-25,16,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ribeirão Branco,2020-05-26,16,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ribeirão Branco,2020-05-27,17,1,0,0,0.2857142857142857,0.0,2.0,0.0
Ribeirão Branco,2020-05-28,17,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ribeirão Branco,2020-05-29,17,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ribeirão Branco,2020-05-30,17,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ribeirão Branco,2020-05-31,17,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ribeirão Branco,2020-06-01,17,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ribeirão Branco,2020-06-02,19,2,0,0,0.42857142857142855,0.0,3.0,0.0
Ribeirão Branco,2020-06-03,19,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ribeirão Branco,2020-06-04,19,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ribeirão Branco,2020-06-05,19,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ribeirão Branco,2020-06-06,19,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ribeirão Branco,2020-06-07,19,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ribeirão Branco,2020-06-08,19,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ribeirão Branco,2020-06-09,19,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,2020-06-10,20,1,0,0,0.14285714285714285,0.0,1.0,0.0
Ribeirão Branco,2020-06-11,20,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ribeirão Branco,2020-06-12,20,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ribeirão Branco,2020-06-13,20,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ribeirão Branco,2020-06-14,20,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ribeirão Branco,2020-06-15,20,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ribeirão Branco,2020-06-16,20,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ribeirão Branco,2020-06-17,20,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,2020-06-18,20,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,2020-06-19,22,2,0,0,0.2857142857142857,0.0,2.0,0.0
Ribeirão Branco,2020-06-20,22,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ribeirão Branco,2020-06-21,22,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ribeirão Branco,2020-06-22,22,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ribeirão Branco,2020-06-23,22,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ribeirão Branco,2020-06-24,24,2,0,0,0.5714285714285714,0.0,4.0,0.0
Ribeirão Branco,2020-06-25,24,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ribeirão Branco,2020-06-26,26,2,0,0,0.5714285714285714,0.0,4.0,0.0
Ribeirão Branco,2020-06-27,27,1,0,0,0.7142857142857143,0.0,5.0,0.0
Ribeirão Branco,2020-06-28,28,1,0,0,0.8571428571428571,0.0,6.0,0.0
Ribeirão Branco,2020-06-29,28,0,0,0,0.8571428571428571,0.0,6.0,0.0
Ribeirão Branco,2020-06-30,28,0,0,0,0.8571428571428571,0.0,6.0,0.0
Ribeirão Branco,2020-07-01,28,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ribeirão Branco,2020-07-02,29,1,0,0,0.7142857142857143,0.0,5.0,0.0
Ribeirão Branco,2020-07-03,30,1,0,0,0.5714285714285714,0.0,4.0,0.0
Ribeirão Branco,2020-07-04,30,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ribeirão Branco,2020-07-05,31,1,0,0,0.42857142857142855,0.0,3.0,0.0
Ribeirão Branco,2020-07-06,32,1,0,0,0.5714285714285714,0.0,4.0,0.0
Ribeirão Branco,2020-07-07,37,5,0,0,1.2857142857142858,0.0,9.0,0.0
Ribeirão Branco,2020-07-08,37,0,0,0,1.2857142857142858,0.0,9.0,0.0
Ribeirão Branco,2020-07-09,37,0,0,0,1.1428571428571428,0.0,8.0,0.0
Ribeirão Branco,2020-07-10,38,1,0,0,1.1428571428571428,0.0,8.0,0.0
Ribeirão Branco,2020-07-11,39,1,0,0,1.2857142857142858,0.0,9.0,0.0
Ribeirão Branco,2020-07-12,40,1,0,0,1.2857142857142858,0.0,9.0,0.0
Ribeirão Branco,2020-07-13,40,0,0,0,1.1428571428571428,0.0,8.0,0.0
Ribeirão Branco,2020-07-14,48,8,0,0,1.5714285714285714,0.0,11.0,0.0
