municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Ribeirão Branco,27-03-2020,0,0,0,0,2.4285714285714284,0.07142857142857142,11.0,1.0
Ribeirão Branco,28-03-2020,0,0,0,0,2.4285714285714284,0.07142857142857142,11.0,1.0
Ribeirão Branco,29-03-2020,0,0,0,0,2.0714285714285716,0.07142857142857142,7.0,0.0
Ribeirão Branco,30-03-2020,0,0,0,0,2.0,0.07142857142857142,6.0,0.0
Ribeirão Branco,31-03-2020,0,0,0,0,1.0714285714285714,0.07142857142857142,4.0,0.0
Ribeirão Branco,01-04-2020,0,0,0,0,0.9285714285714286,0.07142857142857142,2.0,0.0
Ribeirão Branco,02-04-2020,0,0,0,0,0.7857142857142857,0.07142857142857142,0.0,0.0
Ribeirão Branco,03-04-2020,0,0,0,0,0.7857142857142857,0.07142857142857142,0.0,0.0
Ribeirão Branco,04-04-2020,0,0,0,0,0.7857142857142857,0.07142857142857142,0.0,0.0
Ribeirão Branco,05-04-2020,0,0,0,0,0.5,0.0,0.0,0.0
Ribeirão Branco,06-04-2020,0,0,0,0,0.42857142857142855,0.0,0.0,0.0
Ribeirão Branco,07-04-2020,0,0,0,0,0.2857142857142857,0.0,0.0,0.0
Ribeirão Branco,08-04-2020,0,0,0,0,0.14285714285714285,0.0,0.0,0.0
Ribeirão Branco,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão Branco,28-04-2020,1,1,0,0,0.07142857142857142,0.0,1.0,0.0
Ribeirão Branco,29-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Ribeirão Branco,30-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Ribeirão Branco,01-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Ribeirão Branco,02-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Ribeirão Branco,03-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Ribeirão Branco,04-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Ribeirão Branco,05-05-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Ribeirão Branco,06-05-2020,4,3,0,0,0.2857142857142857,0.0,3.0,0.0
Ribeirão Branco,07-05-2020,4,0,0,0,0.2857142857142857,0.0,3.0,0.0
Ribeirão Branco,08-05-2020,5,1,0,0,0.35714285714285715,0.0,4.0,0.0
Ribeirão Branco,09-05-2020,5,0,0,0,0.35714285714285715,0.0,4.0,0.0
Ribeirão Branco,10-05-2020,5,0,0,0,0.35714285714285715,0.0,4.0,0.0
Ribeirão Branco,11-05-2020,5,0,0,0,0.35714285714285715,0.0,4.0,0.0
Ribeirão Branco,12-05-2020,7,2,0,0,0.42857142857142855,0.0,6.0,0.0
Ribeirão Branco,13-05-2020,14,7,0,0,0.9285714285714286,0.0,10.0,0.0
Ribeirão Branco,14-05-2020,14,0,0,0,0.9285714285714286,0.0,10.0,0.0
Ribeirão Branco,15-05-2020,15,1,0,0,1.0,0.0,10.0,0.0
Ribeirão Branco,16-05-2020,15,0,0,0,1.0,0.0,10.0,0.0
Ribeirão Branco,17-05-2020,15,0,0,0,1.0,0.0,10.0,0.0
Ribeirão Branco,18-05-2020,15,0,0,0,1.0,0.0,10.0,0.0
Ribeirão Branco,19-05-2020,15,0,0,0,1.0,0.0,8.0,0.0
Ribeirão Branco,20-05-2020,15,0,0,0,0.7857142857142857,0.0,1.0,0.0
Ribeirão Branco,21-05-2020,15,0,0,0,0.7857142857142857,0.0,1.0,0.0
Ribeirão Branco,22-05-2020,15,0,0,0,0.7142857142857143,0.0,0.0,0.0
Ribeirão Branco,23-05-2020,16,1,0,0,0.7857142857142857,0.0,1.0,0.0
Ribeirão Branco,24-05-2020,16,0,0,0,0.7857142857142857,0.0,1.0,0.0
Ribeirão Branco,25-05-2020,16,0,0,0,0.7857142857142857,0.0,1.0,0.0
Ribeirão Branco,26-05-2020,16,0,0,0,0.6428571428571429,0.0,1.0,0.0
Ribeirão Branco,27-05-2020,17,1,0,0,0.21428571428571427,0.0,2.0,0.0
Ribeirão Branco,28-05-2020,17,0,0,0,0.21428571428571427,0.0,2.0,0.0
Ribeirão Branco,29-05-2020,17,0,0,0,0.14285714285714285,0.0,2.0,0.0
Ribeirão Branco,30-05-2020,17,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ribeirão Branco,31-05-2020,17,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ribeirão Branco,01-06-2020,17,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ribeirão Branco,02-06-2020,19,2,0,0,0.2857142857142857,0.0,3.0,0.0
Ribeirão Branco,03-06-2020,19,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ribeirão Branco,04-06-2020,19,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ribeirão Branco,05-06-2020,19,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ribeirão Branco,06-06-2020,19,0,0,0,0.21428571428571427,0.0,2.0,0.0
Ribeirão Branco,07-06-2020,19,0,0,0,0.21428571428571427,0.0,2.0,0.0
Ribeirão Branco,08-06-2020,19,0,0,0,0.21428571428571427,0.0,2.0,0.0
Ribeirão Branco,09-06-2020,19,0,0,0,0.21428571428571427,0.0,0.0,0.0
Ribeirão Branco,10-06-2020,20,1,0,0,0.21428571428571427,0.0,1.0,0.0
Ribeirão Branco,11-06-2020,20,0,0,0,0.21428571428571427,0.0,1.0,0.0
Ribeirão Branco,12-06-2020,20,0,0,0,0.21428571428571427,0.0,1.0,0.0
Ribeirão Branco,13-06-2020,20,0,0,0,0.21428571428571427,0.0,1.0,0.0
Ribeirão Branco,14-06-2020,20,0,0,0,0.21428571428571427,0.0,1.0,0.0
Ribeirão Branco,15-06-2020,20,0,0,0,0.21428571428571427,0.0,1.0,0.0
Ribeirão Branco,16-06-2020,20,0,0,0,0.07142857142857142,0.0,1.0,0.0
Ribeirão Branco,17-06-2020,20,0,0,0,0.07142857142857142,0.0,0.0,0.0
Ribeirão Branco,18-06-2020,20,0,0,0,0.07142857142857142,0.0,0.0,0.0
Ribeirão Branco,19-06-2020,22,2,0,0,0.21428571428571427,0.0,2.0,0.0
Ribeirão Branco,20-06-2020,22,0,0,0,0.21428571428571427,0.0,2.0,0.0
Ribeirão Branco,21-06-2020,22,0,0,0,0.21428571428571427,0.0,2.0,0.0
Ribeirão Branco,22-06-2020,22,0,0,0,0.21428571428571427,0.0,2.0,0.0
Ribeirão Branco,23-06-2020,22,0,0,0,0.21428571428571427,0.0,2.0,0.0
Ribeirão Branco,24-06-2020,24,2,0,0,0.2857142857142857,0.0,4.0,0.0
Ribeirão Branco,25-06-2020,24,0,0,0,0.2857142857142857,0.0,4.0,0.0
Ribeirão Branco,26-06-2020,26,2,0,0,0.42857142857142855,0.0,4.0,0.0
Ribeirão Branco,27-06-2020,27,1,0,0,0.5,0.0,5.0,0.0
Ribeirão Branco,28-06-2020,28,1,0,0,0.5714285714285714,0.0,6.0,0.0
Ribeirão Branco,29-06-2020,28,0,0,0,0.5714285714285714,0.0,6.0,0.0
Ribeirão Branco,30-06-2020,28,0,0,0,0.5714285714285714,0.0,6.0,0.0
Ribeirão Branco,01-07-2020,28,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ribeirão Branco,02-07-2020,29,1,0,0,0.6428571428571429,0.0,5.0,0.0
Ribeirão Branco,03-07-2020,30,1,0,0,0.5714285714285714,0.0,4.0,0.0
Ribeirão Branco,04-07-2020,30,0,0,0,0.5714285714285714,0.0,3.0,0.0
Ribeirão Branco,05-07-2020,31,1,0,0,0.6428571428571429,0.0,3.0,0.0
Ribeirão Branco,06-07-2020,32,1,0,0,0.7142857142857143,0.0,4.0,0.0
Ribeirão Branco,07-07-2020,37,5,0,0,1.0714285714285714,0.0,9.0,0.0
Ribeirão Branco,08-07-2020,37,0,0,0,0.9285714285714286,0.0,9.0,0.0
Ribeirão Branco,09-07-2020,37,0,0,0,0.9285714285714286,0.0,8.0,0.0
Ribeirão Branco,10-07-2020,38,1,0,0,0.8571428571428571,0.0,8.0,0.0
Ribeirão Branco,11-07-2020,39,1,0,0,0.8571428571428571,0.0,9.0,0.0
Ribeirão Branco,12-07-2020,40,1,0,0,0.8571428571428571,0.0,9.0,0.0
Ribeirão Branco,13-07-2020,40,0,0,0,0.8571428571428571,0.0,8.0,0.0
Ribeirão Branco,14-07-2020,48,8,0,0,1.4285714285714286,0.0,11.0,0.0
Ribeirão Branco,15-07-2020,49,1,0,0,1.5,0.0,12.0,0.0
Ribeirão Branco,16-07-2020,54,5,0,0,1.7857142857142858,0.0,17.0,0.0
Ribeirão Branco,17-07-2020,54,0,0,0,1.7142857142857142,0.0,16.0,0.0
Ribeirão Branco,18-07-2020,54,0,0,0,1.7142857142857142,0.0,15.0,0.0
Ribeirão Branco,19-07-2020,54,0,0,0,1.6428571428571428,0.0,14.0,0.0
Ribeirão Branco,20-07-2020,54,0,0,0,1.5714285714285714,0.0,14.0,0.0
Ribeirão Branco,21-07-2020,54,0,0,0,1.2142857142857142,0.0,6.0,0.0
Ribeirão Branco,22-07-2020,62,8,1,1,1.7857142857142858,0.07142857142857142,13.0,1.0
Ribeirão Branco,23-07-2020,67,5,1,0,2.142857142857143,0.07142857142857142,13.0,1.0
Ribeirão Branco,24-07-2020,73,6,1,0,2.5,0.07142857142857142,19.0,1.0
Ribeirão Branco,25-07-2020,75,2,1,0,2.5714285714285716,0.07142857142857142,21.0,1.0
Ribeirão Branco,26-07-2020,75,0,1,0,2.5,0.07142857142857142,21.0,1.0
Ribeirão Branco,27-07-2020,75,0,1,0,2.5,0.07142857142857142,21.0,1.0
Ribeirão Branco,28-07-2020,75,0,1,0,1.9285714285714286,0.07142857142857142,21.0,1.0
Ribeirão Branco,29-07-2020,91,16,2,1,3.0,0.14285714285714285,29.0,1.0
Ribeirão Branco,30-07-2020,93,2,2,0,2.7857142857142856,0.14285714285714285,26.0,1.0
Ribeirão Branco,31-07-2020,98,5,2,0,3.142857142857143,0.14285714285714285,25.0,1.0
Ribeirão Branco,01-08-2020,98,0,2,0,3.142857142857143,0.14285714285714285,23.0,1.0
Ribeirão Branco,02-08-2020,98,0,3,1,3.142857142857143,0.21428571428571427,23.0,2.0
Ribeirão Branco,03-08-2020,98,0,3,0,3.142857142857143,0.21428571428571427,23.0,2.0
Ribeirão Branco,04-08-2020,102,4,3,0,3.4285714285714284,0.21428571428571427,27.0,2.0
Ribeirão Branco,05-08-2020,104,2,3,0,3.0,0.14285714285714285,13.0,1.0
Ribeirão Branco,06-08-2020,104,0,3,0,2.642857142857143,0.14285714285714285,11.0,1.0
Ribeirão Branco,07-08-2020,104,0,3,0,2.2142857142857144,0.14285714285714285,6.0,1.0
Ribeirão Branco,08-08-2020,105,1,3,0,2.142857142857143,0.14285714285714285,7.0,1.0
Ribeirão Branco,09-08-2020,106,1,3,0,2.2142857142857144,0.14285714285714285,8.0,0.0
Ribeirão Branco,10-08-2020,106,0,3,0,2.2142857142857144,0.14285714285714285,8.0,0.0
Ribeirão Branco,11-08-2020,116,10,3,0,2.9285714285714284,0.14285714285714285,14.0,0.0
Ribeirão Branco,12-08-2020,122,6,3,0,2.2142857142857144,0.07142857142857142,18.0,0.0
Ribeirão Branco,13-08-2020,124,2,3,0,2.2142857142857144,0.07142857142857142,20.0,0.0
Ribeirão Branco,14-08-2020,128,4,3,0,2.142857142857143,0.07142857142857142,24.0,0.0
Ribeirão Branco,15-08-2020,130,2,3,0,2.2857142857142856,0.07142857142857142,25.0,0.0
Ribeirão Branco,16-08-2020,130,0,3,0,2.2857142857142856,0.0,24.0,0.0
Ribeirão Branco,17-08-2020,130,0,3,0,2.2857142857142856,0.0,24.0,0.0
Ribeirão Branco,18-08-2020,136,6,3,0,2.4285714285714284,0.0,20.0,0.0
Ribeirão Branco,19-08-2020,136,0,3,0,2.2857142857142856,0.0,14.0,0.0
Ribeirão Branco,20-08-2020,136,0,3,0,2.2857142857142856,0.0,12.0,0.0
