city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
João Monlevade,2020-03-27,0,0,0,0,,
João Monlevade,2020-03-28,0,0,0,0,,
João Monlevade,2020-03-29,0,0,0,0,,
João Monlevade,2020-03-30,0,0,0,0,,
João Monlevade,2020-03-31,0,0,0,0,,
João Monlevade,2020-04-01,0,0,0,0,,
João Monlevade,2020-04-02,0,0,0,0,0.0,0.0
João Monlevade,2020-04-03,0,0,0,0,0.0,0.0
João Monlevade,2020-04-04,0,0,0,0,0.0,0.0
João Monlevade,2020-04-05,0,0,0,0,0.0,0.0
João Monlevade,2020-04-06,0,0,0,0,0.0,0.0
João Monlevade,2020-04-07,0,0,0,0,0.0,0.0
João Monlevade,2020-04-08,0,0,0,0,0.0,0.0
João Monlevade,2020-04-09,1,1,0,0,0.14285714285714285,0.0
João Monlevade,2020-04-10,1,0,0,0,0.14285714285714285,0.0
João Monlevade,2020-04-11,1,0,0,0,0.14285714285714285,0.0
João Monlevade,2020-04-12,1,0,0,0,0.14285714285714285,0.0
João Monlevade,2020-04-13,1,0,0,0,0.14285714285714285,0.0
João Monlevade,2020-04-14,1,0,0,0,0.14285714285714285,0.0
João Monlevade,2020-04-15,1,0,0,0,0.14285714285714285,0.0
João Monlevade,2020-04-16,1,0,0,0,0.0,0.0
João Monlevade,2020-04-17,1,0,0,0,0.0,0.0
João Monlevade,2020-04-18,1,0,0,0,0.0,0.0
João Monlevade,2020-04-19,1,0,0,0,0.0,0.0
João Monlevade,2020-04-20,1,0,0,0,0.0,0.0
João Monlevade,2020-04-21,2,1,0,0,0.14285714285714285,0.0
João Monlevade,2020-04-22,3,1,0,0,0.2857142857142857,0.0
João Monlevade,2020-04-23,4,1,0,0,0.42857142857142855,0.0
João Monlevade,2020-04-24,4,0,0,0,0.42857142857142855,0.0
João Monlevade,2020-04-25,4,0,0,0,0.42857142857142855,0.0
João Monlevade,2020-04-26,4,0,0,0,0.42857142857142855,0.0
