municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Aracoiaba,2020-01-04,0,0,0,0,-12.571428571428571,0.14285714285714285,-88.0,1.0
Aracoiaba,2020-01-05,12,1,0,0,-12.428571428571429,0.0,-87.0,0.0
Aracoiaba,2020-01-06,170,20,1,0,-9.571428571428571,0.0,-67.0,0.0
Aracoiaba,2020-01-07,434,13,9,0,4.857142857142857,0.0,34.0,0.0
Aracoiaba,2020-01-08,649,1,12,0,5.0,0.0,35.0,0.0
Aracoiaba,2020-01-09,750,2,14,0,5.285714285714286,0.0,37.0,0.0
Aracoiaba,2020-01-10,774,0,14,0,5.285714285714286,0.0,37.0,0.0
Aracoiaba,2020-01-11,801,1,15,0,5.428571428571429,0.0,38.0,0.0
Aracoiaba,2020-01-12,849,1,16,0,5.428571428571429,0.0,38.0,0.0
Aracoiaba,2020-02-04,0,0,0,0,2.5714285714285716,0.0,18.0,0.0
Aracoiaba,2020-02-05,13,1,0,0,0.8571428571428571,0.0,6.0,0.0
Aracoiaba,2020-02-06,178,8,1,0,1.8571428571428572,0.0,13.0,0.0
Aracoiaba,2020-02-07,454,20,9,0,4.428571428571429,0.0,31.0,0.0
Aracoiaba,2020-02-08,650,1,12,0,4.571428571428571,0.0,32.0,0.0
Aracoiaba,2020-02-09,750,0,14,0,4.428571428571429,0.0,31.0,0.0
Aracoiaba,2020-02-10,774,0,14,0,4.285714285714286,0.0,30.0,0.0
Aracoiaba,2020-02-11,801,0,15,0,4.285714285714286,0.0,30.0,0.0
Aracoiaba,2020-02-12,852,3,16,0,4.571428571428571,0.0,32.0,0.0
Aracoiaba,2020-03-04,0,0,0,0,3.4285714285714284,0.0,24.0,0.0
Aracoiaba,2020-03-05,12,-1,0,0,0.42857142857142855,0.0,3.0,0.0
Aracoiaba,2020-03-06,189,11,2,1,1.8571428571428572,0.14285714285714285,13.0,1.0
Aracoiaba,2020-03-07,459,5,9,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Aracoiaba,2020-03-08,650,0,12,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Aracoiaba,2020-03-09,751,1,14,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Aracoiaba,2020-03-10,774,0,14,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Aracoiaba,2020-03-11,801,0,15,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Aracoiaba,2020-03-12,851,-1,16,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Aracoiaba,2020-03-27,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Aracoiaba,2020-03-28,0,0,0,0,0.0,0.0,0.0,0.0
Aracoiaba,2020-03-29,0,0,0,0,0.0,0.0,0.0,0.0
Aracoiaba,2020-03-30,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Aracoiaba,2020-03-31,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Aracoiaba,2020-04-04,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Aracoiaba,2020-04-05,13,1,0,0,0.14285714285714285,0.0,1.0,0.0
Aracoiaba,2020-04-06,227,38,2,0,5.571428571428571,0.0,39.0,0.0
Aracoiaba,2020-04-07,460,1,9,0,5.714285714285714,0.0,40.0,0.0
Aracoiaba,2020-04-08,660,10,12,0,7.142857142857143,0.0,50.0,0.0
Aracoiaba,2020-04-09,757,6,14,0,8.0,0.0,56.0,0.0
Aracoiaba,2020-04-10,774,0,14,0,8.0,0.0,56.0,0.0
Aracoiaba,2020-04-11,802,1,15,0,8.142857142857142,0.0,57.0,0.0
Aracoiaba,2020-04-12,851,0,16,0,8.0,0.0,56.0,0.0
Aracoiaba,2020-04-13,0,0,0,0,2.5714285714285716,0.0,18.0,0.0
Aracoiaba,2020-04-14,0,0,0,0,2.4285714285714284,0.0,17.0,0.0
Aracoiaba,2020-04-15,1,1,0,0,1.1428571428571428,0.0,8.0,0.0
Aracoiaba,2020-04-16,1,0,0,0,0.2857142857142857,0.0,2.0,0.0
Aracoiaba,2020-04-17,1,0,0,0,0.2857142857142857,0.0,2.0,0.0
Aracoiaba,2020-04-18,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Aracoiaba,2020-04-19,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Aracoiaba,2020-04-20,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Aracoiaba,2020-04-21,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Aracoiaba,2020-04-22,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Aracoiaba,2020-04-23,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Aracoiaba,2020-04-24,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Aracoiaba,2020-04-25,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Aracoiaba,2020-04-26,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Aracoiaba,2020-04-27,6,2,0,0,0.42857142857142855,0.0,3.0,0.0
Aracoiaba,2020-04-28,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Aracoiaba,2020-04-29,11,5,0,0,1.1428571428571428,0.0,8.0,0.0
Aracoiaba,2020-04-30,11,0,0,0,1.1428571428571428,0.0,8.0,0.0
Aracoiaba,2020-05-04,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Aracoiaba,2020-05-05,13,0,0,0,1.0,0.0,7.0,0.0
Aracoiaba,2020-05-06,230,3,2,0,1.4285714285714286,0.0,10.0,0.0
Aracoiaba,2020-05-07,460,0,9,0,1.1428571428571428,0.0,8.0,0.0
Aracoiaba,2020-05-08,673,13,12,0,3.0,0.0,21.0,0.0
Aracoiaba,2020-05-09,751,-6,14,0,1.4285714285714286,0.0,10.0,0.0
Aracoiaba,2020-05-10,774,0,14,0,1.4285714285714286,0.0,10.0,0.0
Aracoiaba,2020-05-11,802,0,15,0,1.4285714285714286,0.0,10.0,0.0
Aracoiaba,2020-05-12,850,-1,16,0,1.2857142857142858,0.0,9.0,0.0
Aracoiaba,2020-05-13,25,0,0,0,0.8571428571428571,0.0,6.0,0.0
Aracoiaba,2020-05-14,39,14,0,0,2.857142857142857,0.0,20.0,0.0
Aracoiaba,2020-05-15,45,6,0,0,1.8571428571428572,0.0,13.0,0.0
Aracoiaba,2020-05-16,45,0,0,0,2.7142857142857144,0.0,19.0,0.0
Aracoiaba,2020-05-17,45,0,0,0,2.7142857142857144,0.0,19.0,0.0
Aracoiaba,2020-05-18,45,0,0,0,2.7142857142857144,0.0,19.0,0.0
Aracoiaba,2020-05-19,47,2,0,0,3.142857142857143,0.0,22.0,0.0
Aracoiaba,2020-05-20,54,7,0,0,4.142857142857143,0.0,29.0,0.0
Aracoiaba,2020-05-21,54,0,0,0,2.142857142857143,0.0,15.0,0.0
Aracoiaba,2020-05-22,92,38,0,0,6.714285714285714,0.0,47.0,0.0
Aracoiaba,2020-05-23,92,0,0,0,6.714285714285714,0.0,47.0,0.0
Aracoiaba,2020-05-24,92,0,0,0,6.714285714285714,0.0,47.0,0.0
