municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Mallet,2020-03-27,0,0,0,0,4.0,0.0,28.0,0.0
Mallet,2020-03-28,0,0,0,0,2.2857142857142856,0.0,16.0,0.0
Mallet,2020-03-29,0,0,0,0,2.0,0.0,14.0,0.0
Mallet,2020-03-30,0,0,0,0,1.8571428571428572,0.0,13.0,0.0
Mallet,2020-03-31,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mallet,2020-04-01,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mallet,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-05-07,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Mallet,2020-05-08,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mallet,2020-05-09,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mallet,2020-05-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mallet,2020-05-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mallet,2020-05-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mallet,2020-05-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mallet,2020-05-14,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Mallet,2020-05-15,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mallet,2020-05-16,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mallet,2020-05-17,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mallet,2020-05-18,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mallet,2020-05-19,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mallet,2020-05-20,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mallet,2020-05-21,2,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-05-22,2,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-05-23,2,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-05-24,2,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-05-25,2,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-05-26,2,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-05-27,2,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-05-28,2,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-05-29,2,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-05-30,2,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-05-31,2,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-06-01,2,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-06-02,2,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-06-03,2,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-06-04,2,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-06-05,2,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-06-06,2,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-06-07,2,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-06-08,2,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-06-09,2,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-06-10,2,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-06-11,2,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-06-12,2,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-06-13,2,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-06-14,2,0,1,1,0.0,0.14285714285714285,0.0,1.0
Mallet,2020-06-15,2,0,0,-1,0.0,0.0,0.0,0.0
Mallet,2020-06-16,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Mallet,2020-06-17,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Mallet,2020-06-18,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mallet,2020-06-19,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mallet,2020-06-20,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mallet,2020-06-21,4,0,0,0,0.2857142857142857,-0.14285714285714285,2.0,-1.0
Mallet,2020-06-22,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mallet,2020-06-23,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mallet,2020-06-24,4,0,0,0,0.0,0.0,0.0,0.0
Mallet,2020-06-25,4,0,1,1,0.0,0.14285714285714285,0.0,1.0
Mallet,2020-06-26,4,0,1,0,0.0,0.14285714285714285,0.0,1.0
Mallet,2020-06-27,4,0,1,0,0.0,0.14285714285714285,0.0,1.0
Mallet,2020-06-28,4,0,1,0,0.0,0.14285714285714285,0.0,1.0
Mallet,2020-06-29,4,0,1,0,0.0,0.14285714285714285,0.0,1.0
Mallet,2020-06-30,4,0,1,0,0.0,0.14285714285714285,0.0,1.0
Mallet,2020-07-01,4,0,1,0,0.0,0.14285714285714285,0.0,1.0
Mallet,2020-07-02,4,0,1,0,0.0,0.0,0.0,0.0
Mallet,2020-07-03,7,3,1,0,0.42857142857142855,0.0,3.0,0.0
Mallet,2020-07-04,7,0,1,0,0.42857142857142855,0.0,3.0,0.0
Mallet,2020-07-05,7,0,1,0,0.42857142857142855,0.0,3.0,0.0
Mallet,2020-07-06,8,1,1,0,0.5714285714285714,0.0,4.0,0.0
Mallet,2020-07-07,8,0,1,0,0.5714285714285714,0.0,4.0,0.0
Mallet,2020-07-08,8,0,1,0,0.5714285714285714,0.0,4.0,0.0
Mallet,2020-07-09,8,0,1,0,0.5714285714285714,0.0,4.0,0.0
Mallet,2020-07-10,10,2,1,0,0.42857142857142855,0.0,3.0,0.0
