city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Mantena,Mantena,2020-03-27,0,0,0,0,,
Mantena,Mantena,2020-03-28,0,0,0,0,,
Mantena,Mantena,2020-03-29,0,0,0,0,,
Mantena,Mantena,2020-03-30,0,0,0,0,,
Mantena,Mantena,2020-03-31,0,0,0,0,,
Mantena,Mantena,2020-04-01,0,0,0,0,,
Mantena,Mantena,2020-04-02,0,0,0,0,,
Mantena,Mantena,2020-04-03,0,0,0,0,,
Mantena,Mantena,2020-04-04,0,0,0,0,,
Mantena,Mantena,2020-04-05,0,0,0,0,,
Mantena,Mantena,2020-04-06,0,0,0,0,,
Mantena,Mantena,2020-04-07,0,0,0,0,,
Mantena,Mantena,2020-04-08,0,0,0,0,,
Mantena,Mantena,2020-04-09,0,0,0,0,0.0,0.0
Mantena,Mantena,2020-04-10,0,0,0,0,0.0,0.0
Mantena,Mantena,2020-04-11,0,0,0,0,0.0,0.0
Mantena,Mantena,2020-04-12,0,0,0,0,0.0,0.0
Mantena,Mantena,2020-04-13,0,0,0,0,0.0,0.0
Mantena,Mantena,2020-04-14,0,0,0,0,0.0,0.0
Mantena,Mantena,2020-04-15,0,0,0,0,0.0,0.0
Mantena,Mantena,2020-04-16,0,0,0,0,0.0,0.0
Mantena,Mantena,2020-04-17,0,0,0,0,0.0,0.0
Mantena,Mantena,2020-04-18,0,0,0,0,0.0,0.0
Mantena,Mantena,2020-04-19,0,0,0,0,0.0,0.0
Mantena,Mantena,2020-04-20,0,0,0,0,0.0,0.0
Mantena,Mantena,2020-04-21,0,0,0,0,0.0,0.0
Mantena,Mantena,2020-04-22,0,0,0,0,0.0,0.0
Mantena,Mantena,2020-04-23,0,0,0,0,0.0,0.0
Mantena,Mantena,2020-04-24,0,0,0,0,0.0,0.0
Mantena,Mantena,2020-04-25,0,0,0,0,0.0,0.0
Mantena,Mantena,2020-04-26,0,0,0,0,0.0,0.0
Mantena,Mantena,2020-04-27,0,0,0,0,0.0,0.0
Mantena,Mantena,2020-04-28,0,0,0,0,0.0,0.0
Mantena,Mantena,2020-04-29,0,0,0,0,0.0,0.0
Mantena,Mantena,2020-04-30,0,0,0,0,0.0,0.0
Mantena,Mantena,2020-05-01,0,0,0,0,0.0,0.0
Mantena,Mantena,2020-05-02,0,0,0,0,0.0,0.0
Mantena,Mantena,2020-05-03,0,0,0,0,0.0,0.0
Mantena,Mantena,2020-05-04,0,0,0,0,0.0,0.0
Mantena,Mantena,2020-05-05,0,0,0,0,0.0,0.0
Mantena,Mantena,2020-05-06,0,0,0,0,0.0,0.0
Mantena,Mantena,2020-05-07,0,0,0,0,0.0,0.0
Mantena,Mantena,2020-05-08,1,1,0,0,0.07142857142857142,0.0
Mantena,Mantena,2020-05-09,2,1,0,0,0.14285714285714285,0.0
Mantena,Mantena,2020-05-10,2,0,0,0,0.14285714285714285,0.0
Mantena,Mantena,2020-05-11,2,0,0,0,0.14285714285714285,0.0
Mantena,Mantena,2020-05-12,2,0,0,0,0.14285714285714285,0.0
Mantena,Mantena,2020-05-13,2,0,0,0,0.14285714285714285,0.0
Mantena,Mantena,2020-05-14,2,0,0,0,0.14285714285714285,0.0
Mantena,Mantena,2020-05-15,2,0,0,0,0.14285714285714285,0.0
Mantena,Mantena,2020-05-16,2,0,0,0,0.14285714285714285,0.0
Mantena,Mantena,2020-05-17,3,1,0,0,0.21428571428571427,0.0
Mantena,Mantena,2020-05-18,3,0,0,0,0.21428571428571427,0.0
Mantena,Mantena,2020-05-19,12,9,0,0,0.8571428571428571,0.0
Mantena,Mantena,2020-05-20,13,1,0,0,0.9285714285714286,0.0
Mantena,Mantena,2020-05-21,19,6,0,0,1.3571428571428572,0.0
Mantena,Mantena,2020-05-22,19,0,0,0,1.2857142857142858,0.0
Mantena,Mantena,2020-05-23,19,0,0,0,1.2142857142857142,0.0
Mantena,Mantena,2020-05-24,19,0,0,0,1.2142857142857142,0.0
Mantena,Mantena,2020-05-25,19,0,0,0,1.2142857142857142,0.0
Mantena,Mantena,2020-05-26,19,0,0,0,1.2142857142857142,0.0
Mantena,Mantena,2020-05-27,20,1,0,0,1.2857142857142858,0.0
Mantena,Mantena,2020-05-28,22,2,0,0,1.4285714285714286,0.0
Mantena,Mantena,2020-05-29,33,11,0,0,2.2142857142857144,0.0
Mantena,Mantena,2020-05-30,33,0,0,0,2.2142857142857144,0.0
