city,city,date,cases,daily cases,deaths,daily deaths
Faro,Faro,2020-03-27,0,0,0,0
Faro,Faro,2020-03-28,0,0,0,0
Faro,Faro,2020-03-29,0,0,0,0
Faro,Faro,2020-03-30,0,0,0,0
Faro,Faro,2020-03-31,0,0,0,0
Faro,Faro,2020-04-01,0,0,0,0
Faro,Faro,2020-04-02,0,0,0,0
Faro,Faro,2020-04-03,0,0,0,0
Faro,Faro,2020-04-04,0,0,0,0
Faro,Faro,2020-04-05,0,0,0,0
Faro,Faro,2020-04-06,0,0,0,0
Faro,Faro,2020-04-07,0,0,0,0
Faro,Faro,2020-04-08,0,0,0,0
Faro,Faro,2020-04-09,0,0,0,0
Faro,Faro,2020-04-10,0,0,0,0
Faro,Faro,2020-04-11,0,0,0,0
Faro,Faro,2020-04-12,0,0,0,0
Faro,Faro,2020-04-13,0,0,0,0
Faro,Faro,2020-04-14,0,0,0,0
Faro,Faro,2020-04-15,0,0,0,0
Faro,Faro,2020-04-16,0,0,0,0
Faro,Faro,2020-04-17,0,0,0,0
Faro,Faro,2020-04-18,0,0,0,0
Faro,Faro,2020-04-19,0,0,0,0
Faro,Faro,2020-04-20,0,0,0,0
Faro,Faro,2020-04-21,0,0,0,0
Faro,Faro,2020-04-22,0,0,0,0
Faro,Faro,2020-04-23,0,0,0,0
Faro,Faro,2020-04-24,0,0,0,0
Faro,Faro,2020-04-25,0,0,0,0
Faro,Faro,2020-04-26,0,0,0,0
Faro,Faro,2020-04-27,0,0,0,0
Faro,Faro,2020-04-28,0,0,0,0
Faro,Faro,2020-04-29,0,0,0,0
Faro,Faro,2020-04-30,0,0,0,0
Faro,Faro,2020-05-01,0,0,0,0
Faro,Faro,2020-05-02,0,0,0,0
Faro,Faro,2020-05-03,0,0,0,0
Faro,Faro,2020-05-04,0,0,0,0
Faro,Faro,2020-05-05,0,0,0,0
Faro,Faro,2020-05-06,0,0,0,0
Faro,Faro,2020-05-07,0,0,0,0
Faro,Faro,2020-05-08,0,0,0,0
Faro,Faro,2020-05-09,1,1,0,0
Faro,Faro,2020-05-10,1,0,0,0
Faro,Faro,2020-05-11,1,0,0,0
Faro,Faro,2020-05-12,1,0,0,0
Faro,Faro,2020-05-13,1,0,0,0
Faro,Faro,2020-05-14,1,0,0,0
Faro,Faro,2020-05-15,1,0,0,0
Faro,Faro,2020-05-16,1,0,0,0
Faro,Faro,2020-05-17,1,0,0,0
Faro,Faro,2020-05-18,1,0,0,0
Faro,Faro,2020-05-19,1,0,0,0
Faro,Faro,2020-05-20,1,0,0,0
Faro,Faro,2020-05-21,1,0,0,0
Faro,Faro,2020-05-22,1,0,0,0
Faro,Faro,2020-05-23,1,0,0,0
Faro,Faro,2020-05-24,1,0,0,0
Faro,Faro,2020-05-25,1,0,0,0
Faro,Faro,2020-05-26,1,0,0,0
Faro,Faro,2020-05-27,1,0,0,0
Faro,Faro,2020-05-28,1,0,0,0
Faro,Faro,2020-05-29,1,0,0,0
Faro,Faro,2020-05-30,1,0,0,0
Faro,Faro,2020-05-31,1,0,0,0
Faro,Faro,2020-06-01,1,0,0,0
Faro,Faro,2020-06-02,1,0,0,0
Faro,Faro,2020-06-03,1,0,0,0
Faro,Faro,2020-06-04,2,1,0,0
Faro,Faro,2020-06-05,5,3,0,0
Faro,Faro,2020-06-06,9,4,0,0
Faro,Faro,2020-06-07,9,0,0,0
Faro,Faro,2020-06-08,9,0,0,0
Faro,Faro,2020-06-09,11,2,0,0
Faro,Faro,2020-06-10,11,0,0,0
Faro,Faro,2020-06-11,11,0,0,0
Faro,Faro,2020-06-12,14,3,0,0
Faro,Faro,2020-06-13,14,0,0,0
Faro,Faro,2020-06-14,14,0,0,0
Faro,Faro,2020-06-15,14,0,0,0
Faro,Faro,2020-06-16,14,0,0,0
Faro,Faro,2020-06-17,14,0,0,0
Faro,Faro,2020-06-18,14,0,0,0
Faro,Faro,2020-06-19,15,1,0,0
Faro,Faro,2020-06-20,15,0,0,0
Faro,Faro,2020-06-21,15,0,0,0
Faro,Faro,2020-06-22,15,0,0,0
Faro,Faro,2020-06-23,15,0,0,0
Faro,Faro,2020-06-24,15,0,0,0
Faro,Faro,2020-06-25,15,0,0,0
Faro,Faro,2020-06-26,15,0,0,0
Faro,Faro,2020-06-27,15,0,0,0
Faro,Faro,2020-06-28,15,0,0,0
Faro,Faro,2020-06-29,15,0,0,0
Faro,Faro,2020-06-30,15,0,0,0
Faro,Faro,2020-07-01,15,0,0,0
Faro,Faro,2020-07-02,15,0,0,0
Faro,Faro,2020-07-03,15,0,0,0
Faro,Faro,2020-07-04,15,0,0,0
Faro,Faro,2020-07-05,15,0,0,0
Faro,Faro,2020-07-06,15,0,0,0
Faro,Faro,2020-07-07,15,0,0,0
Faro,Faro,2020-07-08,15,0,0,0
Faro,Faro,2020-07-09,15,0,0,0
Faro,Faro,2020-07-10,15,0,0,0
Faro,Faro,2020-07-11,15,0,0,0
Faro,Faro,2020-07-12,15,0,0,0
Faro,Faro,2020-07-13,15,0,0,0
Faro,Faro,2020-07-14,15,0,0,0
Faro,Faro,2020-07-15,15,0,0,0
Faro,Faro,2020-07-16,24,9,0,0
Faro,Faro,2020-07-17,24,0,0,0
Faro,Faro,2020-07-18,27,3,0,0
Faro,Faro,2020-07-19,27,0,0,0
Faro,Faro,2020-07-20,27,0,0,0
Faro,Faro,2020-07-21,27,0,0,0
Faro,Faro,2020-07-22,28,1,0,0
Faro,Faro,2020-07-23,28,0,0,0
Faro,Faro,2020-07-24,31,3,0,0
Faro,Faro,2020-07-25,33,2,0,0
Faro,Faro,2020-07-26,33,0,0,0
Faro,Faro,2020-07-27,33,0,0,0
Faro,Faro,2020-07-28,33,0,0,0
Faro,Faro,2020-07-29,44,11,0,0
Faro,Faro,2020-07-30,46,2,0,0
Faro,Faro,2020-07-31,46,0,0,0
Faro,Faro,2020-08-01,48,2,0,0
Faro,Faro,2020-08-02,48,0,0,0
Faro,Faro,2020-08-03,48,0,0,0
Faro,Faro,2020-08-04,48,0,0,0
Faro,Faro,2020-08-05,48,0,0,0
Faro,Faro,2020-08-06,48,0,0,0
Faro,Faro,2020-08-07,57,9,0,0
Faro,Faro,2020-08-08,63,6,0,0
Faro,Faro,2020-08-09,63,0,0,0
Faro,Faro,2020-08-10,63,0,0,0
Faro,Faro,2020-08-11,63,0,0,0
Faro,Faro,2020-08-12,63,0,0,0
Faro,Faro,2020-08-13,79,16,0,0
Faro,Faro,2020-08-14,110,31,0,0
Faro,Faro,2020-08-15,110,0,0,0
Faro,Faro,2020-08-16,110,0,0,0
Faro,Faro,2020-08-17,133,23,0,0
Faro,Faro,2020-08-18,152,19,0,0
Faro,Faro,2020-08-19,206,54,0,0
Faro,Faro,2020-08-20,214,8,0,0
Faro,Faro,2020-08-21,250,36,0,0
Faro,Faro,2020-08-22,256,6,0,0
Faro,Faro,2020-08-23,256,0,0,0
Faro,Faro,2020-08-24,256,0,0,0
Faro,Faro,2020-08-25,256,0,0,0
Faro,Faro,2020-08-26,263,7,0,0
