municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Camocim,27-03-2020,0,0,0,0,17.857142857142858,0.6428571428571429,74.0,2.0
Camocim,28-03-2020,0,0,0,0,16.428571428571427,0.21428571428571427,68.0,1.0
Camocim,29-03-2020,0,0,0,0,13.5,0.21428571428571427,68.0,1.0
Camocim,30-03-2020,0,0,0,0,13.142857142857142,0.21428571428571427,68.0,1.0
Camocim,31-03-2020,0,0,0,0,13.142857142857142,0.14285714285714285,67.0,0.0
Camocim,01-04-2020,0,0,0,0,9.785714285714286,0.14285714285714285,31.0,0.0
Camocim,02-04-2020,0,0,0,0,8.714285714285714,0.14285714285714285,0.0,0.0
Camocim,03-04-2020,0,0,0,0,5.285714285714286,0.14285714285714285,0.0,0.0
Camocim,04-04-2020,0,0,0,0,4.857142857142857,0.07142857142857142,0.0,0.0
Camocim,05-04-2020,0,0,0,0,4.857142857142857,0.07142857142857142,0.0,0.0
Camocim,06-04-2020,0,0,0,0,4.857142857142857,0.07142857142857142,0.0,0.0
Camocim,07-04-2020,0,0,0,0,4.785714285714286,0.0,0.0,0.0
Camocim,08-04-2020,0,0,0,0,2.2142857142857144,0.0,0.0,0.0
Camocim,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camocim,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camocim,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camocim,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camocim,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camocim,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Camocim,15-04-2020,1,1,0,0,0.07142857142857142,0.0,1.0,0.0
Camocim,16-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Camocim,17-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Camocim,18-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Camocim,19-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Camocim,20-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Camocim,21-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Camocim,22-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Camocim,23-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Camocim,24-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Camocim,25-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Camocim,26-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Camocim,27-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Camocim,28-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Camocim,29-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camocim,30-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camocim,01-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camocim,02-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camocim,03-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Camocim,04-05-2020,3,2,0,0,0.14285714285714285,0.0,2.0,0.0
Camocim,05-05-2020,3,0,0,0,0.14285714285714285,0.0,2.0,0.0
Camocim,06-05-2020,3,0,0,0,0.14285714285714285,0.0,2.0,0.0
Camocim,07-05-2020,10,7,0,0,0.6428571428571429,0.0,9.0,0.0
Camocim,08-05-2020,11,1,0,0,0.7142857142857143,0.0,10.0,0.0
Camocim,09-05-2020,11,0,0,0,0.7142857142857143,0.0,10.0,0.0
Camocim,10-05-2020,17,6,0,0,1.1428571428571428,0.0,16.0,0.0
Camocim,11-05-2020,23,6,0,0,1.5714285714285714,0.0,20.0,0.0
Camocim,12-05-2020,23,0,0,0,1.5714285714285714,0.0,20.0,0.0
Camocim,13-05-2020,24,1,0,0,1.6428571428571428,0.0,21.0,0.0
Camocim,14-05-2020,34,10,0,0,2.357142857142857,0.0,24.0,0.0
Camocim,15-05-2020,42,8,0,0,2.9285714285714284,0.0,31.0,0.0
Camocim,16-05-2020,49,7,3,3,3.4285714285714284,0.21428571428571427,38.0,3.0
Camocim,17-05-2020,51,2,5,2,3.5714285714285716,0.35714285714285715,34.0,5.0
Camocim,18-05-2020,53,2,6,1,3.5714285714285716,0.42857142857142855,30.0,6.0
Camocim,19-05-2020,52,-1,5,-1,3.5,0.35714285714285715,29.0,5.0
Camocim,20-05-2020,55,3,5,0,3.7142857142857144,0.35714285714285715,31.0,5.0
Camocim,21-05-2020,55,0,5,0,3.2142857142857144,0.35714285714285715,21.0,5.0
Camocim,22-05-2020,108,53,5,0,6.928571428571429,0.35714285714285715,66.0,5.0
Camocim,23-05-2020,109,1,6,1,7.0,0.42857142857142855,60.0,3.0
Camocim,24-05-2020,108,-1,6,0,6.5,0.42857142857142855,57.0,1.0
Camocim,25-05-2020,112,4,6,0,6.357142857142857,0.42857142857142855,59.0,0.0
Camocim,26-05-2020,112,0,6,0,6.357142857142857,0.42857142857142855,60.0,1.0
Camocim,27-05-2020,112,0,7,1,6.285714285714286,0.5,57.0,2.0
Camocim,28-05-2020,116,4,7,0,5.857142857142857,0.5,61.0,2.0
Camocim,29-05-2020,116,0,7,0,5.285714285714286,0.5,8.0,2.0
