city,city,date,cases,daily cases,deaths,daily deaths
Barro,Barro,2020-03-27,0,0,0,0
Barro,Barro,2020-03-28,0,0,0,0
Barro,Barro,2020-03-29,0,0,0,0
Barro,Barro,2020-03-30,0,0,0,0
Barro,Barro,2020-03-31,0,0,0,0
Barro,Barro,2020-04-01,0,0,0,0
Barro,Barro,2020-04-02,0,0,0,0
Barro,Barro,2020-04-03,0,0,0,0
Barro,Barro,2020-04-04,0,0,0,0
Barro,Barro,2020-04-05,0,0,0,0
Barro,Barro,2020-04-06,0,0,0,0
Barro,Barro,2020-04-07,0,0,0,0
Barro,Barro,2020-04-08,0,0,0,0
Barro,Barro,2020-04-09,0,0,0,0
Barro,Barro,2020-04-10,0,0,0,0
Barro,Barro,2020-04-11,0,0,0,0
Barro,Barro,2020-04-12,0,0,0,0
Barro,Barro,2020-04-13,0,0,0,0
Barro,Barro,2020-04-14,0,0,0,0
Barro,Barro,2020-04-15,0,0,0,0
Barro,Barro,2020-04-16,0,0,0,0
Barro,Barro,2020-04-17,0,0,0,0
Barro,Barro,2020-04-18,0,0,0,0
Barro,Barro,2020-04-19,0,0,0,0
Barro,Barro,2020-04-20,0,0,0,0
Barro,Barro,2020-04-21,0,0,0,0
Barro,Barro,2020-04-22,0,0,0,0
Barro,Barro,2020-04-23,0,0,0,0
Barro,Barro,2020-04-24,0,0,0,0
Barro,Barro,2020-04-25,0,0,0,0
Barro,Barro,2020-04-26,0,0,0,0
Barro,Barro,2020-04-27,0,0,0,0
Barro,Barro,2020-04-28,0,0,0,0
Barro,Barro,2020-04-29,0,0,0,0
Barro,Barro,2020-04-30,0,0,0,0
Barro,Barro,2020-05-01,0,0,0,0
Barro,Barro,2020-05-02,0,0,0,0
Barro,Barro,2020-05-03,0,0,0,0
Barro,Barro,2020-05-04,0,0,0,0
Barro,Barro,2020-05-05,0,0,0,0
Barro,Barro,2020-05-06,0,0,0,0
Barro,Barro,2020-05-07,2,2,0,0
Barro,Barro,2020-05-08,2,0,0,0
Barro,Barro,2020-05-09,2,0,0,0
Barro,Barro,2020-05-10,2,0,0,0
Barro,Barro,2020-05-11,2,0,0,0
Barro,Barro,2020-05-12,2,0,0,0
Barro,Barro,2020-05-13,2,0,0,0
Barro,Barro,2020-05-14,3,1,0,0
Barro,Barro,2020-05-15,3,0,0,0
Barro,Barro,2020-05-16,3,0,0,0
Barro,Barro,2020-05-17,3,0,0,0
Barro,Barro,2020-05-18,3,0,0,0
Barro,Barro,2020-05-19,3,0,0,0
Barro,Barro,2020-05-20,3,0,0,0
Barro,Barro,2020-05-21,3,0,0,0
Barro,Barro,2020-05-22,3,0,0,0
Barro,Barro,2020-05-23,3,0,0,0
Barro,Barro,2020-05-24,3,0,0,0
Barro,Barro,2020-05-25,3,0,0,0
Barro,Barro,2020-05-26,3,0,0,0
Barro,Barro,2020-05-27,3,0,0,0
Barro,Barro,2020-05-28,3,0,0,0
Barro,Barro,2020-05-29,3,0,0,0
Barro,Barro,2020-05-30,4,1,0,0
Barro,Barro,2020-05-31,4,0,0,0
Barro,Barro,2020-06-01,4,0,0,0
Barro,Barro,2020-06-02,7,3,1,1
Barro,Barro,2020-06-03,9,2,1,0
Barro,Barro,2020-06-04,12,3,2,1
Barro,Barro,2020-06-05,13,1,2,0
Barro,Barro,2020-06-06,13,0,2,0
Barro,Barro,2020-06-07,13,0,2,0
Barro,Barro,2020-06-08,13,0,2,0
Barro,Barro,2020-06-09,15,2,2,0
Barro,Barro,2020-06-10,15,0,2,0
Barro,Barro,2020-06-11,16,1,2,0
Barro,Barro,2020-06-12,16,0,2,0
Barro,Barro,2020-06-13,16,0,2,0
Barro,Barro,2020-06-14,16,0,2,0
Barro,Barro,2020-06-15,16,0,2,0
Barro,Barro,2020-06-16,17,1,2,0
Barro,Barro,2020-06-17,20,3,3,1
Barro,Barro,2020-06-18,24,4,4,1
Barro,Barro,2020-06-19,25,1,4,0
Barro,Barro,2020-06-20,27,2,5,1
Barro,Barro,2020-06-21,27,0,5,0
Barro,Barro,2020-06-22,26,-1,5,0
Barro,Barro,2020-06-23,27,1,6,1
Barro,Barro,2020-06-24,28,1,6,0
Barro,Barro,2020-06-25,28,0,6,0
Barro,Barro,2020-06-26,28,0,6,0
Barro,Barro,2020-06-27,29,1,6,0
Barro,Barro,2020-06-28,30,1,6,0
Barro,Barro,2020-06-29,30,0,6,0
Barro,Barro,2020-06-30,31,1,6,0
Barro,Barro,2020-07-01,33,2,6,0
Barro,Barro,2020-07-02,33,0,6,0
Barro,Barro,2020-07-03,36,3,6,0
Barro,Barro,2020-07-04,35,-1,6,0
Barro,Barro,2020-07-05,35,0,6,0
Barro,Barro,2020-07-06,35,0,6,0
Barro,Barro,2020-07-07,36,1,6,0
Barro,Barro,2020-07-08,38,2,6,0
Barro,Barro,2020-07-09,38,0,6,0
Barro,Barro,2020-07-10,38,0,6,0
Barro,Barro,2020-07-11,40,2,7,1
Barro,Barro,2020-07-12,40,0,7,0
Barro,Barro,2020-07-13,40,0,7,0
Barro,Barro,2020-07-14,41,1,7,0
Barro,Barro,2020-07-15,41,0,7,0
Barro,Barro,2020-07-16,42,1,7,0
Barro,Barro,2020-07-17,45,3,7,0
Barro,Barro,2020-07-18,45,0,7,0
Barro,Barro,2020-07-19,50,5,7,0
Barro,Barro,2020-07-20,50,0,7,0
Barro,Barro,2020-07-21,53,3,7,0
Barro,Barro,2020-07-22,56,3,7,0
Barro,Barro,2020-07-23,58,2,7,0
Barro,Barro,2020-07-24,60,2,7,0
Barro,Barro,2020-07-25,61,1,7,0
Barro,Barro,2020-07-26,62,1,7,0
Barro,Barro,2020-07-27,62,0,7,0
Barro,Barro,2020-07-28,64,2,7,0
Barro,Barro,2020-07-29,65,1,7,0
Barro,Barro,2020-07-30,65,0,7,0
Barro,Barro,2020-07-31,69,4,7,0
Barro,Barro,2020-08-01,77,8,7,0
Barro,Barro,2020-08-02,78,1,7,0
Barro,Barro,2020-08-03,78,0,7,0
Barro,Barro,2020-08-04,79,1,7,0
Barro,Barro,2020-08-05,82,3,7,0
Barro,Barro,2020-08-06,86,4,7,0
Barro,Barro,2020-08-07,89,3,8,1
Barro,Barro,2020-08-08,93,4,8,0
Barro,Barro,2020-08-09,94,1,8,0
Barro,Barro,2020-08-10,94,0,8,0
Barro,Barro,2020-08-11,94,0,8,0
Barro,Barro,2020-08-12,96,2,8,0
Barro,Barro,2020-08-13,97,1,8,0
Barro,Barro,2020-08-14,98,1,8,0
Barro,Barro,2020-08-15,100,2,8,0
Barro,Barro,2020-08-16,100,0,8,0
Barro,Barro,2020-08-17,105,5,8,0
Barro,Barro,2020-08-18,107,2,8,0
Barro,Barro,2020-08-19,109,2,8,0
Barro,Barro,2020-08-20,113,4,8,0
Barro,Barro,2020-08-21,117,4,8,0
Barro,Barro,2020-08-22,126,9,8,0
Barro,Barro,2020-08-23,131,5,8,0
Barro,Barro,2020-08-24,131,0,8,0
Barro,Barro,2020-08-25,138,7,8,0
Barro,Barro,2020-08-26,140,2,8,0
Barro,Barro,2020-08-27,147,7,8,0
Barro,Barro,2020-08-28,149,2,9,1
Barro,Barro,2020-08-29,155,6,9,0
Barro,Barro,2020-08-30,155,0,9,0
Barro,Barro,2020-08-31,155,0,9,0
Barro,Barro,2020-09-01,157,2,9,0
Barro,Barro,2020-09-02,159,2,9,0
Barro,Barro,2020-09-03,162,3,9,0
Barro,Barro,2020-09-04,170,8,9,0
Barro,Barro,2020-09-05,173,3,9,0
Barro,Barro,2020-09-06,177,4,9,0
Barro,Barro,2020-09-07,177,0,9,0
Barro,Barro,2020-09-08,180,3,9,0
Barro,Barro,2020-09-09,191,11,9,0
Barro,Barro,2020-09-10,195,4,9,0
Barro,Barro,2020-09-11,198,3,9,0
Barro,Barro,2020-09-12,201,3,9,0
Barro,Barro,2020-09-13,203,2,9,0
Barro,Barro,2020-09-14,203,0,9,0
Barro,Barro,2020-09-15,206,3,9,0
Barro,Barro,2020-09-16,208,2,9,0
Barro,Barro,2020-09-17,212,4,9,0
Barro,Barro,2020-09-18,219,7,9,0
Barro,Barro,2020-09-19,223,4,9,0
Barro,Barro,2020-09-20,223,0,9,0
Barro,Barro,2020-09-21,223,0,9,0
Barro,Barro,2020-09-22,223,0,9,0
Barro,Barro,2020-09-23,224,1,9,0
Barro,Barro,2020-09-24,224,0,9,0
Barro,Barro,2020-09-25,224,0,9,0
Barro,Barro,2020-09-26,224,0,9,0
Barro,Barro,2020-09-27,224,0,9,0
Barro,Barro,2020-09-28,224,0,9,0
Barro,Barro,2020-09-29,224,0,9,0
Barro,Barro,2020-09-30,224,0,9,0
Barro,Barro,2020-10-01,225,1,9,0
Barro,Barro,2020-10-02,225,0,9,0
Barro,Barro,2020-10-03,226,1,9,0
Barro,Barro,2020-10-04,226,0,9,0
Barro,Barro,2020-10-05,226,0,9,0
Barro,Barro,2020-10-06,231,5,9,0
Barro,Barro,2020-10-07,231,0,9,0
Barro,Barro,2020-10-08,231,0,9,0
Barro,Barro,2020-10-09,231,0,9,0
Barro,Barro,2020-10-10,231,0,9,0
Barro,Barro,2020-10-11,231,0,9,0
Barro,Barro,2020-10-12,231,0,9,0
Barro,Barro,2020-10-13,231,0,9,0
Barro,Barro,2020-10-14,232,1,9,0
Barro,Barro,2020-10-15,232,0,9,0
Barro,Barro,2020-10-16,232,0,9,0
Barro,Barro,2020-10-17,233,1,9,0
Barro,Barro,2020-10-18,234,1,9,0
Barro,Barro,2020-10-19,234,0,9,0
Barro,Barro,2020-10-20,234,0,9,0
Barro,Barro,2020-10-21,234,0,9,0
Barro,Barro,2020-10-22,280,46,9,0
Barro,Barro,2020-10-23,301,21,9,0
Barro,Barro,2020-10-24,301,0,9,0
Barro,Barro,2020-10-25,324,23,9,0
Barro,Barro,2020-10-26,324,0,9,0
Barro,Barro,2020-10-27,327,3,9,0
Barro,Barro,2020-10-28,353,26,9,0
Barro,Barro,2020-10-29,354,1,9,0
Barro,Barro,2020-10-30,362,8,9,0
Barro,Barro,2020-10-31,364,2,9,0
Barro,Barro,2020-11-01,368,4,9,0
Barro,Barro,2020-11-02,369,1,9,0
Barro,Barro,2020-11-03,374,5,9,0
Barro,Barro,2020-11-04,392,18,9,0
Barro,Barro,2020-11-05,393,1,9,0
Barro,Barro,2020-11-06,400,7,9,0
Barro,Barro,2020-11-07,400,0,9,0
Barro,Barro,2020-11-08,400,0,9,0
Barro,Barro,2020-11-09,402,2,9,0
Barro,Barro,2020-11-10,405,3,9,0
Barro,Barro,2020-11-11,408,3,9,0
Barro,Barro,2020-11-12,411,3,9,0
Barro,Barro,2020-11-13,412,1,9,0
Barro,Barro,2020-11-14,412,0,9,0
Barro,Barro,2020-11-15,412,0,9,0
Barro,Barro,2020-11-16,412,0,9,0
Barro,Barro,2020-11-17,413,1,9,0
Barro,Barro,2020-11-18,413,0,9,0
Barro,Barro,2020-11-19,413,0,9,0
Barro,Barro,2020-11-20,414,1,9,0
Barro,Barro,2020-11-21,419,5,9,0
Barro,Barro,2020-11-22,419,0,9,0
Barro,Barro,2020-11-23,420,1,9,0
Barro,Barro,2020-11-24,420,0,9,0
Barro,Barro,2020-11-25,423,3,9,0
Barro,Barro,2020-11-26,426,3,9,0
Barro,Barro,2020-11-27,425,-1,9,0
Barro,Barro,2020-11-28,426,1,9,0
Barro,Barro,2020-11-29,426,0,9,0
Barro,Barro,2020-11-30,426,0,9,0
Barro,Barro,2020-12-01,426,0,10,1
Barro,Barro,2020-12-02,427,1,10,0
Barro,Barro,2020-12-03,427,0,10,0
Barro,Barro,2020-12-04,430,3,10,0
Barro,Barro,2020-12-05,431,1,10,0
Barro,Barro,2020-12-06,431,0,10,0
Barro,Barro,2020-12-07,431,0,10,0
Barro,Barro,2020-12-08,433,2,10,0
Barro,Barro,2020-12-09,445,12,10,0
Barro,Barro,2020-12-10,444,-1,10,0
Barro,Barro,2020-12-11,451,7,10,0
Barro,Barro,2020-12-12,457,6,10,0
Barro,Barro,2020-12-13,462,5,10,0
Barro,Barro,2020-12-14,462,0,10,0
Barro,Barro,2020-12-15,463,1,10,0
Barro,Barro,2020-12-16,467,4,10,0
Barro,Barro,2020-12-17,470,3,10,0
Barro,Barro,2020-12-18,470,0,10,0
Barro,Barro,2020-12-19,475,5,10,0
Barro,Barro,2020-12-20,475,0,10,0
Barro,Barro,2020-12-21,475,0,10,0
Barro,Barro,2020-12-22,475,0,10,0
Barro,Barro,2020-12-23,476,1,10,0
Barro,Barro,2020-12-24,476,0,10,0
Barro,Barro,2020-12-25,476,0,10,0
Barro,Barro,2020-12-26,476,0,10,0
Barro,Barro,2020-12-27,476,0,10,0
Barro,Barro,2020-12-28,476,0,10,0
Barro,Barro,2020-12-29,477,1,10,0
Barro,Barro,2020-12-30,484,7,10,0
Barro,Barro,2020-12-31,485,1,10,0
Barro,Barro,2021-01-01,485,0,10,0
Barro,Barro,2021-01-02,487,2,10,0
Barro,Barro,2021-01-03,487,0,10,0
Barro,Barro,2021-01-04,489,2,10,0
Barro,Barro,2021-01-05,489,0,10,0
Barro,Barro,2021-01-06,491,2,10,0
Barro,Barro,2021-01-07,491,0,10,0
Barro,Barro,2021-01-08,491,0,10,0
Barro,Barro,2021-01-09,491,0,10,0
Barro,Barro,2021-01-10,491,0,10,0
Barro,Barro,2021-01-11,491,0,10,0
Barro,Barro,2021-01-12,491,0,10,0
Barro,Barro,2021-01-13,494,3,10,0
Barro,Barro,2021-01-14,496,2,10,0
Barro,Barro,2021-01-15,499,3,10,0
Barro,Barro,2021-01-16,499,0,10,0
Barro,Barro,2021-01-17,499,0,10,0
Barro,Barro,2021-01-18,499,0,10,0
Barro,Barro,2021-01-19,499,0,10,0
Barro,Barro,2021-01-20,499,0,10,0
Barro,Barro,2021-01-21,499,0,10,0
Barro,Barro,2021-01-22,500,1,10,0
Barro,Barro,2021-01-23,500,0,10,0
Barro,Barro,2021-01-24,508,8,10,0
Barro,Barro,2021-01-25,508,0,10,0
Barro,Barro,2021-01-26,508,0,11,1
Barro,Barro,2021-01-27,509,1,11,0
Barro,Barro,2021-01-28,509,0,11,0
Barro,Barro,2021-01-29,509,0,11,0
Barro,Barro,2021-01-30,512,3,11,0
Barro,Barro,2021-01-31,513,1,11,0
Barro,Barro,2021-02-01,514,1,11,0
Barro,Barro,2021-02-02,514,0,11,0
Barro,Barro,2021-02-03,514,0,11,0
Barro,Barro,2021-02-04,514,0,11,0
Barro,Barro,2021-02-05,515,1,11,0
Barro,Barro,2021-02-06,515,0,11,0
Barro,Barro,2021-02-07,515,0,11,0
Barro,Barro,2021-02-08,519,4,11,0
