city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Goianésia,2020-03-27,0,0,0,0,,
Goianésia,2020-03-28,1,1,0,0,,
Goianésia,2020-03-29,1,0,0,0,,
Goianésia,2020-03-30,1,0,0,0,,
Goianésia,2020-03-31,1,0,0,0,,
Goianésia,2020-04-01,1,0,0,0,,
Goianésia,2020-04-02,1,0,0,0,,
Goianésia,2020-04-03,1,0,0,0,,
Goianésia,2020-04-04,1,0,0,0,,
Goianésia,2020-04-05,1,0,0,0,,
Goianésia,2020-04-06,1,0,0,0,,
Goianésia,2020-04-07,5,4,0,0,,
Goianésia,2020-04-08,7,2,0,0,,
Goianésia,2020-04-09,8,1,0,0,0.5714285714285714,0.0
Goianésia,2020-04-10,8,0,0,0,0.5714285714285714,0.0
Goianésia,2020-04-11,10,2,0,0,0.6428571428571429,0.0
Goianésia,2020-04-12,10,0,0,0,0.6428571428571429,0.0
Goianésia,2020-04-13,10,0,0,0,0.6428571428571429,0.0
Goianésia,2020-04-14,16,6,0,0,1.0714285714285714,0.0
Goianésia,2020-04-15,16,0,0,0,1.0714285714285714,0.0
Goianésia,2020-04-16,17,1,0,0,1.1428571428571428,0.0
Goianésia,2020-04-17,22,5,0,0,1.5,0.0
Goianésia,2020-04-18,22,0,0,0,1.5,0.0
Goianésia,2020-04-19,22,0,0,0,1.5,0.0
Goianésia,2020-04-20,24,2,0,0,1.6428571428571428,0.0
Goianésia,2020-04-21,24,0,0,0,1.3571428571428572,0.0
Goianésia,2020-04-22,24,0,1,1,1.2142857142857142,0.07142857142857142
Goianésia,2020-04-23,24,0,2,1,1.1428571428571428,0.14285714285714285
Goianésia,2020-04-24,27,3,2,0,1.3571428571428572,0.14285714285714285
Goianésia,2020-04-25,27,0,2,0,1.2142857142857142,0.14285714285714285
Goianésia,2020-04-26,28,1,2,0,1.2857142857142858,0.14285714285714285
Goianésia,2020-04-27,28,0,2,0,1.2857142857142858,0.14285714285714285
Goianésia,2020-04-28,28,0,2,0,0.8571428571428571,0.14285714285714285
Goianésia,2020-04-29,28,0,2,0,0.8571428571428571,0.14285714285714285
Goianésia,2020-04-30,28,0,3,1,0.7857142857142857,0.21428571428571427
Goianésia,2020-05-01,28,0,3,0,0.42857142857142855,0.21428571428571427
Goianésia,2020-05-02,28,0,3,0,0.42857142857142855,0.21428571428571427
Goianésia,2020-05-03,28,0,3,0,0.42857142857142855,0.21428571428571427
Goianésia,2020-05-04,28,0,3,0,0.2857142857142857,0.21428571428571427
Goianésia,2020-05-05,28,0,3,0,0.2857142857142857,0.21428571428571427
Goianésia,2020-05-06,29,1,3,0,0.35714285714285715,0.14285714285714285
Goianésia,2020-05-07,29,0,3,0,0.35714285714285715,0.07142857142857142
Goianésia,2020-05-08,27,-2,3,0,0.0,0.07142857142857142
Goianésia,2020-05-09,28,1,3,0,0.07142857142857142,0.07142857142857142
Goianésia,2020-05-10,28,0,3,0,0.0,0.07142857142857142
Goianésia,2020-05-11,28,0,3,0,0.0,0.07142857142857142
Goianésia,2020-05-12,28,0,3,0,0.0,0.07142857142857142
Goianésia,2020-05-13,29,1,3,0,0.07142857142857142,0.07142857142857142
Goianésia,2020-05-14,31,2,3,0,0.21428571428571427,0.0
Goianésia,2020-05-15,32,1,3,0,0.2857142857142857,0.0
Goianésia,2020-05-16,32,0,3,0,0.2857142857142857,0.0
Goianésia,2020-05-17,32,0,3,0,0.2857142857142857,0.0
Goianésia,2020-05-18,32,0,3,0,0.2857142857142857,0.0
Goianésia,2020-05-19,32,0,3,0,0.2857142857142857,0.0
Goianésia,2020-05-20,33,1,3,0,0.2857142857142857,0.0
Goianésia,2020-05-21,34,1,3,0,0.35714285714285715,0.0
Goianésia,2020-05-22,34,0,3,0,0.5,0.0
Goianésia,2020-05-23,33,-1,3,0,0.35714285714285715,0.0
Goianésia,2020-05-24,33,0,3,0,0.35714285714285715,0.0
Goianésia,2020-05-25,34,1,3,0,0.42857142857142855,0.0
Goianésia,2020-05-26,35,1,3,0,0.5,0.0
Goianésia,2020-05-27,35,0,3,0,0.42857142857142855,0.0
Goianésia,2020-05-28,35,0,3,0,0.2857142857142857,0.0
Goianésia,2020-05-29,34,-1,3,0,0.14285714285714285,0.0
