city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Passo Fundo,2020-03-27,0,0,0,0,,,,
Passo Fundo,2020-03-28,1,1,0,0,,,,
Passo Fundo,2020-03-29,1,0,0,0,,,,
Passo Fundo,2020-03-30,1,0,0,0,,,,
Passo Fundo,2020-03-31,1,0,0,0,,,,
Passo Fundo,2020-04-01,1,0,0,0,,,,
Passo Fundo,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Passo Fundo,2020-04-03,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Passo Fundo,2020-04-04,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Passo Fundo,2020-04-05,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Passo Fundo,2020-04-06,9,6,0,0,1.1428571428571428,0.0,8.0,0.0
Passo Fundo,2020-04-07,11,2,0,0,1.4285714285714286,0.0,10.0,0.0
Passo Fundo,2020-04-08,14,3,0,0,1.8571428571428572,0.0,13.0,0.0
Passo Fundo,2020-04-09,15,1,1,1,2.0,0.14285714285714285,14.0,1.0
Passo Fundo,2020-04-10,17,2,2,1,2.142857142857143,0.2857142857142857,15.0,2.0
Passo Fundo,2020-04-11,18,1,2,0,2.142857142857143,0.2857142857142857,15.0,2.0
Passo Fundo,2020-04-12,18,0,2,0,2.142857142857143,0.2857142857142857,15.0,2.0
Passo Fundo,2020-04-13,18,0,2,0,1.2857142857142858,0.2857142857142857,9.0,2.0
Passo Fundo,2020-04-14,20,2,2,0,1.2857142857142858,0.2857142857142857,9.0,2.0
Passo Fundo,2020-04-15,27,7,2,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Passo Fundo,2020-04-16,29,2,2,0,2.0,0.14285714285714285,14.0,1.0
Passo Fundo,2020-04-17,29,0,2,0,1.7142857142857142,0.0,12.0,0.0
Passo Fundo,2020-04-18,36,7,3,1,2.5714285714285716,0.14285714285714285,18.0,1.0
Passo Fundo,2020-04-19,41,5,3,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Passo Fundo,2020-04-20,43,2,4,1,3.5714285714285716,0.2857142857142857,25.0,2.0
Passo Fundo,2020-04-21,43,0,4,0,3.2857142857142856,0.2857142857142857,23.0,2.0
Passo Fundo,2020-04-22,43,0,4,0,2.2857142857142856,0.2857142857142857,16.0,2.0
Passo Fundo,2020-04-23,59,16,6,2,4.285714285714286,0.5714285714285714,30.0,4.0
Passo Fundo,2020-04-24,73,14,6,0,6.285714285714286,0.5714285714285714,44.0,4.0
Passo Fundo,2020-04-25,73,0,6,0,5.285714285714286,0.42857142857142855,37.0,3.0
Passo Fundo,2020-04-26,101,28,6,0,8.571428571428571,0.42857142857142855,60.0,3.0
Passo Fundo,2020-04-27,102,1,9,3,8.428571428571429,0.7142857142857143,59.0,5.0
Passo Fundo,2020-04-28,103,1,11,2,8.571428571428571,1.0,60.0,7.0
Passo Fundo,2020-04-29,130,27,11,0,12.428571428571429,1.0,87.0,7.0
Passo Fundo,2020-04-30,152,22,11,0,13.285714285714286,0.7142857142857143,93.0,5.0
Passo Fundo,2020-05-01,159,7,11,0,12.285714285714286,0.7142857142857143,86.0,5.0
Passo Fundo,2020-05-02,161,2,13,2,12.571428571428571,1.0,88.0,7.0
Passo Fundo,2020-05-03,184,23,14,1,11.857142857142858,1.1428571428571428,83.0,8.0
Passo Fundo,2020-05-04,190,6,15,1,12.571428571428571,0.8571428571428571,88.0,6.0
Passo Fundo,2020-05-05,203,13,16,1,14.285714285714286,0.7142857142857143,100.0,5.0
Passo Fundo,2020-05-06,223,20,17,1,13.285714285714286,0.8571428571428571,93.0,6.0
Passo Fundo,2020-05-07,226,3,17,0,10.571428571428571,0.8571428571428571,74.0,6.0
Passo Fundo,2020-05-08,246,20,17,0,12.428571428571429,0.8571428571428571,87.0,6.0
Passo Fundo,2020-05-09,246,0,17,0,12.142857142857142,0.5714285714285714,85.0,4.0
Passo Fundo,2020-05-10,253,7,17,0,9.857142857142858,0.42857142857142855,69.0,3.0
Passo Fundo,2020-05-11,261,8,17,0,10.142857142857142,0.2857142857142857,71.0,2.0
Passo Fundo,2020-05-12,277,16,20,3,10.571428571428571,0.5714285714285714,74.0,4.0
Passo Fundo,2020-05-13,277,0,20,0,7.714285714285714,0.42857142857142855,54.0,3.0
Passo Fundo,2020-05-14,277,0,20,0,7.285714285714286,0.42857142857142855,51.0,3.0
Passo Fundo,2020-05-15,296,19,21,1,7.142857142857143,0.5714285714285714,50.0,4.0
Passo Fundo,2020-05-16,298,2,21,0,7.428571428571429,0.5714285714285714,52.0,4.0
Passo Fundo,2020-05-17,310,12,22,1,8.142857142857142,0.7142857142857143,57.0,5.0
Passo Fundo,2020-05-18,310,0,22,0,7.0,0.7142857142857143,49.0,5.0
Passo Fundo,2020-05-19,310,0,24,2,4.714285714285714,0.5714285714285714,33.0,4.0
Passo Fundo,2020-05-20,438,128,25,1,23.0,0.7142857142857143,161.0,5.0
Passo Fundo,2020-05-21,445,7,25,0,24.0,0.7142857142857143,168.0,5.0
Passo Fundo,2020-05-22,456,11,27,2,22.857142857142858,0.8571428571428571,160.0,6.0
Passo Fundo,2020-05-23,476,20,28,1,25.428571428571427,1.0,178.0,7.0
Passo Fundo,2020-05-24,481,5,29,1,24.428571428571427,1.0,171.0,7.0
Passo Fundo,2020-05-25,480,-1,30,1,24.285714285714285,1.1428571428571428,170.0,8.0
Passo Fundo,2020-05-26,480,0,30,0,24.285714285714285,0.8571428571428571,170.0,6.0
Passo Fundo,2020-05-27,499,19,30,0,8.714285714285714,0.7142857142857143,61.0,5.0
Passo Fundo,2020-05-28,678,179,30,0,33.285714285714285,0.7142857142857143,233.0,5.0
Passo Fundo,2020-05-29,711,33,31,1,36.42857142857143,0.5714285714285714,255.0,4.0
Passo Fundo,2020-05-30,731,20,31,0,36.42857142857143,0.42857142857142855,255.0,3.0
Passo Fundo,2020-05-31,734,3,31,0,36.142857142857146,0.2857142857142857,253.0,2.0
Passo Fundo,2020-06-01,734,0,31,0,36.285714285714285,0.14285714285714285,254.0,1.0
Passo Fundo,2020-06-02,777,43,32,1,42.42857142857143,0.2857142857142857,297.0,2.0
Passo Fundo,2020-06-03,809,32,34,2,44.285714285714285,0.5714285714285714,310.0,4.0
Passo Fundo,2020-06-04,820,11,35,1,20.285714285714285,0.7142857142857143,142.0,5.0
Passo Fundo,2020-06-05,848,28,35,0,19.571428571428573,0.5714285714285714,137.0,4.0
Passo Fundo,2020-06-06,864,16,35,0,19.0,0.5714285714285714,133.0,4.0
Passo Fundo,2020-06-07,870,6,35,0,19.428571428571427,0.5714285714285714,136.0,4.0
Passo Fundo,2020-06-08,889,19,35,0,22.142857142857142,0.5714285714285714,155.0,4.0
Passo Fundo,2020-06-09,926,37,35,0,21.285714285714285,0.42857142857142855,149.0,3.0
Passo Fundo,2020-06-10,1011,85,35,0,28.857142857142858,0.14285714285714285,202.0,1.0
Passo Fundo,2020-06-11,1053,42,35,0,33.285714285714285,0.0,233.0,0.0
Passo Fundo,2020-06-12,1078,25,36,1,32.857142857142854,0.14285714285714285,230.0,1.0
Passo Fundo,2020-06-13,1121,43,36,0,36.714285714285715,0.14285714285714285,257.0,1.0
Passo Fundo,2020-06-14,1120,-1,37,1,35.714285714285715,0.2857142857142857,250.0,2.0
Passo Fundo,2020-06-15,1196,76,37,0,43.857142857142854,0.2857142857142857,307.0,2.0
Passo Fundo,2020-06-16,1248,52,37,0,46.0,0.2857142857142857,322.0,2.0
Passo Fundo,2020-06-17,1280,32,37,0,38.42857142857143,0.2857142857142857,269.0,2.0
Passo Fundo,2020-06-18,1335,55,37,0,40.285714285714285,0.2857142857142857,282.0,2.0
Passo Fundo,2020-06-19,1371,36,38,1,41.857142857142854,0.2857142857142857,293.0,2.0
Passo Fundo,2020-06-20,1413,42,38,0,41.714285714285715,0.2857142857142857,292.0,2.0
Passo Fundo,2020-06-21,1413,0,38,0,41.857142857142854,0.14285714285714285,293.0,1.0
Passo Fundo,2020-06-22,1444,31,39,1,35.42857142857143,0.2857142857142857,248.0,2.0
Passo Fundo,2020-06-23,1513,69,40,1,37.857142857142854,0.42857142857142855,265.0,3.0
Passo Fundo,2020-06-24,1557,44,41,1,39.57142857142857,0.5714285714285714,277.0,4.0
Passo Fundo,2020-06-25,1626,69,41,0,41.57142857142857,0.5714285714285714,291.0,4.0
Passo Fundo,2020-06-26,1680,54,42,1,44.142857142857146,0.5714285714285714,309.0,4.0
Passo Fundo,2020-06-27,1719,39,42,0,43.714285714285715,0.5714285714285714,306.0,4.0
Passo Fundo,2020-06-28,1724,5,42,0,44.42857142857143,0.5714285714285714,311.0,4.0
Passo Fundo,2020-06-29,1775,51,44,2,47.285714285714285,0.7142857142857143,331.0,5.0
Passo Fundo,2020-06-30,1806,31,44,0,41.857142857142854,0.5714285714285714,293.0,4.0
Passo Fundo,2020-07-01,1867,61,44,0,44.285714285714285,0.42857142857142855,310.0,3.0
Passo Fundo,2020-07-02,1949,82,45,1,46.142857142857146,0.5714285714285714,323.0,4.0
Passo Fundo,2020-07-03,1996,47,45,0,45.142857142857146,0.42857142857142855,316.0,3.0
Passo Fundo,2020-07-04,2054,58,45,0,47.857142857142854,0.42857142857142855,335.0,3.0
Passo Fundo,2020-07-05,2070,16,46,1,49.42857142857143,0.5714285714285714,346.0,4.0
Passo Fundo,2020-07-06,2093,23,47,1,45.42857142857143,0.42857142857142855,318.0,3.0
Passo Fundo,2020-07-07,2152,59,47,0,49.42857142857143,0.42857142857142855,346.0,3.0
Passo Fundo,2020-07-08,2222,70,47,0,50.714285714285715,0.42857142857142855,355.0,3.0
Passo Fundo,2020-07-09,2240,18,48,1,41.57142857142857,0.42857142857142855,291.0,3.0
Passo Fundo,2020-07-10,2302,62,49,1,43.714285714285715,0.5714285714285714,306.0,4.0
Passo Fundo,2020-07-11,2324,22,49,0,38.57142857142857,0.5714285714285714,270.0,4.0
Passo Fundo,2020-07-12,2354,30,50,1,40.57142857142857,0.5714285714285714,284.0,4.0
Passo Fundo,2020-07-13,2398,44,55,5,43.57142857142857,1.1428571428571428,305.0,8.0
Passo Fundo,2020-07-14,2439,41,56,1,41.0,1.2857142857142858,287.0,9.0
Passo Fundo,2020-07-15,2498,59,56,0,39.42857142857143,1.2857142857142858,276.0,9.0
Passo Fundo,2020-07-16,2541,43,56,0,43.0,1.1428571428571428,301.0,8.0
Passo Fundo,2020-07-17,2578,37,56,0,39.42857142857143,1.0,276.0,7.0
Passo Fundo,2020-07-18,2579,1,57,1,36.42857142857143,1.1428571428571428,255.0,8.0
Passo Fundo,2020-07-19,2585,6,59,2,33.0,1.2857142857142858,231.0,9.0
Passo Fundo,2020-07-20,2596,11,59,0,28.285714285714285,0.5714285714285714,198.0,4.0
Passo Fundo,2020-07-21,2859,263,60,1,60.0,0.5714285714285714,420.0,4.0
Passo Fundo,2020-07-22,3003,144,61,1,72.14285714285714,0.7142857142857143,505.0,5.0
Passo Fundo,2020-07-23,3024,21,61,0,69.0,0.7142857142857143,483.0,5.0
