city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Passo Fundo,2020-03-27,0,0,0,0,,
Passo Fundo,2020-03-28,1,1,0,0,,
Passo Fundo,2020-03-29,1,0,0,0,,
Passo Fundo,2020-03-30,1,0,0,0,,
Passo Fundo,2020-03-31,1,0,0,0,,
Passo Fundo,2020-04-01,1,0,0,0,,
Passo Fundo,2020-04-02,1,0,0,0,,
Passo Fundo,2020-04-03,2,1,0,0,,
Passo Fundo,2020-04-04,3,1,0,0,,
Passo Fundo,2020-04-05,3,0,0,0,,
Passo Fundo,2020-04-06,9,6,0,0,,
Passo Fundo,2020-04-07,11,2,0,0,,
Passo Fundo,2020-04-08,14,3,0,0,,
Passo Fundo,2020-04-09,15,1,1,1,1.0714285714285714,0.07142857142857142
Passo Fundo,2020-04-10,17,2,2,1,1.2142857142857142,0.14285714285714285
Passo Fundo,2020-04-11,18,1,2,0,1.2142857142857142,0.14285714285714285
Passo Fundo,2020-04-12,18,0,2,0,1.2142857142857142,0.14285714285714285
Passo Fundo,2020-04-13,18,0,2,0,1.2142857142857142,0.14285714285714285
Passo Fundo,2020-04-14,20,2,2,0,1.3571428571428572,0.14285714285714285
Passo Fundo,2020-04-15,27,7,2,0,1.8571428571428572,0.14285714285714285
Passo Fundo,2020-04-16,29,2,2,0,2.0,0.14285714285714285
Passo Fundo,2020-04-17,29,0,2,0,1.9285714285714286,0.14285714285714285
Passo Fundo,2020-04-18,36,7,3,1,2.357142857142857,0.21428571428571427
Passo Fundo,2020-04-19,41,5,3,0,2.7142857142857144,0.21428571428571427
Passo Fundo,2020-04-20,43,2,4,1,2.4285714285714284,0.2857142857142857
Passo Fundo,2020-04-21,43,0,4,0,2.2857142857142856,0.2857142857142857
Passo Fundo,2020-04-22,43,0,4,0,2.0714285714285716,0.2857142857142857
Passo Fundo,2020-04-23,59,16,6,2,3.142857142857143,0.35714285714285715
Passo Fundo,2020-04-24,73,14,6,0,4.0,0.2857142857142857
Passo Fundo,2020-04-25,73,0,6,0,3.9285714285714284,0.2857142857142857
Passo Fundo,2020-04-26,101,28,6,0,5.928571428571429,0.2857142857142857
Passo Fundo,2020-04-27,102,1,9,3,6.0,0.5
Passo Fundo,2020-04-28,103,1,11,2,5.928571428571429,0.6428571428571429
Passo Fundo,2020-04-29,130,27,11,0,7.357142857142857,0.6428571428571429
Passo Fundo,2020-04-30,152,22,11,0,8.785714285714286,0.6428571428571429
Passo Fundo,2020-05-01,159,7,11,0,9.285714285714286,0.6428571428571429
Passo Fundo,2020-05-02,161,2,13,2,8.928571428571429,0.7142857142857143
Passo Fundo,2020-05-03,184,23,14,1,10.214285714285714,0.7857142857142857
Passo Fundo,2020-05-04,190,6,15,1,10.5,0.7857142857142857
Passo Fundo,2020-05-05,203,13,16,1,11.428571428571429,0.8571428571428571
Passo Fundo,2020-05-06,223,20,17,1,12.857142857142858,0.9285714285714286
Passo Fundo,2020-05-07,226,3,17,0,11.928571428571429,0.7857142857142857
Passo Fundo,2020-05-08,246,20,17,0,12.357142857142858,0.7857142857142857
Passo Fundo,2020-05-09,246,0,17,0,12.357142857142858,0.7857142857142857
Passo Fundo,2020-05-10,253,7,17,0,10.857142857142858,0.7857142857142857
Passo Fundo,2020-05-11,261,8,17,0,11.357142857142858,0.5714285714285714
Passo Fundo,2020-05-12,277,16,20,3,12.428571428571429,0.6428571428571429
Passo Fundo,2020-05-13,277,0,20,0,10.5,0.6428571428571429
Passo Fundo,2020-05-14,277,0,20,0,8.928571428571429,0.6428571428571429
Passo Fundo,2020-05-15,296,19,21,1,9.785714285714286,0.7142857142857143
Passo Fundo,2020-05-16,298,2,21,0,9.785714285714286,0.5714285714285714
Passo Fundo,2020-05-17,310,12,22,1,9.0,0.5714285714285714
Passo Fundo,2020-05-18,310,0,22,0,8.571428571428571,0.5
Passo Fundo,2020-05-19,310,0,24,2,7.642857142857143,0.5714285714285714
Passo Fundo,2020-05-20,438,128,25,1,15.357142857142858,0.5714285714285714
Passo Fundo,2020-05-21,445,7,25,0,15.642857142857142,0.5714285714285714
Passo Fundo,2020-05-22,456,11,27,2,15.0,0.7142857142857143
Passo Fundo,2020-05-23,476,20,28,1,16.428571428571427,0.7857142857142857
Passo Fundo,2020-05-24,481,5,29,1,16.285714285714285,0.8571428571428571
Passo Fundo,2020-05-25,480,-1,30,1,15.642857142857142,0.9285714285714286
Passo Fundo,2020-05-26,480,0,30,0,14.5,0.7142857142857143
Passo Fundo,2020-05-27,499,19,30,0,15.857142857142858,0.7142857142857143
Passo Fundo,2020-05-28,678,179,30,0,28.642857142857142,0.7142857142857143
Passo Fundo,2020-05-29,711,33,31,1,29.642857142857142,0.7142857142857143
Passo Fundo,2020-05-30,731,20,31,0,30.928571428571427,0.7142857142857143
Passo Fundo,2020-05-31,734,3,31,0,30.285714285714285,0.6428571428571429
Passo Fundo,2020-06-01,734,0,31,0,30.285714285714285,0.6428571428571429
Passo Fundo,2020-06-02,777,43,32,1,33.357142857142854,0.5714285714285714
Passo Fundo,2020-06-03,809,32,34,2,26.5,0.6428571428571429
Passo Fundo,2020-06-04,820,11,35,1,26.785714285714285,0.7142857142857143
Passo Fundo,2020-06-05,848,28,35,0,28.0,0.5714285714285714
Passo Fundo,2020-06-06,864,16,35,0,27.714285714285715,0.5
Passo Fundo,2020-06-07,870,6,35,0,27.785714285714285,0.42857142857142855
Passo Fundo,2020-06-08,889,19,35,0,29.214285714285715,0.35714285714285715
Passo Fundo,2020-06-09,926,37,35,0,31.857142857142858,0.35714285714285715
Passo Fundo,2020-06-10,1011,85,35,0,36.57142857142857,0.35714285714285715
Passo Fundo,2020-06-11,1053,42,35,0,26.785714285714285,0.35714285714285715
Passo Fundo,2020-06-12,1078,25,36,1,26.214285714285715,0.35714285714285715
Passo Fundo,2020-06-13,1121,43,36,0,27.857142857142858,0.35714285714285715
Passo Fundo,2020-06-14,1120,-1,37,1,27.571428571428573,0.42857142857142855
Passo Fundo,2020-06-15,1196,76,37,0,33.0,0.42857142857142855
Passo Fundo,2020-06-16,1248,52,37,0,33.642857142857146,0.35714285714285715
Passo Fundo,2020-06-17,1280,32,37,0,33.642857142857146,0.21428571428571427
Passo Fundo,2020-06-18,1335,55,37,0,36.785714285714285,0.14285714285714285
Passo Fundo,2020-06-19,1371,36,38,1,37.357142857142854,0.21428571428571427
Passo Fundo,2020-06-20,1413,42,38,0,39.214285714285715,0.21428571428571427
Passo Fundo,2020-06-21,1413,0,38,0,38.785714285714285,0.21428571428571427
Passo Fundo,2020-06-22,1444,31,39,1,39.642857142857146,0.2857142857142857
Passo Fundo,2020-06-23,1513,69,40,1,41.92857142857143,0.35714285714285715
Passo Fundo,2020-06-24,1557,44,41,1,39.0,0.42857142857142855
Passo Fundo,2020-06-25,1626,69,41,0,40.92857142857143,0.42857142857142855
Passo Fundo,2020-06-26,1680,54,42,1,43.0,0.42857142857142855
Passo Fundo,2020-06-27,1719,39,42,0,42.714285714285715,0.42857142857142855
Passo Fundo,2020-06-28,1724,5,42,0,43.142857142857146,0.35714285714285715
Passo Fundo,2020-06-29,1775,51,44,2,41.357142857142854,0.5
Passo Fundo,2020-06-30,1806,31,44,0,39.857142857142854,0.5
Passo Fundo,2020-07-01,1867,61,44,0,41.92857142857143,0.5
Passo Fundo,2020-07-02,1949,82,45,1,43.857142857142854,0.5714285714285714
Passo Fundo,2020-07-03,1996,47,45,0,44.642857142857146,0.5
Passo Fundo,2020-07-04,2054,58,45,0,45.785714285714285,0.5
Passo Fundo,2020-07-05,2070,16,46,1,46.92857142857143,0.5714285714285714
Passo Fundo,2020-07-06,2093,23,47,1,46.357142857142854,0.5714285714285714
Passo Fundo,2020-07-07,2152,59,47,0,45.642857142857146,0.5
Passo Fundo,2020-07-08,2222,70,47,0,47.5,0.42857142857142855
Passo Fundo,2020-07-09,2240,18,48,1,43.857142857142854,0.5
Passo Fundo,2020-07-10,2302,62,49,1,44.42857142857143,0.5
Passo Fundo,2020-07-11,2324,22,49,0,43.214285714285715,0.5
Passo Fundo,2020-07-12,2354,30,50,1,45.0,0.5714285714285714
Passo Fundo,2020-07-13,2398,44,55,5,44.5,0.7857142857142857
Passo Fundo,2020-07-14,2439,41,56,1,45.214285714285715,0.8571428571428571
Passo Fundo,2020-07-15,2498,59,56,0,45.07142857142857,0.8571428571428571
Passo Fundo,2020-07-16,2541,43,56,0,42.285714285714285,0.7857142857142857
Passo Fundo,2020-07-17,2578,37,56,0,41.57142857142857,0.7857142857142857
Passo Fundo,2020-07-18,2579,1,57,1,37.5,0.8571428571428571
Passo Fundo,2020-07-19,2585,6,59,2,36.785714285714285,0.9285714285714286
Passo Fundo,2020-07-20,2596,11,59,0,35.92857142857143,0.8571428571428571
Passo Fundo,2020-07-21,2859,263,60,1,50.5,0.9285714285714286
Passo Fundo,2020-07-22,3003,144,61,1,55.785714285714285,1.0
Passo Fundo,2020-07-23,3024,21,61,0,56.0,0.9285714285714286
Passo Fundo,2020-07-24,3115,91,63,2,58.07142857142857,1.0
Passo Fundo,2020-07-25,3158,43,64,1,59.57142857142857,1.0714285714285714
Passo Fundo,2020-07-26,3212,54,64,0,61.285714285714285,1.0
Passo Fundo,2020-07-27,3229,17,65,1,59.357142857142854,0.7142857142857143
Passo Fundo,2020-07-28,3369,140,70,5,66.42857142857143,1.0
Passo Fundo,2020-07-29,3399,30,72,2,64.35714285714286,1.1428571428571428
Passo Fundo,2020-07-30,3478,79,75,3,66.92857142857143,1.3571428571428572
Passo Fundo,2020-07-31,3496,18,76,1,65.57142857142857,1.4285714285714286
Passo Fundo,2020-08-01,3603,107,78,2,73.14285714285714,1.5
Passo Fundo,2020-08-02,3629,26,78,0,74.57142857142857,1.3571428571428572
Passo Fundo,2020-08-03,3714,85,79,1,79.85714285714286,1.4285714285714286
Passo Fundo,2020-08-04,3854,140,82,3,71.07142857142857,1.5714285714285714
Passo Fundo,2020-08-05,3960,106,83,1,68.35714285714286,1.5714285714285714
Passo Fundo,2020-08-06,4032,72,85,2,72.0,1.7142857142857142
Passo Fundo,2020-08-07,4036,4,85,0,65.78571428571429,1.5714285714285714
Passo Fundo,2020-08-08,4140,104,88,3,70.14285714285714,1.7142857142857142
Passo Fundo,2020-08-09,4203,63,88,0,70.78571428571429,1.7142857142857142
Passo Fundo,2020-08-10,4203,0,90,2,69.57142857142857,1.7857142857142858
Passo Fundo,2020-08-11,4311,108,92,2,67.28571428571429,1.5714285714285714
Passo Fundo,2020-08-12,4424,113,94,2,73.21428571428571,1.5714285714285714
Passo Fundo,2020-08-13,4490,66,95,1,72.28571428571429,1.4285714285714286
Passo Fundo,2020-08-14,4610,120,95,0,79.57142857142857,1.3571428571428572
Passo Fundo,2020-08-15,4764,154,95,0,82.92857142857143,1.2142857142857142
Passo Fundo,2020-08-16,4819,55,98,3,85.0,1.4285714285714286
Passo Fundo,2020-08-17,4821,2,99,1,79.07142857142857,1.4285714285714286
Passo Fundo,2020-08-18,4938,117,101,2,77.42857142857143,1.3571428571428572
Passo Fundo,2020-08-19,5068,130,103,2,79.14285714285714,1.4285714285714286
