city,city,date,cases,daily cases,deaths,daily deaths
Passo Fundo,Passo Fundo,2020-03-27,0,0,0,0
Passo Fundo,Passo Fundo,2020-03-28,1,1,0,0
Passo Fundo,Passo Fundo,2020-03-29,1,0,0,0
Passo Fundo,Passo Fundo,2020-03-30,1,0,0,0
Passo Fundo,Passo Fundo,2020-03-31,1,0,0,0
Passo Fundo,Passo Fundo,2020-04-01,1,0,0,0
Passo Fundo,Passo Fundo,2020-04-02,1,0,0,0
Passo Fundo,Passo Fundo,2020-04-03,2,1,0,0
Passo Fundo,Passo Fundo,2020-04-04,3,1,0,0
Passo Fundo,Passo Fundo,2020-04-05,3,0,0,0
Passo Fundo,Passo Fundo,2020-04-06,9,6,0,0
Passo Fundo,Passo Fundo,2020-04-07,11,2,0,0
Passo Fundo,Passo Fundo,2020-04-08,14,3,0,0
Passo Fundo,Passo Fundo,2020-04-09,15,1,1,1
Passo Fundo,Passo Fundo,2020-04-10,17,2,2,1
Passo Fundo,Passo Fundo,2020-04-11,18,1,2,0
Passo Fundo,Passo Fundo,2020-04-12,18,0,2,0
Passo Fundo,Passo Fundo,2020-04-13,18,0,2,0
Passo Fundo,Passo Fundo,2020-04-14,20,2,2,0
Passo Fundo,Passo Fundo,2020-04-15,27,7,2,0
Passo Fundo,Passo Fundo,2020-04-16,29,2,2,0
Passo Fundo,Passo Fundo,2020-04-17,29,0,2,0
Passo Fundo,Passo Fundo,2020-04-18,36,7,3,1
Passo Fundo,Passo Fundo,2020-04-19,41,5,3,0
Passo Fundo,Passo Fundo,2020-04-20,43,2,4,1
Passo Fundo,Passo Fundo,2020-04-21,43,0,4,0
Passo Fundo,Passo Fundo,2020-04-22,43,0,4,0
Passo Fundo,Passo Fundo,2020-04-23,59,16,6,2
Passo Fundo,Passo Fundo,2020-04-24,73,14,6,0
Passo Fundo,Passo Fundo,2020-04-25,73,0,6,0
Passo Fundo,Passo Fundo,2020-04-26,101,28,6,0
Passo Fundo,Passo Fundo,2020-04-27,102,1,9,3
Passo Fundo,Passo Fundo,2020-04-28,103,1,11,2
Passo Fundo,Passo Fundo,2020-04-29,130,27,11,0
Passo Fundo,Passo Fundo,2020-04-30,152,22,11,0
Passo Fundo,Passo Fundo,2020-05-01,159,7,11,0
Passo Fundo,Passo Fundo,2020-05-02,161,2,13,2
Passo Fundo,Passo Fundo,2020-05-03,184,23,14,1
Passo Fundo,Passo Fundo,2020-05-04,190,6,15,1
Passo Fundo,Passo Fundo,2020-05-05,203,13,16,1
Passo Fundo,Passo Fundo,2020-05-06,223,20,17,1
Passo Fundo,Passo Fundo,2020-05-07,226,3,17,0
Passo Fundo,Passo Fundo,2020-05-08,246,20,17,0
Passo Fundo,Passo Fundo,2020-05-09,246,0,17,0
