municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Petrópolis,27-03-2020,0,0,0,0,2.5714285714285716,0.42857142857142855,18.0,3.0
Petrópolis,28-03-2020,3,3,1,1,3.0,0.5714285714285714,21.0,4.0
Petrópolis,29-03-2020,4,1,1,0,3.142857142857143,0.2857142857142857,22.0,2.0
Petrópolis,30-03-2020,4,0,1,0,3.142857142857143,0.2857142857142857,22.0,2.0
Petrópolis,31-03-2020,5,1,1,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Petrópolis,01-04-2020,5,0,1,0,1.0,0.14285714285714285,7.0,1.0
Petrópolis,02-04-2020,13,8,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Petrópolis,03-04-2020,13,0,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Petrópolis,04-04-2020,13,0,1,0,1.4285714285714286,0.0,10.0,0.0
Petrópolis,05-04-2020,13,0,1,0,1.2857142857142858,0.0,9.0,0.0
Petrópolis,06-04-2020,16,3,1,0,1.7142857142857142,0.0,12.0,0.0
Petrópolis,07-04-2020,20,4,1,0,2.142857142857143,0.0,15.0,0.0
Petrópolis,08-04-2020,22,2,1,0,2.4285714285714284,0.0,17.0,0.0
Petrópolis,09-04-2020,22,0,1,0,1.2857142857142858,0.0,9.0,0.0
Petrópolis,10-04-2020,26,4,1,0,1.8571428571428572,0.0,13.0,0.0
Petrópolis,11-04-2020,27,1,1,0,2.0,0.0,14.0,0.0
Petrópolis,12-04-2020,28,1,1,0,2.142857142857143,0.0,15.0,0.0
Petrópolis,13-04-2020,28,0,1,0,1.7142857142857142,0.0,12.0,0.0
Petrópolis,14-04-2020,28,0,1,0,1.1428571428571428,0.0,8.0,0.0
Petrópolis,15-04-2020,42,14,1,0,2.857142857142857,0.0,20.0,0.0
Petrópolis,16-04-2020,66,24,1,0,6.285714285714286,0.0,44.0,0.0
Petrópolis,17-04-2020,67,1,6,5,5.857142857142857,0.7142857142857143,41.0,5.0
Petrópolis,18-04-2020,67,0,6,0,5.714285714285714,0.7142857142857143,40.0,5.0
Petrópolis,19-04-2020,67,0,6,0,5.571428571428571,0.7142857142857143,39.0,5.0
Petrópolis,20-04-2020,71,4,6,0,6.142857142857143,0.7142857142857143,43.0,5.0
Petrópolis,21-04-2020,71,0,7,1,6.142857142857143,0.8571428571428571,43.0,6.0
Petrópolis,22-04-2020,74,3,8,1,4.571428571428571,1.0,32.0,7.0
Petrópolis,23-04-2020,76,2,8,0,1.4285714285714286,1.0,10.0,7.0
Petrópolis,24-04-2020,77,1,9,1,1.4285714285714286,0.42857142857142855,10.0,3.0
Petrópolis,25-04-2020,77,0,8,-1,1.4285714285714286,0.2857142857142857,10.0,2.0
Petrópolis,26-04-2020,80,3,8,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Petrópolis,27-04-2020,81,1,9,1,1.4285714285714286,0.42857142857142855,10.0,3.0
Petrópolis,28-04-2020,81,0,9,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Petrópolis,29-04-2020,84,3,9,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Petrópolis,30-04-2020,91,7,9,0,2.142857142857143,0.14285714285714285,15.0,1.0
Petrópolis,01-05-2020,94,3,9,0,2.4285714285714284,0.0,17.0,0.0
Petrópolis,02-05-2020,95,1,9,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Petrópolis,03-05-2020,103,8,9,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Petrópolis,04-05-2020,104,1,9,0,3.2857142857142856,0.0,23.0,0.0
Petrópolis,05-05-2020,104,0,9,0,3.2857142857142856,0.0,23.0,0.0
Petrópolis,06-05-2020,104,0,9,0,2.857142857142857,0.0,20.0,0.0
Petrópolis,07-05-2020,114,10,12,3,3.2857142857142856,0.42857142857142855,23.0,3.0
Petrópolis,08-05-2020,147,33,12,0,7.571428571428571,0.42857142857142855,53.0,3.0
Petrópolis,09-05-2020,158,11,16,4,9.0,1.0,63.0,7.0
Petrópolis,10-05-2020,152,-6,16,0,7.0,1.0,49.0,7.0
Petrópolis,11-05-2020,177,25,16,0,10.428571428571429,1.0,73.0,7.0
Petrópolis,12-05-2020,181,4,18,2,11.0,1.2857142857142858,77.0,9.0
Petrópolis,13-05-2020,183,2,20,2,11.285714285714286,1.5714285714285714,79.0,11.0
Petrópolis,14-05-2020,206,23,23,3,13.142857142857142,1.5714285714285714,92.0,11.0
Petrópolis,15-05-2020,208,2,25,2,8.714285714285714,1.8571428571428572,61.0,13.0
Petrópolis,16-05-2020,213,5,27,2,7.857142857142857,1.5714285714285714,55.0,11.0
Petrópolis,17-05-2020,213,0,27,0,8.714285714285714,1.5714285714285714,61.0,11.0
Petrópolis,18-05-2020,274,61,27,0,13.857142857142858,1.5714285714285714,97.0,11.0
Petrópolis,19-05-2020,272,-2,25,-2,13.0,1.0,91.0,7.0
Petrópolis,20-05-2020,273,1,27,2,12.857142857142858,1.0,90.0,7.0
Petrópolis,21-05-2020,273,0,27,0,9.571428571428571,0.5714285714285714,67.0,4.0
Petrópolis,22-05-2020,276,3,30,3,9.714285714285714,0.7142857142857143,68.0,5.0
Petrópolis,23-05-2020,277,1,31,1,9.142857142857142,0.5714285714285714,64.0,4.0
Petrópolis,24-05-2020,277,0,31,0,9.142857142857142,0.5714285714285714,64.0,4.0
Petrópolis,25-05-2020,280,3,31,0,0.8571428571428571,0.5714285714285714,6.0,4.0
Petrópolis,26-05-2020,294,14,41,10,3.142857142857143,2.2857142857142856,22.0,16.0
Petrópolis,27-05-2020,332,38,41,0,8.428571428571429,2.0,59.0,14.0
Petrópolis,28-05-2020,339,7,41,0,9.428571428571429,2.0,66.0,14.0
Petrópolis,29-05-2020,348,9,42,1,10.285714285714286,1.7142857142857142,72.0,12.0
Petrópolis,30-05-2020,418,70,42,0,20.142857142857142,1.5714285714285714,141.0,11.0
Petrópolis,31-05-2020,419,1,42,0,20.285714285714285,1.5714285714285714,142.0,11.0
Petrópolis,01-06-2020,421,2,42,0,20.142857142857142,1.5714285714285714,141.0,11.0
Petrópolis,02-06-2020,433,12,44,2,19.857142857142858,0.42857142857142855,139.0,3.0
Petrópolis,03-06-2020,445,12,51,7,16.142857142857142,1.4285714285714286,113.0,10.0
