city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Petrópolis,2020-03-27,0,0,0,0,,
Petrópolis,2020-03-28,3,3,1,1,,
Petrópolis,2020-03-29,4,1,1,0,,
Petrópolis,2020-03-30,4,0,1,0,,
Petrópolis,2020-03-31,5,1,1,0,,
Petrópolis,2020-04-01,5,0,1,0,,
Petrópolis,2020-04-02,13,8,1,0,,
Petrópolis,2020-04-03,13,0,1,0,,
Petrópolis,2020-04-04,13,0,1,0,,
Petrópolis,2020-04-05,13,0,1,0,,
Petrópolis,2020-04-06,16,3,1,0,,
Petrópolis,2020-04-07,20,4,1,0,,
Petrópolis,2020-04-08,22,2,1,0,,
Petrópolis,2020-04-09,22,0,1,0,1.5714285714285714,0.07142857142857142
Petrópolis,2020-04-10,26,4,1,0,1.8571428571428572,0.07142857142857142
Petrópolis,2020-04-11,27,1,1,0,1.7142857142857142,0.0
Petrópolis,2020-04-12,28,1,1,0,1.7142857142857142,0.0
Petrópolis,2020-04-13,28,0,1,0,1.7142857142857142,0.0
Petrópolis,2020-04-14,28,0,1,0,1.6428571428571428,0.0
Petrópolis,2020-04-15,42,14,1,0,2.642857142857143,0.0
Petrópolis,2020-04-16,66,24,1,0,3.7857142857142856,0.0
Petrópolis,2020-04-17,67,1,6,5,3.857142857142857,0.35714285714285715
Petrópolis,2020-04-18,67,0,6,0,3.857142857142857,0.35714285714285715
Petrópolis,2020-04-19,67,0,6,0,3.857142857142857,0.35714285714285715
Petrópolis,2020-04-20,71,4,6,0,3.9285714285714284,0.35714285714285715
Petrópolis,2020-04-21,71,0,7,1,3.642857142857143,0.42857142857142855
Petrópolis,2020-04-22,74,3,8,1,3.7142857142857144,0.5
Petrópolis,2020-04-23,76,2,8,0,3.857142857142857,0.5
Petrópolis,2020-04-24,77,1,9,1,3.642857142857143,0.5714285714285714
Petrópolis,2020-04-25,77,0,8,-1,3.5714285714285716,0.5
Petrópolis,2020-04-26,80,3,8,0,3.7142857142857144,0.5
Petrópolis,2020-04-27,81,1,9,1,3.7857142857142856,0.5714285714285714
Petrópolis,2020-04-28,81,0,9,0,3.7857142857142856,0.5714285714285714
Petrópolis,2020-04-29,84,3,9,0,3.0,0.5714285714285714
Petrópolis,2020-04-30,91,7,9,0,1.7857142857142858,0.5714285714285714
Petrópolis,2020-05-01,94,3,9,0,1.9285714285714286,0.21428571428571427
Petrópolis,2020-05-02,95,1,9,0,2.0,0.21428571428571427
Petrópolis,2020-05-03,103,8,9,0,2.5714285714285716,0.21428571428571427
Petrópolis,2020-05-04,104,1,9,0,2.357142857142857,0.21428571428571427
Petrópolis,2020-05-05,104,0,9,0,2.357142857142857,0.14285714285714285
Petrópolis,2020-05-06,104,0,9,0,2.142857142857143,0.07142857142857142
Petrópolis,2020-05-07,114,10,12,3,2.7142857142857144,0.2857142857142857
Petrópolis,2020-05-08,147,33,12,0,5.0,0.21428571428571427
Petrópolis,2020-05-09,158,11,16,4,5.785714285714286,0.5714285714285714
Petrópolis,2020-05-10,152,-6,16,0,5.142857142857143,0.5714285714285714
Petrópolis,2020-05-11,177,25,16,0,6.857142857142857,0.5
Petrópolis,2020-05-12,181,4,18,2,7.142857142857143,0.6428571428571429
Petrópolis,2020-05-13,183,2,20,2,7.071428571428571,0.7857142857142857
Petrópolis,2020-05-14,206,23,23,3,8.214285714285714,1.0
Petrópolis,2020-05-15,208,2,25,2,8.142857142857142,1.1428571428571428
Petrópolis,2020-05-16,213,5,27,2,8.428571428571429,1.2857142857142858
Petrópolis,2020-05-17,213,0,27,0,7.857142857142857,1.2857142857142858
Petrópolis,2020-05-18,274,61,27,0,12.142857142857142,1.2857142857142858
Petrópolis,2020-05-19,272,-2,25,-2,12.0,1.1428571428571428
Petrópolis,2020-05-20,273,1,27,2,12.071428571428571,1.2857142857142858
Petrópolis,2020-05-21,273,0,27,0,11.357142857142858,1.0714285714285714
Petrópolis,2020-05-22,276,3,30,3,9.214285714285714,1.2857142857142858
Petrópolis,2020-05-23,277,1,31,1,8.5,1.0714285714285714
Petrópolis,2020-05-24,277,0,31,0,8.928571428571429,1.0714285714285714
Petrópolis,2020-05-25,280,3,31,0,7.357142857142857,1.0714285714285714
Petrópolis,2020-05-26,294,14,41,10,8.071428571428571,1.6428571428571428
Petrópolis,2020-05-27,332,38,41,0,10.642857142857142,1.5
Petrópolis,2020-05-28,339,7,41,0,9.5,1.2857142857142858
Petrópolis,2020-05-29,348,9,42,1,10.0,1.2142857142857142
Petrópolis,2020-05-30,418,70,42,0,14.642857142857142,1.0714285714285714
Petrópolis,2020-05-31,419,1,42,0,14.714285714285714,1.0714285714285714
Petrópolis,2020-06-01,421,2,42,0,10.5,1.0714285714285714
Petrópolis,2020-06-02,433,12,44,2,11.5,1.3571428571428572
Petrópolis,2020-06-03,445,12,51,7,12.285714285714286,1.7142857142857142
Petrópolis,2020-06-04,457,12,52,1,13.142857142857142,1.7857142857142858
Petrópolis,2020-06-05,464,7,53,1,13.428571428571429,1.6428571428571428
Petrópolis,2020-06-06,471,7,54,1,13.857142857142858,1.6428571428571428
Petrópolis,2020-06-07,510,39,54,0,16.642857142857142,1.6428571428571428
Petrópolis,2020-06-08,529,19,54,0,17.785714285714285,1.6428571428571428
Petrópolis,2020-06-09,559,30,54,0,18.928571428571427,0.9285714285714286
Petrópolis,2020-06-10,575,16,61,7,17.357142857142858,1.4285714285714286
Petrópolis,2020-06-11,589,14,64,3,17.857142857142858,1.6428571428571428
Petrópolis,2020-06-12,608,19,64,0,18.571428571428573,1.5714285714285714
Petrópolis,2020-06-13,667,59,64,0,17.785714285714285,1.5714285714285714
Petrópolis,2020-06-14,673,6,64,0,18.142857142857142,1.5714285714285714
Petrópolis,2020-06-15,685,12,64,0,18.857142857142858,1.5714285714285714
Petrópolis,2020-06-16,706,21,73,9,19.5,2.0714285714285716
Petrópolis,2020-06-17,725,19,80,7,20.0,2.0714285714285716
Petrópolis,2020-06-18,726,1,81,1,19.214285714285715,2.0714285714285716
Petrópolis,2020-06-19,750,24,82,1,20.428571428571427,2.0714285714285716
Petrópolis,2020-06-20,757,7,83,1,20.428571428571427,2.0714285714285716
Petrópolis,2020-06-21,759,2,83,0,17.785714285714285,2.0714285714285716
Petrópolis,2020-06-22,761,2,83,0,16.571428571428573,2.0714285714285716
Petrópolis,2020-06-23,776,15,83,0,15.5,2.0714285714285716
Petrópolis,2020-06-24,790,14,89,6,15.357142857142858,2.0
Petrópolis,2020-06-25,799,9,90,1,15.0,1.8571428571428572
Petrópolis,2020-06-26,799,0,90,0,13.642857142857142,1.8571428571428572
Petrópolis,2020-06-27,806,7,92,2,9.928571428571429,2.0
Petrópolis,2020-06-28,812,6,92,0,9.928571428571429,2.0
Petrópolis,2020-06-29,812,0,92,0,9.071428571428571,2.0
Petrópolis,2020-06-30,812,0,92,0,7.571428571428571,1.3571428571428572
Petrópolis,2020-07-01,829,17,93,1,7.428571428571429,0.9285714285714286
Petrópolis,2020-07-02,846,17,93,0,8.571428571428571,0.8571428571428571
Petrópolis,2020-07-03,851,5,94,1,7.214285714285714,0.8571428571428571
Petrópolis,2020-07-04,862,11,95,1,7.5,0.8571428571428571
Petrópolis,2020-07-05,864,2,95,0,7.5,0.8571428571428571
Petrópolis,2020-07-06,864,0,95,0,7.357142857142857,0.8571428571428571
Petrópolis,2020-07-07,872,8,95,0,6.857142857142857,0.8571428571428571
Petrópolis,2020-07-08,885,13,97,2,6.785714285714286,0.5714285714285714
Petrópolis,2020-07-09,885,0,98,1,6.142857142857143,0.5714285714285714
Petrópolis,2020-07-10,887,2,100,2,6.285714285714286,0.7142857142857143
Petrópolis,2020-07-11,891,4,104,4,6.071428571428571,0.8571428571428571
Petrópolis,2020-07-12,891,0,104,0,5.642857142857143,0.8571428571428571
Petrópolis,2020-07-13,903,12,104,0,6.5,0.8571428571428571
Petrópolis,2020-07-14,922,19,104,0,7.857142857142857,0.8571428571428571
Petrópolis,2020-07-15,955,33,114,10,9.0,1.5
Petrópolis,2020-07-16,963,8,122,8,8.357142857142858,2.0714285714285716
Petrópolis,2020-07-17,957,-6,122,0,7.571428571428571,2.0
Petrópolis,2020-07-18,957,0,122,0,6.785714285714286,1.9285714285714286
Petrópolis,2020-07-19,965,8,126,4,7.214285714285714,2.2142857142857144
Petrópolis,2020-07-20,978,13,126,0,8.142857142857142,2.2142857142857144
Petrópolis,2020-07-21,1000,22,127,1,9.142857142857142,2.2857142857142856
Petrópolis,2020-07-22,1041,41,130,3,11.142857142857142,2.357142857142857
Petrópolis,2020-07-23,1071,30,130,0,13.285714285714286,2.2857142857142856
Petrópolis,2020-07-24,1127,56,133,3,17.142857142857142,2.357142857142857
Petrópolis,2020-07-25,1162,35,134,1,19.357142857142858,2.142857142857143
Petrópolis,2020-07-26,1162,0,134,0,19.357142857142858,2.142857142857143
Petrópolis,2020-07-27,1164,2,134,0,18.642857142857142,2.142857142857143
Petrópolis,2020-07-28,1179,15,135,1,18.357142857142858,2.2142857142857144
Petrópolis,2020-07-29,1215,36,137,2,18.571428571428573,1.6428571428571428
Petrópolis,2020-07-30,1220,5,137,0,18.357142857142858,1.0714285714285714
Petrópolis,2020-07-31,1251,31,144,7,21.0,1.5714285714285714
Petrópolis,2020-08-01,1264,13,145,1,21.928571428571427,1.6428571428571428
Petrópolis,2020-08-02,1264,0,145,0,21.357142857142858,1.3571428571428572
Petrópolis,2020-08-03,1267,3,145,0,20.642857142857142,1.3571428571428572
Petrópolis,2020-08-04,1275,8,146,1,19.642857142857142,1.3571428571428572
Petrópolis,2020-08-05,1309,34,146,0,19.142857142857142,1.1428571428571428
Petrópolis,2020-08-06,1380,71,146,0,22.071428571428573,1.1428571428571428
Petrópolis,2020-08-07,1414,34,146,0,20.5,0.9285714285714286
Petrópolis,2020-08-08,1431,17,147,1,19.214285714285715,0.9285714285714286
