city,city,date,cases,daily cases,deaths,daily deaths
Petrópolis,Petrópolis,2020-03-27,0,0,0,0
Petrópolis,Petrópolis,2020-03-28,3,3,1,1
Petrópolis,Petrópolis,2020-03-29,4,1,1,0
Petrópolis,Petrópolis,2020-03-30,4,0,1,0
Petrópolis,Petrópolis,2020-03-31,5,1,1,0
Petrópolis,Petrópolis,2020-04-01,5,0,1,0
Petrópolis,Petrópolis,2020-04-02,13,8,1,0
Petrópolis,Petrópolis,2020-04-03,13,0,1,0
Petrópolis,Petrópolis,2020-04-04,13,0,1,0
Petrópolis,Petrópolis,2020-04-05,13,0,1,0
Petrópolis,Petrópolis,2020-04-06,16,3,1,0
Petrópolis,Petrópolis,2020-04-07,20,4,1,0
Petrópolis,Petrópolis,2020-04-08,22,2,1,0
Petrópolis,Petrópolis,2020-04-09,22,0,1,0
Petrópolis,Petrópolis,2020-04-10,26,4,1,0
Petrópolis,Petrópolis,2020-04-11,27,1,1,0
Petrópolis,Petrópolis,2020-04-12,28,1,1,0
Petrópolis,Petrópolis,2020-04-13,28,0,1,0
Petrópolis,Petrópolis,2020-04-14,28,0,1,0
Petrópolis,Petrópolis,2020-04-15,42,14,1,0
Petrópolis,Petrópolis,2020-04-16,66,24,1,0
Petrópolis,Petrópolis,2020-04-17,67,1,6,5
Petrópolis,Petrópolis,2020-04-18,67,0,6,0
Petrópolis,Petrópolis,2020-04-19,67,0,6,0
Petrópolis,Petrópolis,2020-04-20,71,4,6,0
Petrópolis,Petrópolis,2020-04-21,71,0,7,1
Petrópolis,Petrópolis,2020-04-22,74,3,8,1
Petrópolis,Petrópolis,2020-04-23,76,2,8,0
Petrópolis,Petrópolis,2020-04-24,77,1,9,1
Petrópolis,Petrópolis,2020-04-25,77,0,8,-1
Petrópolis,Petrópolis,2020-04-26,80,3,8,0
Petrópolis,Petrópolis,2020-04-27,81,1,9,1
Petrópolis,Petrópolis,2020-04-28,81,0,9,0
Petrópolis,Petrópolis,2020-04-29,84,3,9,0
Petrópolis,Petrópolis,2020-04-30,91,7,9,0
Petrópolis,Petrópolis,2020-05-01,94,3,9,0
Petrópolis,Petrópolis,2020-05-02,95,1,9,0
Petrópolis,Petrópolis,2020-05-03,103,8,9,0
Petrópolis,Petrópolis,2020-05-04,104,1,9,0
Petrópolis,Petrópolis,2020-05-05,104,0,9,0
Petrópolis,Petrópolis,2020-05-06,104,0,9,0
Petrópolis,Petrópolis,2020-05-07,114,10,12,3
Petrópolis,Petrópolis,2020-05-08,147,33,12,0
Petrópolis,Petrópolis,2020-05-09,158,11,16,4
Petrópolis,Petrópolis,2020-05-10,152,-6,16,0
Petrópolis,Petrópolis,2020-05-11,177,25,16,0
Petrópolis,Petrópolis,2020-05-12,181,4,18,2
Petrópolis,Petrópolis,2020-05-13,183,2,20,2
Petrópolis,Petrópolis,2020-05-14,206,23,23,3
Petrópolis,Petrópolis,2020-05-15,208,2,25,2
Petrópolis,Petrópolis,2020-05-16,213,5,27,2
Petrópolis,Petrópolis,2020-05-17,213,0,27,0
Petrópolis,Petrópolis,2020-05-18,274,61,27,0
Petrópolis,Petrópolis,2020-05-19,272,-2,25,-2
Petrópolis,Petrópolis,2020-05-20,273,1,27,2
Petrópolis,Petrópolis,2020-05-21,273,0,27,0
Petrópolis,Petrópolis,2020-05-22,276,3,30,3
Petrópolis,Petrópolis,2020-05-23,277,1,31,1
Petrópolis,Petrópolis,2020-05-24,277,0,31,0
Petrópolis,Petrópolis,2020-05-25,280,3,31,0
Petrópolis,Petrópolis,2020-05-26,294,14,41,10
Petrópolis,Petrópolis,2020-05-27,332,38,41,0
Petrópolis,Petrópolis,2020-05-28,339,7,41,0
Petrópolis,Petrópolis,2020-05-29,348,9,42,1
Petrópolis,Petrópolis,2020-05-30,418,70,42,0
Petrópolis,Petrópolis,2020-05-31,419,1,42,0
Petrópolis,Petrópolis,2020-06-01,421,2,42,0
Petrópolis,Petrópolis,2020-06-02,433,12,44,2
Petrópolis,Petrópolis,2020-06-03,445,12,51,7
Petrópolis,Petrópolis,2020-06-04,457,12,52,1
