city,city,date,cases,daily cases,deaths,daily deaths
Santarém,Santarém,2020-03-27,0,0,0,0
Santarém,Santarém,2020-03-28,0,0,0,0
Santarém,Santarém,2020-03-29,0,0,0,0
Santarém,Santarém,2020-03-30,0,0,0,0
Santarém,Santarém,2020-03-31,0,0,0,0
Santarém,Santarém,2020-04-01,1,1,1,1
Santarém,Santarém,2020-04-02,3,2,1,0
Santarém,Santarém,2020-04-03,4,1,1,0
Santarém,Santarém,2020-04-04,5,1,1,0
Santarém,Santarém,2020-04-05,5,0,1,0
Santarém,Santarém,2020-04-06,5,0,1,0
Santarém,Santarém,2020-04-07,10,5,1,0
Santarém,Santarém,2020-04-08,10,0,1,0
Santarém,Santarém,2020-04-09,10,0,1,0
Santarém,Santarém,2020-04-10,10,0,1,0
Santarém,Santarém,2020-04-11,13,3,1,0
Santarém,Santarém,2020-04-12,13,0,1,0
Santarém,Santarém,2020-04-13,13,0,1,0
Santarém,Santarém,2020-04-14,13,0,1,0
Santarém,Santarém,2020-04-15,13,0,1,0
Santarém,Santarém,2020-04-16,14,1,1,0
Santarém,Santarém,2020-04-17,20,6,1,0
Santarém,Santarém,2020-04-18,21,1,2,1
Santarém,Santarém,2020-04-19,28,7,2,0
Santarém,Santarém,2020-04-20,29,1,2,0
Santarém,Santarém,2020-04-21,29,0,3,1
Santarém,Santarém,2020-04-22,35,6,3,0
Santarém,Santarém,2020-04-23,39,4,5,2
Santarém,Santarém,2020-04-24,39,0,5,0
Santarém,Santarém,2020-04-25,39,0,5,0
Santarém,Santarém,2020-04-26,43,4,5,0
Santarém,Santarém,2020-04-27,50,7,5,0
Santarém,Santarém,2020-04-28,50,0,5,0
Santarém,Santarém,2020-04-29,51,1,5,0
Santarém,Santarém,2020-04-30,75,24,6,1
Santarém,Santarém,2020-05-01,80,5,6,0
Santarém,Santarém,2020-05-02,80,0,6,0
Santarém,Santarém,2020-05-03,90,10,6,0
Santarém,Santarém,2020-05-04,101,11,6,0
Santarém,Santarém,2020-05-05,101,0,6,0
Santarém,Santarém,2020-05-06,104,3,9,3
Santarém,Santarém,2020-05-07,116,12,9,0
Santarém,Santarém,2020-05-08,125,9,10,1
Santarém,Santarém,2020-05-09,126,1,14,4
Santarém,Santarém,2020-05-10,130,4,14,0
Santarém,Santarém,2020-05-11,130,0,14,0
Santarém,Santarém,2020-05-12,154,24,15,1
Santarém,Santarém,2020-05-13,167,13,16,1
Santarém,Santarém,2020-05-14,218,51,17,1
Santarém,Santarém,2020-05-15,228,10,18,1
Santarém,Santarém,2020-05-16,258,30,18,0
Santarém,Santarém,2020-05-17,259,1,18,0
Santarém,Santarém,2020-05-18,304,45,18,0
Santarém,Santarém,2020-05-19,370,66,20,2
Santarém,Santarém,2020-05-20,454,84,21,1
Santarém,Santarém,2020-05-21,522,68,22,1
Santarém,Santarém,2020-05-22,592,70,22,0
Santarém,Santarém,2020-05-23,598,6,22,0
Santarém,Santarém,2020-05-24,639,41,35,13
Santarém,Santarém,2020-05-25,762,123,67,32
Santarém,Santarém,2020-05-26,801,39,68,1
Santarém,Santarém,2020-05-27,862,61,69,1
Santarém,Santarém,2020-05-28,875,13,71,2
Santarém,Santarém,2020-05-29,946,71,79,8
Santarém,Santarém,2020-05-30,967,21,81,2
Santarém,Santarém,2020-05-31,987,20,83,2
Santarém,Santarém,2020-06-01,987,0,83,0
Santarém,Santarém,2020-06-02,1013,26,94,11
Santarém,Santarém,2020-06-03,1200,187,95,1
Santarém,Santarém,2020-06-04,1305,105,96,1
Santarém,Santarém,2020-06-05,1346,41,99,3
Santarém,Santarém,2020-06-06,1364,18,103,4
Santarém,Santarém,2020-06-07,1364,0,108,5
Santarém,Santarém,2020-06-08,1434,70,133,25
