city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Santarém,2020-03-27,0,0,0,0,,
Santarém,2020-03-28,0,0,0,0,,
Santarém,2020-03-29,0,0,0,0,,
Santarém,2020-03-30,0,0,0,0,,
Santarém,2020-03-31,0,0,0,0,,
Santarém,2020-04-01,1,1,1,1,,
Santarém,2020-04-02,3,2,1,0,,
Santarém,2020-04-03,4,1,1,0,,
Santarém,2020-04-04,5,1,1,0,,
Santarém,2020-04-05,5,0,1,0,,
Santarém,2020-04-06,5,0,1,0,,
Santarém,2020-04-07,10,5,1,0,,
Santarém,2020-04-08,10,0,1,0,,
Santarém,2020-04-09,10,0,1,0,0.7142857142857143,0.07142857142857142
Santarém,2020-04-10,10,0,1,0,0.7142857142857143,0.07142857142857142
Santarém,2020-04-11,13,3,1,0,0.9285714285714286,0.07142857142857142
Santarém,2020-04-12,13,0,1,0,0.9285714285714286,0.07142857142857142
Santarém,2020-04-13,13,0,1,0,0.9285714285714286,0.07142857142857142
Santarém,2020-04-14,13,0,1,0,0.9285714285714286,0.07142857142857142
Santarém,2020-04-15,13,0,1,0,0.8571428571428571,0.0
Santarém,2020-04-16,14,1,1,0,0.7857142857142857,0.0
Santarém,2020-04-17,20,6,1,0,1.1428571428571428,0.0
Santarém,2020-04-18,21,1,2,1,1.1428571428571428,0.07142857142857142
Santarém,2020-04-19,28,7,2,0,1.6428571428571428,0.07142857142857142
Santarém,2020-04-20,29,1,2,0,1.7142857142857142,0.07142857142857142
Santarém,2020-04-21,29,0,3,1,1.3571428571428572,0.14285714285714285
Santarém,2020-04-22,35,6,3,0,1.7857142857142858,0.14285714285714285
Santarém,2020-04-23,39,4,5,2,2.0714285714285716,0.2857142857142857
Santarém,2020-04-24,39,0,5,0,2.0714285714285716,0.2857142857142857
Santarém,2020-04-25,39,0,5,0,1.8571428571428572,0.2857142857142857
Santarém,2020-04-26,43,4,5,0,2.142857142857143,0.2857142857142857
