city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
São Sebastião do Caí,2020-03-27,0,0,0,0,,
São Sebastião do Caí,2020-03-28,0,0,0,0,,
São Sebastião do Caí,2020-03-29,0,0,0,0,,
São Sebastião do Caí,2020-03-30,0,0,0,0,,
São Sebastião do Caí,2020-03-31,0,0,0,0,,
São Sebastião do Caí,2020-04-01,0,0,0,0,,
São Sebastião do Caí,2020-04-02,2,2,0,0,,
São Sebastião do Caí,2020-04-03,2,0,0,0,,
São Sebastião do Caí,2020-04-04,2,0,0,0,,
São Sebastião do Caí,2020-04-05,2,0,0,0,,
São Sebastião do Caí,2020-04-06,2,0,0,0,,
São Sebastião do Caí,2020-04-07,2,0,0,0,,
São Sebastião do Caí,2020-04-08,2,0,0,0,,
São Sebastião do Caí,2020-04-09,2,0,0,0,0.14285714285714285,0.0
São Sebastião do Caí,2020-04-10,2,0,0,0,0.14285714285714285,0.0
São Sebastião do Caí,2020-04-11,2,0,0,0,0.14285714285714285,0.0
São Sebastião do Caí,2020-04-12,2,0,0,0,0.14285714285714285,0.0
São Sebastião do Caí,2020-04-13,2,0,0,0,0.14285714285714285,0.0
São Sebastião do Caí,2020-04-14,2,0,0,0,0.14285714285714285,0.0
São Sebastião do Caí,2020-04-15,2,0,0,0,0.14285714285714285,0.0
São Sebastião do Caí,2020-04-16,2,0,0,0,0.0,0.0
São Sebastião do Caí,2020-04-17,2,0,0,0,0.0,0.0
São Sebastião do Caí,2020-04-18,2,0,0,0,0.0,0.0
São Sebastião do Caí,2020-04-19,2,0,0,0,0.0,0.0
São Sebastião do Caí,2020-04-20,2,0,0,0,0.0,0.0
São Sebastião do Caí,2020-04-21,2,0,0,0,0.0,0.0
São Sebastião do Caí,2020-04-22,2,0,0,0,0.0,0.0
São Sebastião do Caí,2020-04-23,2,0,0,0,0.0,0.0
São Sebastião do Caí,2020-04-24,2,0,0,0,0.0,0.0
São Sebastião do Caí,2020-04-25,2,0,0,0,0.0,0.0
São Sebastião do Caí,2020-04-26,2,0,0,0,0.0,0.0
São Sebastião do Caí,2020-04-27,2,0,0,0,0.0,0.0
São Sebastião do Caí,2020-04-28,2,0,0,0,0.0,0.0
São Sebastião do Caí,2020-04-29,2,0,0,0,0.0,0.0
São Sebastião do Caí,2020-04-30,2,0,0,0,0.0,0.0
São Sebastião do Caí,2020-05-01,4,2,0,0,0.14285714285714285,0.0
São Sebastião do Caí,2020-05-02,4,0,0,0,0.14285714285714285,0.0
São Sebastião do Caí,2020-05-03,4,0,0,0,0.14285714285714285,0.0
São Sebastião do Caí,2020-05-04,4,0,0,0,0.14285714285714285,0.0
São Sebastião do Caí,2020-05-05,4,0,0,0,0.14285714285714285,0.0
São Sebastião do Caí,2020-05-06,8,4,0,0,0.42857142857142855,0.0
São Sebastião do Caí,2020-05-07,8,0,0,0,0.42857142857142855,0.0
São Sebastião do Caí,2020-05-08,11,3,0,0,0.6428571428571429,0.0
São Sebastião do Caí,2020-05-09,11,0,0,0,0.6428571428571429,0.0
São Sebastião do Caí,2020-05-10,11,0,0,0,0.6428571428571429,0.0
São Sebastião do Caí,2020-05-11,11,0,0,0,0.6428571428571429,0.0
São Sebastião do Caí,2020-05-12,11,0,0,0,0.6428571428571429,0.0
São Sebastião do Caí,2020-05-13,11,0,0,0,0.6428571428571429,0.0
São Sebastião do Caí,2020-05-14,11,0,0,0,0.6428571428571429,0.0
São Sebastião do Caí,2020-05-15,12,1,0,0,0.5714285714285714,0.0
São Sebastião do Caí,2020-05-16,13,1,0,0,0.6428571428571429,0.0
São Sebastião do Caí,2020-05-17,13,0,0,0,0.6428571428571429,0.0
São Sebastião do Caí,2020-05-18,13,0,0,0,0.6428571428571429,0.0
São Sebastião do Caí,2020-05-19,13,0,0,0,0.6428571428571429,0.0
São Sebastião do Caí,2020-05-20,12,-1,0,0,0.2857142857142857,0.0
São Sebastião do Caí,2020-05-21,13,1,0,0,0.35714285714285715,0.0
São Sebastião do Caí,2020-05-22,15,2,0,0,0.2857142857142857,0.0
São Sebastião do Caí,2020-05-23,15,0,0,0,0.2857142857142857,0.0
São Sebastião do Caí,2020-05-24,15,0,0,0,0.2857142857142857,0.0
São Sebastião do Caí,2020-05-25,15,0,0,0,0.2857142857142857,0.0
São Sebastião do Caí,2020-05-26,15,0,0,0,0.2857142857142857,0.0
São Sebastião do Caí,2020-05-27,15,0,0,0,0.2857142857142857,0.0
São Sebastião do Caí,2020-05-28,20,5,0,0,0.6428571428571429,0.0
São Sebastião do Caí,2020-05-29,22,2,0,0,0.7142857142857143,0.0
São Sebastião do Caí,2020-05-30,22,0,0,0,0.6428571428571429,0.0
São Sebastião do Caí,2020-05-31,22,0,0,0,0.6428571428571429,0.0
São Sebastião do Caí,2020-06-01,22,0,0,0,0.6428571428571429,0.0
São Sebastião do Caí,2020-06-02,22,0,0,0,0.6428571428571429,0.0
São Sebastião do Caí,2020-06-03,22,0,0,0,0.7142857142857143,0.0
São Sebastião do Caí,2020-06-04,26,4,1,1,0.9285714285714286,0.07142857142857142
São Sebastião do Caí,2020-06-05,26,0,1,0,0.7857142857142857,0.07142857142857142
São Sebastião do Caí,2020-06-06,26,0,1,0,0.7857142857142857,0.07142857142857142
São Sebastião do Caí,2020-06-07,26,0,1,0,0.7857142857142857,0.07142857142857142
São Sebastião do Caí,2020-06-08,27,1,1,0,0.8571428571428571,0.07142857142857142
São Sebastião do Caí,2020-06-09,27,0,1,0,0.8571428571428571,0.07142857142857142
São Sebastião do Caí,2020-06-10,27,0,1,0,0.8571428571428571,0.07142857142857142
São Sebastião do Caí,2020-06-11,28,1,1,0,0.5714285714285714,0.07142857142857142
São Sebastião do Caí,2020-06-12,28,0,1,0,0.42857142857142855,0.07142857142857142
São Sebastião do Caí,2020-06-13,28,0,1,0,0.42857142857142855,0.07142857142857142
São Sebastião do Caí,2020-06-14,28,0,1,0,0.42857142857142855,0.07142857142857142
São Sebastião do Caí,2020-06-15,28,0,1,0,0.42857142857142855,0.07142857142857142
São Sebastião do Caí,2020-06-16,28,0,1,0,0.42857142857142855,0.07142857142857142
São Sebastião do Caí,2020-06-17,30,2,1,0,0.5714285714285714,0.07142857142857142
São Sebastião do Caí,2020-06-18,31,1,1,0,0.35714285714285715,0.0
São Sebastião do Caí,2020-06-19,36,5,1,0,0.7142857142857143,0.0
São Sebastião do Caí,2020-06-20,39,3,1,0,0.9285714285714286,0.0
São Sebastião do Caí,2020-06-21,39,0,1,0,0.9285714285714286,0.0
São Sebastião do Caí,2020-06-22,43,4,1,0,1.1428571428571428,0.0
São Sebastião do Caí,2020-06-23,47,4,1,0,1.4285714285714286,0.0
São Sebastião do Caí,2020-06-24,53,6,1,0,1.8571428571428572,0.0
São Sebastião do Caí,2020-06-25,59,6,1,0,2.2142857142857144,0.0
São Sebastião do Caí,2020-06-26,61,2,1,0,2.357142857142857,0.0
São Sebastião do Caí,2020-06-27,62,1,1,0,2.4285714285714284,0.0
São Sebastião do Caí,2020-06-28,68,6,1,0,2.857142857142857,0.0
São Sebastião do Caí,2020-06-29,72,4,1,0,3.142857142857143,0.0
São Sebastião do Caí,2020-06-30,76,4,1,0,3.4285714285714284,0.0
São Sebastião do Caí,2020-07-01,78,2,1,0,3.4285714285714284,0.0
São Sebastião do Caí,2020-07-02,83,5,1,0,3.7142857142857144,0.0
São Sebastião do Caí,2020-07-03,88,5,1,0,3.7142857142857144,0.0
São Sebastião do Caí,2020-07-04,92,4,1,0,3.7857142857142856,0.0
São Sebastião do Caí,2020-07-05,92,0,1,0,3.7857142857142856,0.0
São Sebastião do Caí,2020-07-06,94,2,1,0,3.642857142857143,0.0
São Sebastião do Caí,2020-07-07,102,8,1,0,3.9285714285714284,0.0
São Sebastião do Caí,2020-07-08,108,6,1,0,3.9285714285714284,0.0
São Sebastião do Caí,2020-07-09,108,0,1,0,3.5,0.0
São Sebastião do Caí,2020-07-10,108,0,1,0,3.357142857142857,0.0
São Sebastião do Caí,2020-07-11,115,7,1,0,3.7857142857142856,0.0
