municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São Sebastião do Caí,2020-03-27,0,0,0,0,2.5714285714285716,0.0,18.0,0.0
São Sebastião do Caí,2020-03-28,0,0,0,0,1.8571428571428572,0.0,13.0,0.0
São Sebastião do Caí,2020-03-29,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
São Sebastião do Caí,2020-03-30,0,0,0,0,1.0,0.0,7.0,0.0
São Sebastião do Caí,2020-03-31,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
São Sebastião do Caí,2020-04-01,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Sebastião do Caí,2020-04-02,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
São Sebastião do Caí,2020-04-03,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Sebastião do Caí,2020-04-04,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Sebastião do Caí,2020-04-05,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Sebastião do Caí,2020-04-06,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Sebastião do Caí,2020-04-07,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Sebastião do Caí,2020-04-08,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Sebastião do Caí,2020-04-09,2,0,0,0,0.0,0.0,0.0,0.0
São Sebastião do Caí,2020-04-10,2,0,0,0,0.0,0.0,0.0,0.0
São Sebastião do Caí,2020-04-11,2,0,0,0,0.0,0.0,0.0,0.0
São Sebastião do Caí,2020-04-12,2,0,0,0,0.0,0.0,0.0,0.0
São Sebastião do Caí,2020-04-13,2,0,0,0,0.0,0.0,0.0,0.0
São Sebastião do Caí,2020-04-14,2,0,0,0,0.0,0.0,0.0,0.0
São Sebastião do Caí,2020-04-15,2,0,0,0,0.0,0.0,0.0,0.0
São Sebastião do Caí,2020-04-16,2,0,0,0,0.0,0.0,0.0,0.0
São Sebastião do Caí,2020-04-17,2,0,0,0,0.0,0.0,0.0,0.0
São Sebastião do Caí,2020-04-18,2,0,0,0,0.0,0.0,0.0,0.0
São Sebastião do Caí,2020-04-19,2,0,0,0,0.0,0.0,0.0,0.0
São Sebastião do Caí,2020-04-20,2,0,0,0,0.0,0.0,0.0,0.0
São Sebastião do Caí,2020-04-21,2,0,0,0,0.0,0.0,0.0,0.0
São Sebastião do Caí,2020-04-22,2,0,0,0,0.0,0.0,0.0,0.0
São Sebastião do Caí,2020-04-23,2,0,0,0,0.0,0.0,0.0,0.0
São Sebastião do Caí,2020-04-24,2,0,0,0,0.0,0.0,0.0,0.0
São Sebastião do Caí,2020-04-25,2,0,0,0,0.0,0.0,0.0,0.0
São Sebastião do Caí,2020-04-26,2,0,0,0,0.0,0.0,0.0,0.0
São Sebastião do Caí,2020-04-27,2,0,0,0,0.0,0.0,0.0,0.0
São Sebastião do Caí,2020-04-28,2,0,0,0,0.0,0.0,0.0,0.0
São Sebastião do Caí,2020-04-29,2,0,0,0,0.0,0.0,0.0,0.0
São Sebastião do Caí,2020-04-30,2,0,0,0,0.0,0.0,0.0,0.0
São Sebastião do Caí,2020-05-01,4,2,0,0,0.2857142857142857,0.0,2.0,0.0
São Sebastião do Caí,2020-05-02,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Sebastião do Caí,2020-05-03,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Sebastião do Caí,2020-05-04,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Sebastião do Caí,2020-05-05,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Sebastião do Caí,2020-05-06,8,4,0,0,0.8571428571428571,0.0,6.0,0.0
São Sebastião do Caí,2020-05-07,8,0,0,0,0.8571428571428571,0.0,6.0,0.0
São Sebastião do Caí,2020-05-08,11,3,0,0,1.0,0.0,7.0,0.0
São Sebastião do Caí,2020-05-09,11,0,0,0,1.0,0.0,7.0,0.0
São Sebastião do Caí,2020-05-10,11,0,0,0,1.0,0.0,7.0,0.0
São Sebastião do Caí,2020-05-11,11,0,0,0,1.0,0.0,7.0,0.0
São Sebastião do Caí,2020-05-12,11,0,0,0,1.0,0.0,7.0,0.0
São Sebastião do Caí,2020-05-13,11,0,0,0,0.42857142857142855,0.0,3.0,0.0
São Sebastião do Caí,2020-05-14,11,0,0,0,0.42857142857142855,0.0,3.0,0.0
São Sebastião do Caí,2020-05-15,12,1,0,0,0.14285714285714285,0.0,1.0,0.0
São Sebastião do Caí,2020-05-16,13,1,0,0,0.2857142857142857,0.0,2.0,0.0
São Sebastião do Caí,2020-05-17,13,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Sebastião do Caí,2020-05-18,13,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Sebastião do Caí,2020-05-19,13,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Sebastião do Caí,2020-05-20,12,-1,0,0,0.14285714285714285,0.0,1.0,0.0
São Sebastião do Caí,2020-05-21,13,1,0,0,0.2857142857142857,0.0,2.0,0.0
São Sebastião do Caí,2020-05-22,15,2,0,0,0.42857142857142855,0.0,3.0,0.0
São Sebastião do Caí,2020-05-23,15,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Sebastião do Caí,2020-05-24,15,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Sebastião do Caí,2020-05-25,15,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Sebastião do Caí,2020-05-26,15,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Sebastião do Caí,2020-05-27,15,0,0,0,0.42857142857142855,0.0,3.0,0.0
São Sebastião do Caí,2020-05-28,20,5,0,0,1.0,0.0,7.0,0.0
São Sebastião do Caí,2020-05-29,22,2,0,0,1.0,0.0,7.0,0.0
São Sebastião do Caí,2020-05-30,22,0,0,0,1.0,0.0,7.0,0.0
São Sebastião do Caí,2020-05-31,22,0,0,0,1.0,0.0,7.0,0.0
São Sebastião do Caí,2020-06-01,22,0,0,0,1.0,0.0,7.0,0.0
São Sebastião do Caí,2020-06-02,22,0,0,0,1.0,0.0,7.0,0.0
São Sebastião do Caí,2020-06-03,22,0,0,0,1.0,0.0,7.0,0.0
São Sebastião do Caí,2020-06-04,26,4,1,1,0.8571428571428571,0.14285714285714285,6.0,1.0
São Sebastião do Caí,2020-06-05,26,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
São Sebastião do Caí,2020-06-06,26,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
São Sebastião do Caí,2020-06-07,26,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
São Sebastião do Caí,2020-06-08,27,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
São Sebastião do Caí,2020-06-09,27,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
São Sebastião do Caí,2020-06-10,27,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
São Sebastião do Caí,2020-06-11,28,1,1,0,0.2857142857142857,0.0,2.0,0.0
São Sebastião do Caí,2020-06-12,28,0,1,0,0.2857142857142857,0.0,2.0,0.0
São Sebastião do Caí,2020-06-13,28,0,1,0,0.2857142857142857,0.0,2.0,0.0
São Sebastião do Caí,2020-06-14,28,0,1,0,0.2857142857142857,0.0,2.0,0.0
São Sebastião do Caí,2020-06-15,28,0,1,0,0.14285714285714285,0.0,1.0,0.0
São Sebastião do Caí,2020-06-16,28,0,1,0,0.14285714285714285,0.0,1.0,0.0
São Sebastião do Caí,2020-06-17,30,2,1,0,0.42857142857142855,0.0,3.0,0.0
São Sebastião do Caí,2020-06-18,31,1,1,0,0.42857142857142855,0.0,3.0,0.0
São Sebastião do Caí,2020-06-19,36,5,1,0,1.1428571428571428,0.0,8.0,0.0
São Sebastião do Caí,2020-06-20,39,3,1,0,1.5714285714285714,0.0,11.0,0.0
São Sebastião do Caí,2020-06-21,39,0,1,0,1.5714285714285714,0.0,11.0,0.0
São Sebastião do Caí,2020-06-22,43,4,1,0,2.142857142857143,0.0,15.0,0.0
São Sebastião do Caí,2020-06-23,47,4,1,0,2.7142857142857144,0.0,19.0,0.0
São Sebastião do Caí,2020-06-24,53,6,1,0,3.2857142857142856,0.0,23.0,0.0
São Sebastião do Caí,2020-06-25,59,6,1,0,4.0,0.0,28.0,0.0
São Sebastião do Caí,2020-06-26,61,2,1,0,3.5714285714285716,0.0,25.0,0.0
São Sebastião do Caí,2020-06-27,62,1,1,0,3.2857142857142856,0.0,23.0,0.0
São Sebastião do Caí,2020-06-28,68,6,1,0,4.142857142857143,0.0,29.0,0.0
São Sebastião do Caí,2020-06-29,72,4,1,0,4.142857142857143,0.0,29.0,0.0
São Sebastião do Caí,2020-06-30,76,4,1,0,4.142857142857143,0.0,29.0,0.0
São Sebastião do Caí,2020-07-01,78,2,1,0,3.5714285714285716,0.0,25.0,0.0
São Sebastião do Caí,2020-07-02,83,5,1,0,3.4285714285714284,0.0,24.0,0.0
São Sebastião do Caí,2020-07-03,88,5,1,0,3.857142857142857,0.0,27.0,0.0
São Sebastião do Caí,2020-07-04,92,4,1,0,4.285714285714286,0.0,30.0,0.0
São Sebastião do Caí,2020-07-05,92,0,1,0,3.4285714285714284,0.0,24.0,0.0
São Sebastião do Caí,2020-07-06,94,2,1,0,3.142857142857143,0.0,22.0,0.0
São Sebastião do Caí,2020-07-07,102,8,1,0,3.7142857142857144,0.0,26.0,0.0
São Sebastião do Caí,2020-07-08,108,6,1,0,4.285714285714286,0.0,30.0,0.0
São Sebastião do Caí,2020-07-09,108,0,1,0,3.5714285714285716,0.0,25.0,0.0
São Sebastião do Caí,2020-07-10,108,0,1,0,2.857142857142857,0.0,20.0,0.0
São Sebastião do Caí,2020-07-11,115,7,1,0,3.2857142857142856,0.0,23.0,0.0
São Sebastião do Caí,2020-07-12,115,0,1,0,3.2857142857142856,0.0,23.0,0.0
São Sebastião do Caí,2020-07-13,115,0,1,0,3.0,0.0,21.0,0.0
São Sebastião do Caí,2020-07-14,124,9,1,0,3.142857142857143,0.0,22.0,0.0
São Sebastião do Caí,2020-07-15,128,4,2,1,2.857142857142857,0.14285714285714285,20.0,1.0
São Sebastião do Caí,2020-07-16,129,1,3,1,3.0,0.2857142857142857,21.0,2.0
São Sebastião do Caí,2020-07-17,132,3,3,0,3.4285714285714284,0.2857142857142857,24.0,2.0
São Sebastião do Caí,2020-07-18,132,0,3,0,2.4285714285714284,0.2857142857142857,17.0,2.0
São Sebastião do Caí,2020-07-19,133,1,3,0,2.5714285714285716,0.2857142857142857,18.0,2.0
São Sebastião do Caí,2020-07-20,133,0,3,0,2.5714285714285716,0.2857142857142857,18.0,2.0
São Sebastião do Caí,2020-07-21,139,6,3,0,2.142857142857143,0.2857142857142857,15.0,2.0
São Sebastião do Caí,2020-07-22,161,22,3,0,4.714285714285714,0.14285714285714285,33.0,1.0
São Sebastião do Caí,2020-07-23,162,1,3,0,4.714285714285714,0.0,33.0,0.0
São Sebastião do Caí,2020-07-24,168,6,3,0,5.142857142857143,0.0,36.0,0.0
São Sebastião do Caí,2020-07-25,174,6,3,0,6.0,0.0,42.0,0.0
São Sebastião do Caí,2020-07-26,174,0,3,0,5.857142857142857,0.0,41.0,0.0
São Sebastião do Caí,2020-07-27,174,0,3,0,5.857142857142857,0.0,41.0,0.0
São Sebastião do Caí,2020-07-28,176,2,3,0,5.285714285714286,0.0,37.0,0.0
São Sebastião do Caí,2020-07-29,183,7,3,0,3.142857142857143,0.0,22.0,0.0
São Sebastião do Caí,2020-07-30,188,5,3,0,3.7142857142857144,0.0,26.0,0.0
São Sebastião do Caí,2020-07-31,189,1,3,0,3.0,0.0,21.0,0.0
São Sebastião do Caí,2020-08-01,195,6,3,0,3.0,0.0,21.0,0.0
São Sebastião do Caí,2020-08-02,195,0,3,0,3.0,0.0,21.0,0.0
São Sebastião do Caí,2020-08-03,196,1,3,0,3.142857142857143,0.0,22.0,0.0
São Sebastião do Caí,2020-08-04,215,19,4,1,5.571428571428571,0.14285714285714285,39.0,1.0
São Sebastião do Caí,2020-08-05,226,11,4,0,6.142857142857143,0.14285714285714285,43.0,1.0
São Sebastião do Caí,2020-08-06,230,4,4,0,6.0,0.14285714285714285,42.0,1.0
São Sebastião do Caí,2020-08-07,230,0,4,0,5.857142857142857,0.14285714285714285,41.0,1.0
São Sebastião do Caí,2020-08-08,236,6,4,0,5.857142857142857,0.14285714285714285,41.0,1.0
São Sebastião do Caí,2020-08-09,244,8,4,0,7.0,0.14285714285714285,49.0,1.0
São Sebastião do Caí,2020-08-10,246,2,4,0,7.142857142857143,0.14285714285714285,50.0,1.0
São Sebastião do Caí,2020-08-11,252,6,4,0,5.285714285714286,0.0,37.0,0.0
São Sebastião do Caí,2020-08-12,261,9,4,0,5.0,0.0,35.0,0.0
São Sebastião do Caí,2020-08-13,266,5,4,0,5.142857142857143,0.0,36.0,0.0
São Sebastião do Caí,2020-08-14,275,9,4,0,6.428571428571429,0.0,45.0,0.0
São Sebastião do Caí,2020-08-15,284,9,4,0,6.857142857142857,0.0,48.0,0.0
São Sebastião do Caí,2020-08-16,284,0,4,0,5.714285714285714,0.0,40.0,0.0
São Sebastião do Caí,2020-08-17,284,0,4,0,5.428571428571429,0.0,38.0,0.0
São Sebastião do Caí,2020-08-18,293,9,4,0,5.857142857142857,0.0,41.0,0.0
