municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Eldorado do Sul,27-03-2020,0,0,0,0,1.5714285714285714,1.2857142857142858,11.0,9.0
Eldorado do Sul,28-03-2020,1,1,0,0,1.4285714285714286,1.2857142857142858,10.0,9.0
Eldorado do Sul,29-03-2020,1,0,0,0,1.4285714285714286,1.2857142857142858,10.0,9.0
Eldorado do Sul,30-03-2020,1,0,0,0,1.4285714285714286,1.2857142857142858,10.0,9.0
Eldorado do Sul,31-03-2020,1,0,0,0,1.4285714285714286,1.2857142857142858,10.0,9.0
Eldorado do Sul,01-04-2020,1,0,0,0,1.4285714285714286,1.2857142857142858,10.0,9.0
Eldorado do Sul,02-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Eldorado do Sul,03-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Eldorado do Sul,04-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Eldorado do Sul,05-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Eldorado do Sul,06-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Eldorado do Sul,07-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Eldorado do Sul,08-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Eldorado do Sul,09-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Eldorado do Sul,10-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Eldorado do Sul,11-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Eldorado do Sul,12-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Eldorado do Sul,13-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Eldorado do Sul,14-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Eldorado do Sul,15-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Eldorado do Sul,16-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Eldorado do Sul,17-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Eldorado do Sul,18-04-2020,1,0,1,1,0.0,0.14285714285714285,0.0,1.0
Eldorado do Sul,19-04-2020,1,0,0,-1,0.0,0.0,0.0,0.0
Eldorado do Sul,20-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Eldorado do Sul,21-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Eldorado do Sul,22-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Eldorado do Sul,23-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Eldorado do Sul,24-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Eldorado do Sul,25-04-2020,2,1,0,0,0.14285714285714285,-0.14285714285714285,1.0,-1.0
Eldorado do Sul,26-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Eldorado do Sul,27-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Eldorado do Sul,28-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Eldorado do Sul,29-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Eldorado do Sul,30-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Eldorado do Sul,01-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Eldorado do Sul,02-05-2020,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Eldorado do Sul,03-05-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
