city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Eldorado do Sul,Eldorado do Sul,2020-03-27,0,0,0,0,,
Eldorado do Sul,Eldorado do Sul,2020-03-28,1,1,0,0,,
Eldorado do Sul,Eldorado do Sul,2020-03-29,1,0,0,0,,
Eldorado do Sul,Eldorado do Sul,2020-03-30,1,0,0,0,,
Eldorado do Sul,Eldorado do Sul,2020-03-31,1,0,0,0,,
Eldorado do Sul,Eldorado do Sul,2020-04-01,1,0,0,0,,
Eldorado do Sul,Eldorado do Sul,2020-04-02,1,0,0,0,,
Eldorado do Sul,Eldorado do Sul,2020-04-03,1,0,0,0,,
Eldorado do Sul,Eldorado do Sul,2020-04-04,1,0,0,0,,
Eldorado do Sul,Eldorado do Sul,2020-04-05,1,0,0,0,,
Eldorado do Sul,Eldorado do Sul,2020-04-06,1,0,0,0,,
Eldorado do Sul,Eldorado do Sul,2020-04-07,1,0,0,0,,
Eldorado do Sul,Eldorado do Sul,2020-04-08,1,0,0,0,,
Eldorado do Sul,Eldorado do Sul,2020-04-09,1,0,0,0,0.07142857142857142,0.0
Eldorado do Sul,Eldorado do Sul,2020-04-10,1,0,0,0,0.07142857142857142,0.0
Eldorado do Sul,Eldorado do Sul,2020-04-11,1,0,0,0,0.0,0.0
Eldorado do Sul,Eldorado do Sul,2020-04-12,1,0,0,0,0.0,0.0
Eldorado do Sul,Eldorado do Sul,2020-04-13,1,0,0,0,0.0,0.0
Eldorado do Sul,Eldorado do Sul,2020-04-14,1,0,0,0,0.0,0.0
Eldorado do Sul,Eldorado do Sul,2020-04-15,1,0,0,0,0.0,0.0
Eldorado do Sul,Eldorado do Sul,2020-04-16,1,0,0,0,0.0,0.0
Eldorado do Sul,Eldorado do Sul,2020-04-17,1,0,0,0,0.0,0.0
Eldorado do Sul,Eldorado do Sul,2020-04-18,1,0,1,1,0.0,0.07142857142857142
Eldorado do Sul,Eldorado do Sul,2020-04-19,1,0,0,-1,0.0,0.0
Eldorado do Sul,Eldorado do Sul,2020-04-20,1,0,0,0,0.0,0.0
Eldorado do Sul,Eldorado do Sul,2020-04-21,1,0,0,0,0.0,0.0
Eldorado do Sul,Eldorado do Sul,2020-04-22,1,0,0,0,0.0,0.0
Eldorado do Sul,Eldorado do Sul,2020-04-23,1,0,0,0,0.0,0.0
Eldorado do Sul,Eldorado do Sul,2020-04-24,1,0,0,0,0.0,0.0
Eldorado do Sul,Eldorado do Sul,2020-04-25,2,1,0,0,0.07142857142857142,0.0
Eldorado do Sul,Eldorado do Sul,2020-04-26,2,0,0,0,0.07142857142857142,0.0
Eldorado do Sul,Eldorado do Sul,2020-04-27,2,0,0,0,0.07142857142857142,0.0
Eldorado do Sul,Eldorado do Sul,2020-04-28,2,0,0,0,0.07142857142857142,0.0
Eldorado do Sul,Eldorado do Sul,2020-04-29,2,0,0,0,0.07142857142857142,0.0
Eldorado do Sul,Eldorado do Sul,2020-04-30,2,0,0,0,0.07142857142857142,0.0
Eldorado do Sul,Eldorado do Sul,2020-05-01,2,0,0,0,0.07142857142857142,0.0
Eldorado do Sul,Eldorado do Sul,2020-05-02,3,1,0,0,0.14285714285714285,-0.07142857142857142
Eldorado do Sul,Eldorado do Sul,2020-05-03,3,0,0,0,0.14285714285714285,0.0
Eldorado do Sul,Eldorado do Sul,2020-05-04,3,0,0,0,0.14285714285714285,0.0
Eldorado do Sul,Eldorado do Sul,2020-05-05,3,0,0,0,0.14285714285714285,0.0
Eldorado do Sul,Eldorado do Sul,2020-05-06,3,0,0,0,0.14285714285714285,0.0
Eldorado do Sul,Eldorado do Sul,2020-05-07,3,0,0,0,0.14285714285714285,0.0
Eldorado do Sul,Eldorado do Sul,2020-05-08,3,0,0,0,0.14285714285714285,0.0
Eldorado do Sul,Eldorado do Sul,2020-05-09,3,0,1,1,0.07142857142857142,0.07142857142857142
Eldorado do Sul,Eldorado do Sul,2020-05-10,3,0,1,0,0.07142857142857142,0.07142857142857142
Eldorado do Sul,Eldorado do Sul,2020-05-11,3,0,1,0,0.07142857142857142,0.07142857142857142
Eldorado do Sul,Eldorado do Sul,2020-05-12,3,0,1,0,0.07142857142857142,0.07142857142857142
Eldorado do Sul,Eldorado do Sul,2020-05-13,3,0,1,0,0.07142857142857142,0.07142857142857142
Eldorado do Sul,Eldorado do Sul,2020-05-14,3,0,1,0,0.07142857142857142,0.07142857142857142
Eldorado do Sul,Eldorado do Sul,2020-05-15,3,0,1,0,0.07142857142857142,0.07142857142857142
Eldorado do Sul,Eldorado do Sul,2020-05-16,3,0,1,0,0.0,0.07142857142857142
Eldorado do Sul,Eldorado do Sul,2020-05-17,3,0,1,0,0.0,0.07142857142857142
Eldorado do Sul,Eldorado do Sul,2020-05-18,3,0,1,0,0.0,0.07142857142857142
Eldorado do Sul,Eldorado do Sul,2020-05-19,3,0,1,0,0.0,0.07142857142857142
Eldorado do Sul,Eldorado do Sul,2020-05-20,8,5,1,0,0.35714285714285715,0.07142857142857142
Eldorado do Sul,Eldorado do Sul,2020-05-21,8,0,1,0,0.35714285714285715,0.07142857142857142
Eldorado do Sul,Eldorado do Sul,2020-05-22,8,0,1,0,0.35714285714285715,0.07142857142857142
Eldorado do Sul,Eldorado do Sul,2020-05-23,8,0,1,0,0.35714285714285715,0.0
Eldorado do Sul,Eldorado do Sul,2020-05-24,8,0,1,0,0.35714285714285715,0.0
Eldorado do Sul,Eldorado do Sul,2020-05-25,9,1,1,0,0.42857142857142855,0.0
Eldorado do Sul,Eldorado do Sul,2020-05-26,12,3,1,0,0.6428571428571429,0.0
Eldorado do Sul,Eldorado do Sul,2020-05-27,12,0,1,0,0.6428571428571429,0.0
Eldorado do Sul,Eldorado do Sul,2020-05-28,12,0,1,0,0.6428571428571429,0.0
Eldorado do Sul,Eldorado do Sul,2020-05-29,12,0,1,0,0.6428571428571429,0.0
Eldorado do Sul,Eldorado do Sul,2020-05-30,12,0,1,0,0.6428571428571429,0.0
Eldorado do Sul,Eldorado do Sul,2020-05-31,12,0,1,0,0.6428571428571429,0.0
Eldorado do Sul,Eldorado do Sul,2020-06-01,12,0,1,0,0.6428571428571429,0.0
Eldorado do Sul,Eldorado do Sul,2020-06-02,12,0,1,0,0.6428571428571429,0.0
Eldorado do Sul,Eldorado do Sul,2020-06-03,12,0,1,0,0.2857142857142857,0.0
Eldorado do Sul,Eldorado do Sul,2020-06-04,16,4,1,0,0.5714285714285714,0.0
Eldorado do Sul,Eldorado do Sul,2020-06-05,18,2,1,0,0.7142857142857143,0.0
Eldorado do Sul,Eldorado do Sul,2020-06-06,19,1,1,0,0.7857142857142857,0.0
Eldorado do Sul,Eldorado do Sul,2020-06-07,19,0,1,0,0.7857142857142857,0.0
Eldorado do Sul,Eldorado do Sul,2020-06-08,19,0,1,0,0.7142857142857143,0.0
Eldorado do Sul,Eldorado do Sul,2020-06-09,20,1,1,0,0.5714285714285714,0.0
Eldorado do Sul,Eldorado do Sul,2020-06-10,20,0,1,0,0.5714285714285714,0.0
Eldorado do Sul,Eldorado do Sul,2020-06-11,20,0,1,0,0.5714285714285714,0.0
Eldorado do Sul,Eldorado do Sul,2020-06-12,20,0,1,0,0.5714285714285714,0.0
Eldorado do Sul,Eldorado do Sul,2020-06-13,20,0,1,0,0.5714285714285714,0.0
Eldorado do Sul,Eldorado do Sul,2020-06-14,20,0,1,0,0.5714285714285714,0.0
Eldorado do Sul,Eldorado do Sul,2020-06-15,22,2,1,0,0.7142857142857143,0.0
Eldorado do Sul,Eldorado do Sul,2020-06-16,25,3,1,0,0.9285714285714286,0.0
Eldorado do Sul,Eldorado do Sul,2020-06-17,26,1,1,0,1.0,0.0
Eldorado do Sul,Eldorado do Sul,2020-06-18,27,1,1,0,0.7857142857142857,0.0
Eldorado do Sul,Eldorado do Sul,2020-06-19,31,4,1,0,0.9285714285714286,0.0
Eldorado do Sul,Eldorado do Sul,2020-06-20,32,1,1,0,0.9285714285714286,0.0
Eldorado do Sul,Eldorado do Sul,2020-06-21,32,0,1,0,0.9285714285714286,0.0
Eldorado do Sul,Eldorado do Sul,2020-06-22,32,0,1,0,0.9285714285714286,0.0
Eldorado do Sul,Eldorado do Sul,2020-06-23,33,1,1,0,0.9285714285714286,0.0
Eldorado do Sul,Eldorado do Sul,2020-06-24,44,11,1,0,1.7142857142857142,0.0
Eldorado do Sul,Eldorado do Sul,2020-06-25,46,2,1,0,1.8571428571428572,0.0
