municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Reduto,27-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,28-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,29-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,29-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,30-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,31-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,01-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,02-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,03-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,04-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,05-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,06-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,07-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,08-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,09-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,10-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,11-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,12-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,13-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,14-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,15-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,16-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,17-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,18-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,19-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,20-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,21-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,22-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,23-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,24-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,25-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Reduto,26-06-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Reduto,27-06-2020,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
Reduto,28-06-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Reduto,29-06-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Reduto,30-06-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Reduto,01-07-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Reduto,02-07-2020,1,-2,0,0,0.14285714285714285,0.0,1.0,0.0
Reduto,03-07-2020,4,3,0,0,0.42857142857142855,0.0,3.0,0.0
Reduto,04-07-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Reduto,05-07-2020,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Reduto,06-07-2020,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Reduto,07-07-2020,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Reduto,08-07-2020,11,6,0,0,1.1428571428571428,0.0,8.0,0.0
Reduto,09-07-2020,11,0,0,0,1.4285714285714286,0.0,10.0,0.0
Reduto,10-07-2020,12,1,0,0,1.1428571428571428,0.0,8.0,0.0
Reduto,11-07-2020,12,0,0,0,1.1428571428571428,0.0,8.0,0.0
Reduto,12-07-2020,13,1,0,0,1.1428571428571428,0.0,8.0,0.0
Reduto,13-07-2020,13,0,0,0,1.1428571428571428,0.0,8.0,0.0
Reduto,14-07-2020,13,0,0,0,1.1428571428571428,0.0,8.0,0.0
Reduto,15-07-2020,16,3,0,0,0.7142857142857143,0.0,5.0,0.0
Reduto,16-07-2020,18,2,0,0,1.0,0.0,7.0,0.0
Reduto,17-07-2020,19,1,0,0,1.0,0.0,7.0,0.0
Reduto,18-07-2020,21,2,0,0,1.2857142857142858,0.0,9.0,0.0
Reduto,19-07-2020,21,0,0,0,1.1428571428571428,0.0,8.0,0.0
Reduto,20-07-2020,23,2,0,0,1.4285714285714286,0.0,10.0,0.0
Reduto,21-07-2020,23,0,0,0,1.4285714285714286,0.0,10.0,0.0
Reduto,22-07-2020,23,0,0,0,1.0,0.0,7.0,0.0
Reduto,23-07-2020,24,1,0,0,0.8571428571428571,0.0,6.0,0.0
Reduto,24-07-2020,27,3,0,0,1.1428571428571428,0.0,8.0,0.0
Reduto,25-07-2020,28,1,0,0,1.0,0.0,7.0,0.0
Reduto,26-07-2020,30,2,0,0,1.2857142857142858,0.0,9.0,0.0
Reduto,27-07-2020,30,0,0,0,1.0,0.0,7.0,0.0
Reduto,28-07-2020,30,0,0,0,1.0,0.0,7.0,0.0
Reduto,29-07-2020,30,0,0,0,1.0,0.0,7.0,0.0
Reduto,30-07-2020,35,5,0,0,1.5714285714285714,0.0,11.0,0.0
Reduto,31-07-2020,37,2,0,0,1.4285714285714286,0.0,10.0,0.0
Reduto,01-08-2020,37,0,0,0,1.2857142857142858,0.0,9.0,0.0
Reduto,02-08-2020,40,3,0,0,1.4285714285714286,0.0,10.0,0.0
Reduto,03-08-2020,40,0,0,0,1.4285714285714286,0.0,10.0,0.0
Reduto,04-08-2020,40,0,0,0,1.4285714285714286,0.0,10.0,0.0
Reduto,05-08-2020,42,2,0,0,1.7142857142857142,0.0,12.0,0.0
Reduto,06-08-2020,42,0,0,0,1.0,0.0,7.0,0.0
Reduto,07-08-2020,43,1,0,0,0.8571428571428571,0.0,6.0,0.0
Reduto,08-08-2020,43,0,0,0,0.8571428571428571,0.0,6.0,0.0
Reduto,09-08-2020,43,0,0,0,0.42857142857142855,0.0,3.0,0.0
Reduto,10-08-2020,43,0,0,0,0.42857142857142855,0.0,3.0,0.0
Reduto,11-08-2020,43,0,0,0,0.42857142857142855,0.0,3.0,0.0
Reduto,12-08-2020,43,0,0,0,0.14285714285714285,0.0,1.0,0.0
Reduto,13-08-2020,44,1,0,0,0.2857142857142857,0.0,2.0,0.0
Reduto,14-08-2020,45,1,0,0,0.2857142857142857,0.0,2.0,0.0
Reduto,15-08-2020,45,0,0,0,0.2857142857142857,0.0,2.0,0.0
