municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Boa Vista do Gurupi,27-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Gurupi,28-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Gurupi,29-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Gurupi,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Gurupi,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Gurupi,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Gurupi,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Gurupi,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Gurupi,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Gurupi,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Gurupi,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Gurupi,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Gurupi,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Gurupi,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Gurupi,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Gurupi,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Gurupi,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Gurupi,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Gurupi,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Gurupi,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Gurupi,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Gurupi,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Gurupi,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Gurupi,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Gurupi,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Gurupi,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Gurupi,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Gurupi,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Gurupi,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Gurupi,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Gurupi,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Gurupi,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Gurupi,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Gurupi,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Gurupi,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Gurupi,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Gurupi,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Gurupi,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Gurupi,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Gurupi,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Gurupi,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Gurupi,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Gurupi,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Gurupi,09-05-2020,4,4,0,0,0.5714285714285714,0.0,4.0,0.0
Boa Vista do Gurupi,10-05-2020,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Boa Vista do Gurupi,11-05-2020,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Boa Vista do Gurupi,12-05-2020,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Boa Vista do Gurupi,13-05-2020,9,5,0,0,1.2857142857142858,0.0,9.0,0.0
Boa Vista do Gurupi,14-05-2020,9,0,0,0,1.2857142857142858,0.0,9.0,0.0
