municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Sant'Ana do Livramento,27-03-2020,0,0,0,0,1.3571428571428572,0.0,5.0,0.0
Sant'Ana do Livramento,28-03-2020,0,0,0,0,1.2142857142857142,0.0,3.0,0.0
Sant'Ana do Livramento,29-03-2020,4,4,0,0,1.0,0.0,5.0,0.0
Sant'Ana do Livramento,30-03-2020,4,0,0,0,1.0,0.0,5.0,0.0
Sant'Ana do Livramento,31-03-2020,4,0,0,0,0.9285714285714286,0.0,5.0,0.0
Sant'Ana do Livramento,01-04-2020,5,1,0,0,1.0,0.0,5.0,0.0
Sant'Ana do Livramento,02-04-2020,5,0,0,0,1.0,0.0,5.0,0.0
Sant'Ana do Livramento,03-04-2020,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Sant'Ana do Livramento,04-04-2020,5,0,0,0,0.5714285714285714,0.0,5.0,0.0
Sant'Ana do Livramento,05-04-2020,5,0,0,0,0.42857142857142855,0.0,1.0,0.0
Sant'Ana do Livramento,06-04-2020,7,2,0,0,0.5714285714285714,0.0,3.0,0.0
Sant'Ana do Livramento,07-04-2020,7,0,0,0,0.5714285714285714,0.0,3.0,0.0
Sant'Ana do Livramento,08-04-2020,7,0,0,0,0.5,0.0,2.0,0.0
Sant'Ana do Livramento,09-04-2020,7,0,0,0,0.5,0.0,2.0,0.0
Sant'Ana do Livramento,10-04-2020,7,0,0,0,0.5,0.0,2.0,0.0
Sant'Ana do Livramento,11-04-2020,7,0,0,0,0.5,0.0,2.0,0.0
Sant'Ana do Livramento,12-04-2020,7,0,0,0,0.21428571428571427,0.0,2.0,0.0
Sant'Ana do Livramento,13-04-2020,7,0,0,0,0.21428571428571427,0.0,0.0,0.0
Sant'Ana do Livramento,14-04-2020,7,0,0,0,0.21428571428571427,0.0,0.0,0.0
Sant'Ana do Livramento,15-04-2020,7,0,0,0,0.14285714285714285,0.0,0.0,0.0
Sant'Ana do Livramento,16-04-2020,7,0,0,0,0.14285714285714285,0.0,0.0,0.0
Sant'Ana do Livramento,17-04-2020,7,0,0,0,0.14285714285714285,0.0,0.0,0.0
Sant'Ana do Livramento,18-04-2020,7,0,0,0,0.14285714285714285,0.0,0.0,0.0
Sant'Ana do Livramento,19-04-2020,7,0,0,0,0.14285714285714285,0.0,0.0,0.0
Sant'Ana do Livramento,20-04-2020,7,0,0,0,0.0,0.0,0.0,0.0
Sant'Ana do Livramento,21-04-2020,7,0,0,0,0.0,0.0,0.0,0.0
Sant'Ana do Livramento,22-04-2020,7,0,0,0,0.0,0.0,0.0,0.0
Sant'Ana do Livramento,23-04-2020,7,0,0,0,0.0,0.0,0.0,0.0
Sant'Ana do Livramento,24-04-2020,9,2,0,0,0.14285714285714285,0.0,2.0,0.0
Sant'Ana do Livramento,25-04-2020,9,0,0,0,0.14285714285714285,0.0,2.0,0.0
Sant'Ana do Livramento,26-04-2020,9,0,0,0,0.14285714285714285,0.0,2.0,0.0
Sant'Ana do Livramento,27-04-2020,9,0,0,0,0.14285714285714285,0.0,2.0,0.0
Sant'Ana do Livramento,28-04-2020,9,0,0,0,0.14285714285714285,0.0,2.0,0.0
Sant'Ana do Livramento,29-04-2020,9,0,0,0,0.14285714285714285,0.0,2.0,0.0
Sant'Ana do Livramento,30-04-2020,9,0,0,0,0.14285714285714285,0.0,2.0,0.0
Sant'Ana do Livramento,01-05-2020,9,0,0,0,0.14285714285714285,0.0,0.0,0.0
Sant'Ana do Livramento,02-05-2020,9,0,0,0,0.14285714285714285,0.0,0.0,0.0
Sant'Ana do Livramento,03-05-2020,9,0,0,0,0.14285714285714285,0.0,0.0,0.0
Sant'Ana do Livramento,04-05-2020,9,0,0,0,0.14285714285714285,0.0,0.0,0.0
Sant'Ana do Livramento,05-05-2020,9,0,0,0,0.14285714285714285,0.0,0.0,0.0
Sant'Ana do Livramento,06-05-2020,19,10,0,0,0.8571428571428571,0.0,10.0,0.0
Sant'Ana do Livramento,07-05-2020,19,0,0,0,0.8571428571428571,0.0,10.0,0.0
Sant'Ana do Livramento,08-05-2020,23,4,0,0,1.0,0.0,14.0,0.0
