city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Sant'Ana do Livramento,2020-03-27,0,0,0,0,,
Sant'Ana do Livramento,2020-03-28,0,0,0,0,,
Sant'Ana do Livramento,2020-03-29,4,4,0,0,,
Sant'Ana do Livramento,2020-03-30,4,0,0,0,,
Sant'Ana do Livramento,2020-03-31,4,0,0,0,,
Sant'Ana do Livramento,2020-04-01,5,1,0,0,,
Sant'Ana do Livramento,2020-04-02,5,0,0,0,0.7142857142857143,0.0
Sant'Ana do Livramento,2020-04-03,5,0,0,0,0.7142857142857143,0.0
Sant'Ana do Livramento,2020-04-04,5,0,0,0,0.7142857142857143,0.0
Sant'Ana do Livramento,2020-04-05,5,0,0,0,0.14285714285714285,0.0
Sant'Ana do Livramento,2020-04-06,7,2,0,0,0.42857142857142855,0.0
Sant'Ana do Livramento,2020-04-07,7,0,0,0,0.42857142857142855,0.0
Sant'Ana do Livramento,2020-04-08,7,0,0,0,0.2857142857142857,0.0
Sant'Ana do Livramento,2020-04-09,7,0,0,0,0.2857142857142857,0.0
Sant'Ana do Livramento,2020-04-10,7,0,0,0,0.2857142857142857,0.0
Sant'Ana do Livramento,2020-04-11,7,0,0,0,0.2857142857142857,0.0
Sant'Ana do Livramento,2020-04-12,7,0,0,0,0.2857142857142857,0.0
Sant'Ana do Livramento,2020-04-13,7,0,0,0,0.0,0.0
Sant'Ana do Livramento,2020-04-14,7,0,0,0,0.0,0.0
Sant'Ana do Livramento,2020-04-15,7,0,0,0,0.0,0.0
Sant'Ana do Livramento,2020-04-16,7,0,0,0,0.0,0.0
Sant'Ana do Livramento,2020-04-17,7,0,0,0,0.0,0.0
Sant'Ana do Livramento,2020-04-18,7,0,0,0,0.0,0.0
Sant'Ana do Livramento,2020-04-19,7,0,0,0,0.0,0.0
Sant'Ana do Livramento,2020-04-20,7,0,0,0,0.0,0.0
Sant'Ana do Livramento,2020-04-21,7,0,0,0,0.0,0.0
Sant'Ana do Livramento,2020-04-22,7,0,0,0,0.0,0.0
Sant'Ana do Livramento,2020-04-23,7,0,0,0,0.0,0.0
Sant'Ana do Livramento,2020-04-24,9,2,0,0,0.2857142857142857,0.0
Sant'Ana do Livramento,2020-04-25,9,0,0,0,0.2857142857142857,0.0
Sant'Ana do Livramento,2020-04-26,9,0,0,0,0.2857142857142857,0.0
Sant'Ana do Livramento,2020-04-27,9,0,0,0,0.2857142857142857,0.0
Sant'Ana do Livramento,2020-04-28,9,0,0,0,0.2857142857142857,0.0
Sant'Ana do Livramento,2020-04-29,9,0,0,0,0.2857142857142857,0.0
Sant'Ana do Livramento,2020-04-30,9,0,0,0,0.2857142857142857,0.0
Sant'Ana do Livramento,2020-05-01,9,0,0,0,0.0,0.0
Sant'Ana do Livramento,2020-05-02,9,0,0,0,0.0,0.0
Sant'Ana do Livramento,2020-05-03,9,0,0,0,0.0,0.0
