municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Paracuru,27-03-2020,0,0,0,0,37.714285714285715,1.4285714285714286,264.0,10.0
Paracuru,28-03-2020,0,0,0,0,36.0,1.2857142857142858,252.0,9.0
Paracuru,29-03-2020,0,0,0,0,27.714285714285715,1.0,194.0,7.0
Paracuru,30-03-2020,0,0,0,0,13.285714285714286,1.0,93.0,7.0
Paracuru,31-03-2020,0,0,0,0,13.285714285714286,0.7142857142857143,93.0,5.0
Paracuru,01-04-2020,0,0,0,0,9.0,0.2857142857142857,63.0,2.0
Paracuru,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paracuru,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paracuru,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paracuru,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paracuru,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paracuru,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paracuru,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paracuru,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paracuru,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paracuru,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paracuru,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paracuru,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paracuru,14-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Paracuru,15-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paracuru,16-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paracuru,17-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paracuru,18-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paracuru,19-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paracuru,20-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paracuru,21-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Paracuru,22-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Paracuru,23-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Paracuru,24-04-2020,4,3,0,0,0.42857142857142855,0.0,3.0,0.0
Paracuru,25-04-2020,3,-1,0,0,0.2857142857142857,0.0,2.0,0.0
Paracuru,26-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Paracuru,27-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Paracuru,28-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Paracuru,29-04-2020,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Paracuru,30-04-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Paracuru,01-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
Paracuru,02-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paracuru,03-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paracuru,04-05-2020,7,3,0,0,0.5714285714285714,0.0,4.0,0.0
Paracuru,05-05-2020,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Paracuru,06-05-2020,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Paracuru,07-05-2020,10,3,0,0,0.8571428571428571,0.0,6.0,0.0
Paracuru,08-05-2020,12,2,0,0,1.1428571428571428,0.0,8.0,0.0
Paracuru,09-05-2020,13,1,0,0,1.2857142857142858,0.0,9.0,0.0
Paracuru,10-05-2020,13,0,0,0,1.2857142857142858,0.0,9.0,0.0
Paracuru,11-05-2020,22,9,0,0,2.142857142857143,0.0,15.0,0.0
Paracuru,12-05-2020,24,2,0,0,2.4285714285714284,0.0,17.0,0.0
Paracuru,13-05-2020,25,1,1,1,2.5714285714285716,0.14285714285714285,18.0,1.0
Paracuru,14-05-2020,35,10,1,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Paracuru,15-05-2020,50,15,1,0,5.428571428571429,0.14285714285714285,38.0,1.0
Paracuru,16-05-2020,52,2,1,0,5.571428571428571,0.14285714285714285,39.0,1.0
Paracuru,17-05-2020,55,3,1,0,6.0,0.14285714285714285,42.0,1.0
Paracuru,18-05-2020,69,14,1,0,6.714285714285714,0.14285714285714285,47.0,1.0
Paracuru,19-05-2020,82,13,4,3,8.285714285714286,0.5714285714285714,58.0,4.0
Paracuru,20-05-2020,85,3,5,1,8.571428571428571,0.5714285714285714,60.0,4.0
Paracuru,21-05-2020,85,0,7,2,7.142857142857143,0.8571428571428571,50.0,6.0
Paracuru,22-05-2020,111,26,8,1,8.714285714285714,1.0,61.0,7.0
Paracuru,23-05-2020,111,0,8,0,8.428571428571429,1.0,59.0,7.0
Paracuru,24-05-2020,113,2,8,0,8.285714285714286,1.0,58.0,7.0
Paracuru,25-05-2020,113,0,8,0,6.285714285714286,1.0,44.0,7.0
Paracuru,26-05-2020,113,0,8,0,4.428571428571429,0.5714285714285714,31.0,4.0
Paracuru,27-05-2020,114,1,9,1,4.142857142857143,0.5714285714285714,29.0,4.0
Paracuru,28-05-2020,114,0,9,0,4.142857142857143,0.2857142857142857,29.0,2.0
Paracuru,29-05-2020,115,1,9,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Paracuru,30-05-2020,155,40,10,1,6.285714285714286,0.2857142857142857,44.0,2.0
Paracuru,31-05-2020,158,3,11,1,6.428571428571429,0.42857142857142855,45.0,3.0
Paracuru,01-06-2020,159,1,12,1,6.571428571428571,0.5714285714285714,46.0,4.0
