city,city,date,cases,daily cases,deaths,daily deaths
Paracuru,Paracuru,2020-03-27,0,0,0,0
Paracuru,Paracuru,2020-03-28,0,0,0,0
Paracuru,Paracuru,2020-03-29,0,0,0,0
Paracuru,Paracuru,2020-03-30,0,0,0,0
Paracuru,Paracuru,2020-03-31,0,0,0,0
Paracuru,Paracuru,2020-04-01,0,0,0,0
Paracuru,Paracuru,2020-04-02,0,0,0,0
Paracuru,Paracuru,2020-04-03,0,0,0,0
Paracuru,Paracuru,2020-04-04,0,0,0,0
Paracuru,Paracuru,2020-04-05,0,0,0,0
Paracuru,Paracuru,2020-04-06,0,0,0,0
Paracuru,Paracuru,2020-04-07,0,0,0,0
Paracuru,Paracuru,2020-04-08,0,0,0,0
Paracuru,Paracuru,2020-04-09,0,0,0,0
Paracuru,Paracuru,2020-04-10,0,0,0,0
Paracuru,Paracuru,2020-04-11,0,0,0,0
Paracuru,Paracuru,2020-04-12,0,0,0,0
Paracuru,Paracuru,2020-04-13,0,0,0,0
Paracuru,Paracuru,2020-04-14,1,1,0,0
Paracuru,Paracuru,2020-04-15,1,0,0,0
Paracuru,Paracuru,2020-04-16,1,0,0,0
Paracuru,Paracuru,2020-04-17,1,0,0,0
Paracuru,Paracuru,2020-04-18,1,0,0,0
Paracuru,Paracuru,2020-04-19,1,0,0,0
Paracuru,Paracuru,2020-04-20,1,0,0,0
Paracuru,Paracuru,2020-04-21,1,0,0,0
Paracuru,Paracuru,2020-04-22,1,0,0,0
Paracuru,Paracuru,2020-04-23,1,0,0,0
Paracuru,Paracuru,2020-04-24,4,3,0,0
Paracuru,Paracuru,2020-04-25,3,-1,0,0
Paracuru,Paracuru,2020-04-26,3,0,0,0
Paracuru,Paracuru,2020-04-27,3,0,0,0
Paracuru,Paracuru,2020-04-28,3,0,0,0
Paracuru,Paracuru,2020-04-29,4,1,0,0
Paracuru,Paracuru,2020-04-30,4,0,0,0
Paracuru,Paracuru,2020-05-01,4,0,0,0
Paracuru,Paracuru,2020-05-02,4,0,0,0
Paracuru,Paracuru,2020-05-03,4,0,0,0
Paracuru,Paracuru,2020-05-04,7,3,0,0
Paracuru,Paracuru,2020-05-05,7,0,0,0
Paracuru,Paracuru,2020-05-06,7,0,0,0
Paracuru,Paracuru,2020-05-07,10,3,0,0
Paracuru,Paracuru,2020-05-08,12,2,0,0
Paracuru,Paracuru,2020-05-09,13,1,0,0
