city,city,date,cases,daily cases,deaths,daily deaths
Itaocara,Itaocara,2020-03-27,0,0,0,0
Itaocara,Itaocara,2020-03-28,0,0,0,0
Itaocara,Itaocara,2020-03-29,0,0,0,0
Itaocara,Itaocara,2020-03-30,0,0,0,0
Itaocara,Itaocara,2020-03-31,0,0,0,0
Itaocara,Itaocara,2020-04-01,0,0,0,0
Itaocara,Itaocara,2020-04-02,0,0,0,0
Itaocara,Itaocara,2020-04-03,0,0,0,0
Itaocara,Itaocara,2020-04-04,0,0,0,0
Itaocara,Itaocara,2020-04-05,0,0,0,0
Itaocara,Itaocara,2020-04-06,0,0,0,0
Itaocara,Itaocara,2020-04-07,0,0,0,0
Itaocara,Itaocara,2020-04-08,0,0,0,0
Itaocara,Itaocara,2020-04-09,0,0,0,0
Itaocara,Itaocara,2020-04-10,0,0,0,0
Itaocara,Itaocara,2020-04-11,0,0,0,0
Itaocara,Itaocara,2020-04-12,0,0,0,0
Itaocara,Itaocara,2020-04-13,0,0,0,0
Itaocara,Itaocara,2020-04-14,0,0,0,0
Itaocara,Itaocara,2020-04-15,0,0,0,0
Itaocara,Itaocara,2020-04-16,0,0,0,0
Itaocara,Itaocara,2020-04-17,0,0,0,0
Itaocara,Itaocara,2020-04-18,0,0,0,0
Itaocara,Itaocara,2020-04-19,0,0,0,0
Itaocara,Itaocara,2020-04-20,0,0,0,0
Itaocara,Itaocara,2020-04-21,0,0,0,0
Itaocara,Itaocara,2020-04-22,0,0,0,0
Itaocara,Itaocara,2020-04-23,0,0,0,0
Itaocara,Itaocara,2020-04-24,0,0,0,0
Itaocara,Itaocara,2020-04-25,0,0,0,0
Itaocara,Itaocara,2020-04-26,0,0,0,0
Itaocara,Itaocara,2020-04-27,0,0,0,0
Itaocara,Itaocara,2020-04-28,0,0,0,0
Itaocara,Itaocara,2020-04-29,0,0,0,0
Itaocara,Itaocara,2020-04-30,0,0,0,0
Itaocara,Itaocara,2020-05-01,2,2,0,0
Itaocara,Itaocara,2020-05-02,2,0,1,1
Itaocara,Itaocara,2020-05-03,3,1,1,0
Itaocara,Itaocara,2020-05-04,4,1,1,0
Itaocara,Itaocara,2020-05-05,4,0,1,0
Itaocara,Itaocara,2020-05-06,4,0,1,0
Itaocara,Itaocara,2020-05-07,5,1,1,0
Itaocara,Itaocara,2020-05-08,7,2,1,0
Itaocara,Itaocara,2020-05-09,9,2,2,1
Itaocara,Itaocara,2020-05-10,8,-1,2,0
Itaocara,Itaocara,2020-05-11,10,2,2,0
Itaocara,Itaocara,2020-05-12,10,0,2,0
Itaocara,Itaocara,2020-05-13,10,0,2,0
Itaocara,Itaocara,2020-05-14,12,2,2,0
Itaocara,Itaocara,2020-05-15,13,1,3,1
Itaocara,Itaocara,2020-05-16,13,0,3,0
Itaocara,Itaocara,2020-05-17,13,0,3,0
Itaocara,Itaocara,2020-05-18,28,15,3,0
Itaocara,Itaocara,2020-05-19,28,0,3,0
Itaocara,Itaocara,2020-05-20,28,0,3,0
Itaocara,Itaocara,2020-05-21,28,0,3,0
Itaocara,Itaocara,2020-05-22,28,0,3,0
Itaocara,Itaocara,2020-05-23,28,0,3,0
Itaocara,Itaocara,2020-05-24,41,13,3,0
Itaocara,Itaocara,2020-05-25,43,2,3,0
Itaocara,Itaocara,2020-05-26,40,-3,3,0
Itaocara,Itaocara,2020-05-27,40,0,3,0
Itaocara,Itaocara,2020-05-28,42,2,3,0
Itaocara,Itaocara,2020-05-29,42,0,3,0
Itaocara,Itaocara,2020-05-30,50,8,3,0
Itaocara,Itaocara,2020-05-31,49,-1,3,0
Itaocara,Itaocara,2020-06-01,49,0,3,0
Itaocara,Itaocara,2020-06-02,46,-3,3,0
Itaocara,Itaocara,2020-06-03,47,1,3,0
