municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Angico,27-03-2020,0,0,0,0,3.4285714285714284,0.0,24.0,0.0
Angico,28-03-2020,0,0,0,0,3.142857142857143,0.0,22.0,0.0
Angico,29-03-2020,0,0,0,0,3.142857142857143,0.0,22.0,0.0
Angico,30-03-2020,0,0,0,0,3.142857142857143,0.0,22.0,0.0
Angico,31-03-2020,0,0,0,0,3.142857142857143,0.0,22.0,0.0
Angico,01-04-2020,0,0,0,0,1.0,0.0,7.0,0.0
Angico,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Angico,19-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Angico,20-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Angico,21-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Angico,22-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Angico,23-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Angico,24-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Angico,25-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Angico,26-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Angico,27-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Angico,28-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Angico,29-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Angico,30-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Angico,31-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Angico,01-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Angico,02-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Angico,03-06-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Angico,04-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Angico,05-06-2020,1,-1,0,0,0.0,0.0,0.0,0.0
Angico,06-06-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Angico,07-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Angico,08-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Angico,09-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Angico,10-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Angico,11-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Angico,12-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Angico,13-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Angico,14-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Angico,15-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Angico,16-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Angico,17-06-2020,4,2,0,0,0.2857142857142857,0.0,2.0,0.0
Angico,18-06-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Angico,19-06-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Angico,20-06-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Angico,21-06-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Angico,22-06-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Angico,23-06-2020,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Angico,24-06-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Angico,25-06-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
