municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Joviânia,27-03-2020,0,0,0,0,51.714285714285715,0.42857142857142855,362.0,3.0
Joviânia,28-03-2020,0,0,0,0,47.142857142857146,0.42857142857142855,330.0,3.0
Joviânia,29-03-2020,0,0,0,0,43.0,0.14285714285714285,301.0,1.0
Joviânia,30-03-2020,0,0,0,0,42.714285714285715,0.14285714285714285,299.0,1.0
Joviânia,31-03-2020,0,0,0,0,37.42857142857143,0.14285714285714285,262.0,1.0
Joviânia,01-04-2020,0,0,0,0,16.142857142857142,0.14285714285714285,113.0,1.0
Joviânia,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joviânia,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joviânia,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joviânia,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joviânia,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joviânia,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joviânia,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joviânia,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joviânia,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joviânia,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joviânia,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joviânia,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joviânia,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joviânia,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joviânia,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joviânia,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joviânia,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joviânia,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joviânia,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joviânia,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joviânia,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joviânia,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joviânia,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Joviânia,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
