city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Joviânia,2020-03-27,0,0,0,0,,
Joviânia,2020-03-28,0,0,0,0,,
Joviânia,2020-03-29,0,0,0,0,,
Joviânia,2020-03-30,0,0,0,0,,
Joviânia,2020-03-31,0,0,0,0,,
Joviânia,2020-04-01,0,0,0,0,,
Joviânia,2020-04-02,0,0,0,0,,
Joviânia,2020-04-03,0,0,0,0,,
Joviânia,2020-04-04,0,0,0,0,,
Joviânia,2020-04-05,0,0,0,0,,
Joviânia,2020-04-06,0,0,0,0,,
Joviânia,2020-04-07,0,0,0,0,,
Joviânia,2020-04-08,0,0,0,0,,
Joviânia,2020-04-09,0,0,0,0,0.0,0.0
Joviânia,2020-04-10,0,0,0,0,0.0,0.0
Joviânia,2020-04-11,0,0,0,0,0.0,0.0
Joviânia,2020-04-12,0,0,0,0,0.0,0.0
Joviânia,2020-04-13,0,0,0,0,0.0,0.0
Joviânia,2020-04-14,0,0,0,0,0.0,0.0
Joviânia,2020-04-15,0,0,0,0,0.0,0.0
Joviânia,2020-04-16,0,0,0,0,0.0,0.0
Joviânia,2020-04-17,0,0,0,0,0.0,0.0
Joviânia,2020-04-18,0,0,0,0,0.0,0.0
Joviânia,2020-04-19,0,0,0,0,0.0,0.0
Joviânia,2020-04-20,0,0,0,0,0.0,0.0
Joviânia,2020-04-21,0,0,0,0,0.0,0.0
Joviânia,2020-04-22,0,0,0,0,0.0,0.0
Joviânia,2020-04-23,0,0,0,0,0.0,0.0
Joviânia,2020-04-24,0,0,0,0,0.0,0.0
Joviânia,2020-04-25,0,0,0,0,0.0,0.0
Joviânia,2020-04-26,0,0,0,0,0.0,0.0
Joviânia,2020-04-27,0,0,0,0,0.0,0.0
Joviânia,2020-04-28,0,0,0,0,0.0,0.0
Joviânia,2020-04-29,0,0,0,0,0.0,0.0
Joviânia,2020-04-30,0,0,0,0,0.0,0.0
Joviânia,2020-05-01,0,0,0,0,0.0,0.0
Joviânia,2020-05-02,0,0,0,0,0.0,0.0
Joviânia,2020-05-03,0,0,0,0,0.0,0.0
Joviânia,2020-05-04,0,0,0,0,0.0,0.0
Joviânia,2020-05-05,0,0,0,0,0.0,0.0
Joviânia,2020-05-06,0,0,0,0,0.0,0.0
Joviânia,2020-05-07,0,0,0,0,0.0,0.0
Joviânia,2020-05-08,0,0,0,0,0.0,0.0
Joviânia,2020-05-09,0,0,0,0,0.0,0.0
Joviânia,2020-05-10,0,0,0,0,0.0,0.0
Joviânia,2020-05-11,0,0,0,0,0.0,0.0
Joviânia,2020-05-12,0,0,0,0,0.0,0.0
Joviânia,2020-05-13,0,0,0,0,0.0,0.0
Joviânia,2020-05-14,0,0,0,0,0.0,0.0
Joviânia,2020-05-15,1,1,1,1,0.07142857142857142,0.07142857142857142
Joviânia,2020-05-16,1,0,1,0,0.07142857142857142,0.07142857142857142
Joviânia,2020-05-17,1,0,1,0,0.07142857142857142,0.07142857142857142
Joviânia,2020-05-18,1,0,1,0,0.07142857142857142,0.07142857142857142
Joviânia,2020-05-19,1,0,1,0,0.07142857142857142,0.07142857142857142
Joviânia,2020-05-20,1,0,1,0,0.07142857142857142,0.07142857142857142
Joviânia,2020-05-21,1,0,1,0,0.07142857142857142,0.07142857142857142
Joviânia,2020-05-22,1,0,1,0,0.07142857142857142,0.07142857142857142
Joviânia,2020-05-23,1,0,1,0,0.07142857142857142,0.07142857142857142
Joviânia,2020-05-24,1,0,1,0,0.07142857142857142,0.07142857142857142
Joviânia,2020-05-25,1,0,1,0,0.07142857142857142,0.07142857142857142
Joviânia,2020-05-26,1,0,1,0,0.07142857142857142,0.07142857142857142
Joviânia,2020-05-27,1,0,1,0,0.07142857142857142,0.07142857142857142
Joviânia,2020-05-28,1,0,1,0,0.07142857142857142,0.07142857142857142
Joviânia,2020-05-29,2,1,1,0,0.07142857142857142,0.0
Joviânia,2020-05-30,2,0,1,0,0.07142857142857142,0.0
Joviânia,2020-05-31,2,0,1,0,0.07142857142857142,0.0
Joviânia,2020-06-01,2,0,1,0,0.07142857142857142,0.0
Joviânia,2020-06-02,2,0,1,0,0.07142857142857142,0.0
Joviânia,2020-06-03,2,0,1,0,0.07142857142857142,0.0
Joviânia,2020-06-04,2,0,1,0,0.07142857142857142,0.0
Joviânia,2020-06-05,2,0,1,0,0.07142857142857142,0.0
Joviânia,2020-06-06,2,0,1,0,0.07142857142857142,0.0
Joviânia,2020-06-07,2,0,1,0,0.07142857142857142,0.0
Joviânia,2020-06-08,2,0,1,0,0.07142857142857142,0.0
Joviânia,2020-06-09,2,0,1,0,0.07142857142857142,0.0
Joviânia,2020-06-10,2,0,1,0,0.07142857142857142,0.0
Joviânia,2020-06-11,2,0,1,0,0.07142857142857142,0.0
Joviânia,2020-06-12,2,0,1,0,0.0,0.0
Joviânia,2020-06-13,2,0,1,0,0.0,0.0
Joviânia,2020-06-14,2,0,1,0,0.0,0.0
Joviânia,2020-06-15,2,0,1,0,0.0,0.0
Joviânia,2020-06-16,2,0,1,0,0.0,0.0
Joviânia,2020-06-17,2,0,1,0,0.0,0.0
Joviânia,2020-06-18,2,0,1,0,0.0,0.0
Joviânia,2020-06-19,2,0,1,0,0.0,0.0
Joviânia,2020-06-20,2,0,1,0,0.0,0.0
Joviânia,2020-06-21,2,0,1,0,0.0,0.0
Joviânia,2020-06-22,2,0,1,0,0.0,0.0
Joviânia,2020-06-23,2,0,1,0,0.0,0.0
Joviânia,2020-06-24,2,0,1,0,0.0,0.0
Joviânia,2020-06-25,2,0,1,0,0.0,0.0
Joviânia,2020-06-26,2,0,1,0,0.0,0.0
Joviânia,2020-06-27,3,1,1,0,0.07142857142857142,0.0
Joviânia,2020-06-28,3,0,1,0,0.07142857142857142,0.0
Joviânia,2020-06-29,4,1,1,0,0.14285714285714285,0.0
Joviânia,2020-06-30,7,3,1,0,0.35714285714285715,0.0
Joviânia,2020-07-01,7,0,1,0,0.35714285714285715,0.0
Joviânia,2020-07-02,7,0,1,0,0.35714285714285715,0.0
Joviânia,2020-07-03,7,0,1,0,0.35714285714285715,0.0
Joviânia,2020-07-04,7,0,1,0,0.35714285714285715,0.0
Joviânia,2020-07-05,7,0,1,0,0.35714285714285715,0.0
Joviânia,2020-07-06,7,0,1,0,0.35714285714285715,0.0
Joviânia,2020-07-07,13,6,1,0,0.7857142857142857,0.0
Joviânia,2020-07-08,15,2,1,0,0.9285714285714286,0.0
Joviânia,2020-07-09,17,2,1,0,1.0714285714285714,0.0
Joviânia,2020-07-10,17,0,1,0,1.0714285714285714,0.0
Joviânia,2020-07-11,17,0,1,0,1.0,0.0
Joviânia,2020-07-12,17,0,1,0,1.0,0.0
Joviânia,2020-07-13,17,0,1,0,0.9285714285714286,0.0
Joviânia,2020-07-14,20,3,1,0,0.9285714285714286,0.0
Joviânia,2020-07-15,20,0,1,0,0.9285714285714286,0.0
Joviânia,2020-07-16,20,0,1,0,0.9285714285714286,0.0
Joviânia,2020-07-17,22,2,1,0,1.0714285714285714,0.0
Joviânia,2020-07-18,22,0,1,0,1.0714285714285714,0.0
Joviânia,2020-07-19,22,0,1,0,1.0714285714285714,0.0
Joviânia,2020-07-20,22,0,1,0,1.0714285714285714,0.0
Joviânia,2020-07-21,33,11,1,0,1.4285714285714286,0.0
Joviânia,2020-07-22,37,4,1,0,1.5714285714285714,0.0
Joviânia,2020-07-23,50,13,1,0,2.357142857142857,0.0
Joviânia,2020-07-24,62,12,1,0,3.2142857142857144,0.0
Joviânia,2020-07-25,65,3,1,0,3.4285714285714284,0.0
Joviânia,2020-07-26,65,0,1,0,3.4285714285714284,0.0
Joviânia,2020-07-27,65,0,1,0,3.4285714285714284,0.0
Joviânia,2020-07-28,66,1,1,0,3.2857142857142856,0.0
Joviânia,2020-07-29,66,0,1,0,3.2857142857142856,0.0
Joviânia,2020-07-30,69,3,1,0,3.5,0.0
Joviânia,2020-07-31,71,2,1,0,3.5,0.0
Joviânia,2020-08-01,67,-4,1,0,3.2142857142857144,0.0
Joviânia,2020-08-02,67,0,1,0,3.2142857142857144,0.0
Joviânia,2020-08-03,68,1,1,0,3.2857142857142856,0.0
Joviânia,2020-08-04,84,16,1,0,3.642857142857143,0.0
Joviânia,2020-08-05,84,0,1,0,3.357142857142857,0.0
Joviânia,2020-08-06,92,8,1,0,3.0,0.0
Joviânia,2020-08-07,97,5,1,0,2.5,0.0
Joviânia,2020-08-08,106,9,1,0,2.9285714285714284,0.0
Joviânia,2020-08-09,106,0,1,0,2.9285714285714284,0.0
Joviânia,2020-08-10,108,2,1,0,3.0714285714285716,0.0
Joviânia,2020-08-11,105,-3,2,1,2.7857142857142856,0.07142857142857142
Joviânia,2020-08-12,108,3,2,0,3.0,0.07142857142857142
Joviânia,2020-08-13,108,0,2,0,2.7857142857142856,0.07142857142857142
Joviânia,2020-08-14,115,7,2,0,3.142857142857143,0.07142857142857142
Joviânia,2020-08-15,118,3,2,0,3.642857142857143,0.07142857142857142
Joviânia,2020-08-16,118,0,2,0,3.642857142857143,0.07142857142857142
Joviânia,2020-08-17,118,0,2,0,3.5714285714285716,0.07142857142857142
Joviânia,2020-08-18,122,4,2,0,2.7142857142857144,0.07142857142857142
Joviânia,2020-08-19,124,2,2,0,2.857142857142857,0.07142857142857142
Joviânia,2020-08-20,124,0,2,0,2.2857142857142856,0.07142857142857142
Joviânia,2020-08-21,124,0,2,0,1.9285714285714286,0.07142857142857142
Joviânia,2020-08-22,125,1,2,0,1.3571428571428572,0.07142857142857142
Joviânia,2020-08-23,125,0,2,0,1.3571428571428572,0.07142857142857142
Joviânia,2020-08-24,126,1,2,0,1.2857142857142858,0.07142857142857142
Joviânia,2020-08-25,127,1,2,0,1.5714285714285714,0.0
Joviânia,2020-08-26,129,2,2,0,1.5,0.0
Joviânia,2020-08-27,131,2,2,0,1.6428571428571428,0.0
Joviânia,2020-08-28,134,3,2,0,1.3571428571428572,0.0
Joviânia,2020-08-29,134,0,2,0,1.1428571428571428,0.0
Joviânia,2020-08-30,134,0,2,0,1.1428571428571428,0.0
Joviânia,2020-08-31,137,3,2,0,1.3571428571428572,0.0
Joviânia,2020-09-01,141,4,2,0,1.3571428571428572,0.0
Joviânia,2020-09-02,146,5,3,1,1.5714285714285714,0.07142857142857142
Joviânia,2020-09-03,149,3,3,0,1.7857142857142858,0.07142857142857142
Joviânia,2020-09-04,151,2,3,0,1.9285714285714286,0.07142857142857142
Joviânia,2020-09-05,155,4,3,0,2.142857142857143,0.07142857142857142
Joviânia,2020-09-06,155,0,3,0,2.142857142857143,0.07142857142857142
Joviânia,2020-09-07,155,0,3,0,2.0714285714285716,0.07142857142857142
Joviânia,2020-09-08,156,1,3,0,2.0714285714285716,0.07142857142857142
Joviânia,2020-09-09,161,5,3,0,2.2857142857142856,0.07142857142857142
Joviânia,2020-09-10,163,2,3,0,2.2857142857142856,0.07142857142857142
Joviânia,2020-09-11,163,0,3,0,2.0714285714285716,0.07142857142857142
Joviânia,2020-09-12,165,2,3,0,2.2142857142857144,0.07142857142857142
Joviânia,2020-09-13,165,0,3,0,2.2142857142857144,0.07142857142857142
Joviânia,2020-09-14,167,2,3,0,2.142857142857143,0.07142857142857142
Joviânia,2020-09-15,170,3,3,0,2.0714285714285716,0.07142857142857142
Joviânia,2020-09-16,170,0,3,0,1.7142857142857142,0.0
Joviânia,2020-09-17,173,3,3,0,1.7142857142857142,0.0
Joviânia,2020-09-18,174,1,3,0,1.6428571428571428,0.0
Joviânia,2020-09-19,174,0,3,0,1.3571428571428572,0.0
Joviânia,2020-09-20,174,0,3,0,1.3571428571428572,0.0
Joviânia,2020-09-21,176,2,3,0,1.5,0.0
Joviânia,2020-09-22,177,1,3,0,1.5,0.0
Joviânia,2020-09-23,177,0,3,0,1.1428571428571428,0.0
Joviânia,2020-09-24,177,0,3,0,1.0,0.0
Joviânia,2020-09-25,182,5,3,0,1.3571428571428572,0.0
Joviânia,2020-09-26,181,-1,3,0,1.1428571428571428,0.0
Joviânia,2020-09-27,181,0,3,0,1.1428571428571428,0.0
Joviânia,2020-09-28,183,2,3,0,1.1428571428571428,0.0
Joviânia,2020-09-29,183,0,3,0,0.9285714285714286,0.0
Joviânia,2020-09-30,184,1,3,0,1.0,0.0
Joviânia,2020-10-01,187,3,3,0,1.0,0.0
Joviânia,2020-10-02,187,0,3,0,0.9285714285714286,0.0
Joviânia,2020-10-03,187,0,3,0,0.9285714285714286,0.0
Joviânia,2020-10-04,187,0,3,0,0.9285714285714286,0.0
Joviânia,2020-10-05,188,1,3,0,0.8571428571428571,0.0
Joviânia,2020-10-06,188,0,3,0,0.7857142857142857,0.0
Joviânia,2020-10-07,189,1,3,0,0.8571428571428571,0.0
Joviânia,2020-10-08,189,0,3,0,0.8571428571428571,0.0
Joviânia,2020-10-09,190,1,3,0,0.5714285714285714,0.0
Joviânia,2020-10-10,190,0,3,0,0.6428571428571429,0.0
Joviânia,2020-10-11,190,0,3,0,0.6428571428571429,0.0
Joviânia,2020-10-12,190,0,3,0,0.5,0.0
Joviânia,2020-10-13,190,0,3,0,0.5,0.0
Joviânia,2020-10-14,191,1,3,0,0.5,0.0
Joviânia,2020-10-15,191,0,3,0,0.2857142857142857,0.0
Joviânia,2020-10-16,192,1,3,0,0.35714285714285715,0.0
Joviânia,2020-10-17,192,0,3,0,0.35714285714285715,0.0
Joviânia,2020-10-18,192,0,3,0,0.35714285714285715,0.0
Joviânia,2020-10-19,192,0,3,0,0.2857142857142857,0.0
Joviânia,2020-10-20,192,0,3,0,0.2857142857142857,0.0
Joviânia,2020-10-21,192,0,3,0,0.21428571428571427,0.0
Joviânia,2020-10-22,192,0,3,0,0.21428571428571427,0.0
Joviânia,2020-10-23,192,0,3,0,0.14285714285714285,0.0
Joviânia,2020-10-24,192,0,3,0,0.14285714285714285,0.0
Joviânia,2020-10-25,192,0,3,0,0.14285714285714285,0.0
Joviânia,2020-10-26,192,0,3,0,0.14285714285714285,0.0
Joviânia,2020-10-27,194,2,3,0,0.2857142857142857,0.0
Joviânia,2020-10-28,195,1,3,0,0.2857142857142857,0.0
Joviânia,2020-10-29,195,0,3,0,0.2857142857142857,0.0
Joviânia,2020-10-30,197,2,3,0,0.35714285714285715,0.0
Joviânia,2020-10-31,197,0,3,0,0.35714285714285715,0.0
Joviânia,2020-11-01,197,0,3,0,0.35714285714285715,0.0
Joviânia,2020-11-02,197,0,3,0,0.35714285714285715,0.0
Joviânia,2020-11-03,197,0,3,0,0.35714285714285715,0.0
Joviânia,2020-11-04,199,2,3,0,0.5,0.0
Joviânia,2020-11-05,199,0,3,0,0.5,0.0
Joviânia,2020-11-06,199,0,3,0,0.5,0.0
Joviânia,2020-11-07,200,1,3,0,0.5714285714285714,0.0
Joviânia,2020-11-08,200,0,3,0,0.5714285714285714,0.0
Joviânia,2020-11-09,202,2,3,0,0.7142857142857143,0.0
Joviânia,2020-11-10,203,1,3,0,0.6428571428571429,0.0
Joviânia,2020-11-11,204,1,3,0,0.6428571428571429,0.0
Joviânia,2020-11-12,206,2,3,0,0.7857142857142857,0.0
Joviânia,2020-11-13,212,6,3,0,1.0714285714285714,0.0
Joviânia,2020-11-14,212,0,3,0,1.0714285714285714,0.0
Joviânia,2020-11-15,212,0,3,0,1.0714285714285714,0.0
Joviânia,2020-11-16,214,2,3,0,1.2142857142857142,0.0
Joviânia,2020-11-17,216,2,3,0,1.3571428571428572,0.0
Joviânia,2020-11-18,217,1,3,0,1.2857142857142858,0.0
Joviânia,2020-11-19,217,0,3,0,1.2857142857142858,0.0
Joviânia,2020-11-20,217,0,3,0,1.2857142857142858,0.0
Joviânia,2020-11-21,220,3,3,0,1.4285714285714286,0.0
Joviânia,2020-11-22,220,0,3,0,1.4285714285714286,0.0
Joviânia,2020-11-23,223,3,3,0,1.5,0.0
Joviânia,2020-11-24,223,0,3,0,1.4285714285714286,0.0
Joviânia,2020-11-25,228,5,3,0,1.7142857142857142,0.0
Joviânia,2020-11-26,228,0,3,0,1.5714285714285714,0.0
Joviânia,2020-11-27,228,0,3,0,1.1428571428571428,0.0
Joviânia,2020-11-28,229,1,3,0,1.2142857142857142,0.0
Joviânia,2020-11-29,229,0,3,0,1.2142857142857142,0.0
Joviânia,2020-11-30,229,0,3,0,1.0714285714285714,0.0
Joviânia,2020-12-01,229,0,3,0,0.9285714285714286,0.0
Joviânia,2020-12-02,230,1,3,0,0.9285714285714286,0.0
Joviânia,2020-12-03,236,6,3,0,1.3571428571428572,0.0
Joviânia,2020-12-04,236,0,3,0,1.3571428571428572,0.0
Joviânia,2020-12-05,236,0,3,0,1.1428571428571428,0.0
Joviânia,2020-12-06,236,0,3,0,1.1428571428571428,0.0
Joviânia,2020-12-07,241,5,3,0,1.2857142857142858,0.0
