municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Bom Jesus do Amparo,27-03-2020,0,0,0,0,11.714285714285714,0.42857142857142855,82.0,3.0
Bom Jesus do Amparo,28-03-2020,0,0,0,0,10.428571428571429,0.42857142857142855,73.0,3.0
Bom Jesus do Amparo,29-03-2020,0,0,0,0,10.285714285714286,0.2857142857142857,72.0,2.0
Bom Jesus do Amparo,30-03-2020,0,0,0,0,8.571428571428571,0.2857142857142857,60.0,2.0
Bom Jesus do Amparo,31-03-2020,0,0,0,0,8.142857142857142,0.2857142857142857,57.0,2.0
Bom Jesus do Amparo,01-04-2020,0,0,0,0,6.714285714285714,0.14285714285714285,47.0,1.0
Bom Jesus do Amparo,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Jesus do Amparo,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
