municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Vinhedo,2020-03-27,0,0,0,0,31.571428571428573,0.42857142857142855,221.0,3.0
Vinhedo,2020-03-28,0,0,0,0,25.857142857142858,0.42857142857142855,181.0,3.0
Vinhedo,2020-03-29,0,0,0,0,22.0,0.42857142857142855,154.0,3.0
Vinhedo,2020-03-30,0,0,0,0,22.0,0.14285714285714285,154.0,1.0
Vinhedo,2020-03-31,1,1,0,0,16.571428571428573,0.0,116.0,0.0
Vinhedo,2020-04-01,1,0,0,0,7.0,0.0,49.0,0.0
Vinhedo,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Vinhedo,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Vinhedo,2020-04-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Vinhedo,2020-04-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Vinhedo,2020-04-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Vinhedo,2020-04-07,1,0,0,0,0.0,0.0,0.0,0.0
Vinhedo,2020-04-08,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Vinhedo,2020-04-09,7,5,0,0,0.8571428571428571,0.0,6.0,0.0
Vinhedo,2020-04-10,7,0,0,0,0.8571428571428571,0.0,6.0,0.0
Vinhedo,2020-04-11,9,2,0,0,1.1428571428571428,0.0,8.0,0.0
Vinhedo,2020-04-12,8,-1,0,0,1.0,0.0,7.0,0.0
Vinhedo,2020-04-13,8,0,0,0,1.0,0.0,7.0,0.0
Vinhedo,2020-04-14,9,1,0,0,1.1428571428571428,0.0,8.0,0.0
Vinhedo,2020-04-15,8,-1,0,0,0.8571428571428571,0.0,6.0,0.0
Vinhedo,2020-04-16,10,2,0,0,0.42857142857142855,0.0,3.0,0.0
Vinhedo,2020-04-17,12,2,0,0,0.7142857142857143,0.0,5.0,0.0
Vinhedo,2020-04-18,14,2,0,0,0.7142857142857143,0.0,5.0,0.0
Vinhedo,2020-04-19,14,0,0,0,0.8571428571428571,0.0,6.0,0.0
Vinhedo,2020-04-20,14,0,0,0,0.8571428571428571,0.0,6.0,0.0
Vinhedo,2020-04-21,14,0,0,0,0.7142857142857143,0.0,5.0,0.0
Vinhedo,2020-04-22,14,0,0,0,0.8571428571428571,0.0,6.0,0.0
Vinhedo,2020-04-23,17,3,1,1,1.0,0.14285714285714285,7.0,1.0
Vinhedo,2020-04-24,19,2,1,0,1.0,0.14285714285714285,7.0,1.0
Vinhedo,2020-04-25,21,2,1,0,1.0,0.14285714285714285,7.0,1.0
Vinhedo,2020-04-26,21,0,1,0,1.0,0.14285714285714285,7.0,1.0
Vinhedo,2020-04-27,27,6,2,1,1.8571428571428572,0.2857142857142857,13.0,2.0
Vinhedo,2020-04-28,27,0,2,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Vinhedo,2020-04-29,29,2,2,0,2.142857142857143,0.2857142857142857,15.0,2.0
Vinhedo,2020-04-30,32,3,2,0,2.142857142857143,0.14285714285714285,15.0,1.0
Vinhedo,2020-05-01,33,1,2,0,2.0,0.14285714285714285,14.0,1.0
Vinhedo,2020-05-02,33,0,2,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Vinhedo,2020-05-03,33,0,2,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Vinhedo,2020-05-04,33,0,2,0,0.8571428571428571,0.0,6.0,0.0
Vinhedo,2020-05-05,38,5,2,0,1.5714285714285714,0.0,11.0,0.0
Vinhedo,2020-05-06,40,2,2,0,1.5714285714285714,0.0,11.0,0.0
Vinhedo,2020-05-07,34,-6,2,0,0.2857142857142857,0.0,2.0,0.0
Vinhedo,2020-05-08,33,-1,2,0,0.0,0.0,0.0,0.0
Vinhedo,2020-05-09,33,0,2,0,0.0,0.0,0.0,0.0
Vinhedo,2020-05-10,33,0,2,0,0.0,0.0,0.0,0.0
Vinhedo,2020-05-11,33,0,2,0,0.0,0.0,0.0,0.0
Vinhedo,2020-05-12,35,2,2,0,-0.42857142857142855,0.0,-3.0,0.0
Vinhedo,2020-05-13,46,11,2,0,0.8571428571428571,0.0,6.0,0.0
Vinhedo,2020-05-14,48,2,2,0,2.0,0.0,14.0,0.0
Vinhedo,2020-05-15,52,4,2,0,2.7142857142857144,0.0,19.0,0.0
Vinhedo,2020-05-16,56,4,2,0,3.2857142857142856,0.0,23.0,0.0
Vinhedo,2020-05-17,57,1,2,0,3.4285714285714284,0.0,24.0,0.0
Vinhedo,2020-05-18,57,0,2,0,3.4285714285714284,0.0,24.0,0.0
Vinhedo,2020-05-19,60,3,2,0,3.5714285714285716,0.0,25.0,0.0
Vinhedo,2020-05-20,62,2,2,0,2.2857142857142856,0.0,16.0,0.0
Vinhedo,2020-05-21,64,2,2,0,2.2857142857142856,0.0,16.0,0.0
Vinhedo,2020-05-22,67,3,2,0,2.142857142857143,0.0,15.0,0.0
Vinhedo,2020-05-23,71,4,2,0,2.142857142857143,0.0,15.0,0.0
Vinhedo,2020-05-24,72,1,2,0,2.142857142857143,0.0,15.0,0.0
Vinhedo,2020-05-25,72,0,2,0,2.142857142857143,0.0,15.0,0.0
Vinhedo,2020-05-26,73,1,2,0,1.8571428571428572,0.0,13.0,0.0
Vinhedo,2020-05-27,76,3,2,0,2.0,0.0,14.0,0.0
Vinhedo,2020-05-28,75,-1,2,0,1.5714285714285714,0.0,11.0,0.0
Vinhedo,2020-05-29,77,2,2,0,1.4285714285714286,0.0,10.0,0.0
Vinhedo,2020-05-30,82,5,2,0,1.5714285714285714,0.0,11.0,0.0
Vinhedo,2020-05-31,85,3,2,0,1.8571428571428572,0.0,13.0,0.0
Vinhedo,2020-06-01,86,1,2,0,2.0,0.0,14.0,0.0
Vinhedo,2020-06-02,88,2,2,0,2.142857142857143,0.0,15.0,0.0
Vinhedo,2020-06-03,92,4,2,0,2.2857142857142856,0.0,16.0,0.0
Vinhedo,2020-06-04,105,13,2,0,4.285714285714286,0.0,30.0,0.0
Vinhedo,2020-06-05,111,6,2,0,4.857142857142857,0.0,34.0,0.0
Vinhedo,2020-06-06,113,2,2,0,4.428571428571429,0.0,31.0,0.0
Vinhedo,2020-06-07,114,1,2,0,4.142857142857143,0.0,29.0,0.0
Vinhedo,2020-06-08,114,0,2,0,4.0,0.0,28.0,0.0
Vinhedo,2020-06-09,131,17,2,0,6.142857142857143,0.0,43.0,0.0
Vinhedo,2020-06-10,136,5,2,0,6.285714285714286,0.0,44.0,0.0
Vinhedo,2020-06-11,142,6,2,0,5.285714285714286,0.0,37.0,0.0
Vinhedo,2020-06-12,146,4,2,0,5.0,0.0,35.0,0.0
Vinhedo,2020-06-13,147,1,2,0,4.857142857142857,0.0,34.0,0.0
Vinhedo,2020-06-14,148,1,2,0,4.857142857142857,0.0,34.0,0.0
Vinhedo,2020-06-15,148,0,2,0,4.857142857142857,0.0,34.0,0.0
Vinhedo,2020-06-16,157,9,3,1,3.7142857142857144,0.14285714285714285,26.0,1.0
Vinhedo,2020-06-17,160,3,3,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Vinhedo,2020-06-18,162,2,4,1,2.857142857142857,0.2857142857142857,20.0,2.0
Vinhedo,2020-06-19,186,24,5,1,5.714285714285714,0.42857142857142855,40.0,3.0
Vinhedo,2020-06-20,192,6,5,0,6.428571428571429,0.42857142857142855,45.0,3.0
Vinhedo,2020-06-21,194,2,5,0,6.571428571428571,0.42857142857142855,46.0,3.0
Vinhedo,2020-06-22,194,0,5,0,6.571428571428571,0.42857142857142855,46.0,3.0
Vinhedo,2020-06-23,207,13,4,-1,7.142857142857143,0.14285714285714285,50.0,1.0
Vinhedo,2020-06-24,232,25,5,1,10.285714285714286,0.2857142857142857,72.0,2.0
Vinhedo,2020-06-25,250,18,7,2,12.571428571428571,0.42857142857142855,88.0,3.0
Vinhedo,2020-06-26,265,15,7,0,11.285714285714286,0.2857142857142857,79.0,2.0
Vinhedo,2020-06-27,279,14,8,1,12.428571428571429,0.42857142857142855,87.0,3.0
Vinhedo,2020-06-28,286,7,9,1,13.142857142857142,0.5714285714285714,92.0,4.0
Vinhedo,2020-06-29,287,1,10,1,13.285714285714286,0.7142857142857143,93.0,5.0
Vinhedo,2020-06-30,292,5,10,0,12.142857142857142,0.8571428571428571,85.0,6.0
Vinhedo,2020-07-01,317,25,10,0,12.142857142857142,0.7142857142857143,85.0,5.0
Vinhedo,2020-07-02,334,17,10,0,12.0,0.42857142857142855,84.0,3.0
Vinhedo,2020-07-03,365,31,10,0,14.285714285714286,0.42857142857142855,100.0,3.0
Vinhedo,2020-07-04,367,2,10,0,12.571428571428571,0.2857142857142857,88.0,2.0
