municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Medina,27-03-2020,0,0,0,0,12.428571428571429,0.5714285714285714,87.0,4.0
Medina,28-03-2020,0,0,0,0,12.285714285714286,0.5714285714285714,86.0,4.0
Medina,29-03-2020,0,0,0,0,9.571428571428571,0.5714285714285714,67.0,4.0
Medina,30-03-2020,0,0,0,0,9.571428571428571,0.14285714285714285,67.0,1.0
Medina,31-03-2020,0,0,0,0,9.571428571428571,0.14285714285714285,67.0,1.0
Medina,01-04-2020,0,0,0,0,7.0,0.0,49.0,0.0
Medina,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Medina,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Medina,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Medina,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Medina,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Medina,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Medina,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Medina,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Medina,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Medina,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Medina,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Medina,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Medina,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Medina,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Medina,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Medina,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Medina,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Medina,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Medina,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Medina,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Medina,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Medina,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Medina,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Medina,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Medina,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Medina,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Medina,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Medina,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Medina,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Medina,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Medina,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Medina,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Medina,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Medina,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Medina,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Medina,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Medina,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Medina,09-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Medina,10-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Medina,11-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Medina,12-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Medina,13-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Medina,14-05-2020,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
Medina,15-05-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Medina,16-05-2020,6,3,0,0,0.7142857142857143,0.0,5.0,0.0
Medina,17-05-2020,6,0,0,0,0.7142857142857143,0.0,5.0,0.0
Medina,18-05-2020,7,1,0,0,0.8571428571428571,0.0,6.0,0.0
Medina,19-05-2020,7,0,0,0,0.8571428571428571,0.0,6.0,0.0
Medina,20-05-2020,7,0,0,0,0.8571428571428571,0.0,6.0,0.0
