index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
1507072,Palotina,2020-03-27,0.0,0,0,0,2.7142857142857144,0.0,19.0,0.0
1507073,Palotina,2020-03-28,0.0,0,0,0,2.7142857142857144,0.0,19.0,0.0
1507074,Palotina,2020-03-29,0.0,0,0,0,0.0,0.0,0.0,0.0
1507075,Palotina,2020-03-30,0.0,0,0,0,0.0,0.0,0.0,0.0
1507076,Palotina,2020-03-31,0.0,0,0,0,0.0,0.0,0.0,0.0
1507077,Palotina,2020-04-01,0.0,0,0,0,0.0,0.0,0.0,0.0
1507078,Palotina,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
1507079,Palotina,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
1507080,Palotina,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
1507081,Palotina,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
1507082,Palotina,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
1507083,Palotina,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
1507084,Palotina,2020-04-08,0.0,0,0,0,0.0,0.0,0.0,0.0
1507085,Palotina,2020-04-09,0.0,0,0,0,0.0,0.0,0.0,0.0
1507086,Palotina,2020-04-10,0.0,0,0,0,0.0,0.0,0.0,0.0
1507087,Palotina,2020-04-11,0.0,0,0,0,0.0,0.0,0.0,0.0
1507088,Palotina,2020-04-12,0.0,0,0,0,0.0,0.0,0.0,0.0
1507089,Palotina,2020-04-13,0.0,0,0,0,0.0,0.0,0.0,0.0
1507090,Palotina,2020-04-14,0.0,0,0,0,0.0,0.0,0.0,0.0
1507091,Palotina,2020-04-15,0.0,0,0,0,0.0,0.0,0.0,0.0
1507092,Palotina,2020-04-16,0.0,0,0,0,0.0,0.0,0.0,0.0
1507093,Palotina,2020-04-17,0.0,0,0,0,0.0,0.0,0.0,0.0
1507094,Palotina,2020-04-18,0.0,0,0,0,0.0,0.0,0.0,0.0
1507095,Palotina,2020-04-19,0.0,0,0,0,0.0,0.0,0.0,0.0
1507096,Palotina,2020-04-20,0.0,0,0,0,0.0,0.0,0.0,0.0
1507097,Palotina,2020-04-21,0.0,0,0,0,0.0,0.0,0.0,0.0
1507098,Palotina,2020-04-22,0.0,0,0,0,0.0,0.0,0.0,0.0
1507099,Palotina,2020-04-23,0.0,0,0,0,0.0,0.0,0.0,0.0
1507100,Palotina,2020-04-24,0.0,0,0,0,0.0,0.0,0.0,0.0
1507101,Palotina,2020-04-25,0.0,0,0,0,0.0,0.0,0.0,0.0
1507102,Palotina,2020-04-26,0.0,0,0,0,0.0,0.0,0.0,0.0
1507103,Palotina,2020-04-27,0.0,0,0,0,0.0,0.0,0.0,0.0
1507104,Palotina,2020-04-28,0.0,0,0,0,0.0,0.0,0.0,0.0
1507105,Palotina,2020-04-29,0.0,0,0,0,0.0,0.0,0.0,0.0
1507106,Palotina,2020-04-30,0.0,0,0,0,0.0,0.0,0.0,0.0
1507107,Palotina,2020-05-01,2.0,2,0,0,0.2857142857142857,0.0,2.0,0.0
