city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Água Preta,2020-03-27,0,0,0,0,,,,
Água Preta,2020-03-28,0,0,0,0,,,,
Água Preta,2020-03-29,0,0,0,0,,,,
Água Preta,2020-03-30,0,0,0,0,,,,
Água Preta,2020-03-31,0,0,0,0,,,,
Água Preta,2020-04-01,0,0,0,0,,,,
Água Preta,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Água Preta,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Água Preta,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Água Preta,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Água Preta,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Água Preta,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Água Preta,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Água Preta,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Água Preta,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Água Preta,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Água Preta,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Água Preta,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Água Preta,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Água Preta,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Água Preta,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Água Preta,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Água Preta,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Água Preta,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Água Preta,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Água Preta,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Água Preta,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Água Preta,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Água Preta,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Água Preta,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Água Preta,2020-04-26,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Água Preta,2020-04-27,3,2,2,2,0.42857142857142855,0.2857142857142857,3.0,2.0
Água Preta,2020-04-28,3,0,2,0,0.42857142857142855,0.2857142857142857,3.0,2.0
Água Preta,2020-04-29,3,0,2,0,0.42857142857142855,0.2857142857142857,3.0,2.0
Água Preta,2020-04-30,4,1,2,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Água Preta,2020-05-01,5,1,2,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Água Preta,2020-05-02,6,1,3,1,0.8571428571428571,0.42857142857142855,6.0,3.0
Água Preta,2020-05-03,7,1,4,1,0.8571428571428571,0.5714285714285714,6.0,4.0
Água Preta,2020-05-04,8,1,4,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Água Preta,2020-05-05,8,0,4,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Água Preta,2020-05-06,9,1,5,1,0.8571428571428571,0.42857142857142855,6.0,3.0
Água Preta,2020-05-07,12,3,5,0,1.1428571428571428,0.42857142857142855,8.0,3.0
Água Preta,2020-05-08,15,3,5,0,1.4285714285714286,0.42857142857142855,10.0,3.0
Água Preta,2020-05-09,17,2,5,0,1.5714285714285714,0.2857142857142857,11.0,2.0
Água Preta,2020-05-10,18,1,5,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Água Preta,2020-05-11,21,3,5,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Água Preta,2020-05-12,21,0,5,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Água Preta,2020-05-13,25,4,5,0,2.2857142857142856,0.0,16.0,0.0
Água Preta,2020-05-14,27,2,6,1,2.142857142857143,0.14285714285714285,15.0,1.0
Água Preta,2020-05-15,32,5,6,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Água Preta,2020-05-16,51,19,8,2,4.857142857142857,0.42857142857142855,34.0,3.0
Água Preta,2020-05-17,57,6,8,0,5.571428571428571,0.42857142857142855,39.0,3.0
Água Preta,2020-05-18,57,0,8,0,5.142857142857143,0.42857142857142855,36.0,3.0
Água Preta,2020-05-19,67,10,8,0,6.571428571428571,0.42857142857142855,46.0,3.0
Água Preta,2020-05-20,85,18,9,1,8.571428571428571,0.5714285714285714,60.0,4.0
Água Preta,2020-05-21,113,28,9,0,12.285714285714286,0.42857142857142855,86.0,3.0
Água Preta,2020-05-22,124,11,10,1,13.142857142857142,0.5714285714285714,92.0,4.0
Água Preta,2020-05-23,132,8,11,1,11.571428571428571,0.42857142857142855,81.0,3.0
Água Preta,2020-05-24,149,17,12,1,13.142857142857142,0.5714285714285714,92.0,4.0
Água Preta,2020-05-25,162,13,13,1,15.0,0.7142857142857143,105.0,5.0
Água Preta,2020-05-26,168,6,13,0,14.428571428571429,0.7142857142857143,101.0,5.0
Água Preta,2020-05-27,181,13,14,1,13.714285714285714,0.7142857142857143,96.0,5.0
Água Preta,2020-05-28,194,13,15,1,11.571428571428571,0.8571428571428571,81.0,6.0
Água Preta,2020-05-29,220,26,15,0,13.714285714285714,0.7142857142857143,96.0,5.0
Água Preta,2020-05-30,233,13,15,0,14.428571428571429,0.5714285714285714,101.0,4.0
Água Preta,2020-05-31,251,18,16,1,14.571428571428571,0.5714285714285714,102.0,4.0
Água Preta,2020-06-01,266,15,17,1,14.857142857142858,0.5714285714285714,104.0,4.0
Água Preta,2020-06-02,281,15,20,3,16.142857142857142,1.0,113.0,7.0
Água Preta,2020-06-03,283,2,20,0,14.571428571428571,0.8571428571428571,102.0,6.0
