municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Paiçandu,27-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Paiçandu,28-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Paiçandu,29-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Paiçandu,30-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Paiçandu,31-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Paiçandu,01-04-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Paiçandu,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paiçandu,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paiçandu,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paiçandu,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paiçandu,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paiçandu,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paiçandu,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paiçandu,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paiçandu,10-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Paiçandu,11-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paiçandu,12-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paiçandu,13-04-2020,0,-1,0,0,0.0,0.0,0.0,0.0
Paiçandu,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paiçandu,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paiçandu,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paiçandu,17-04-2020,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Paiçandu,18-04-2020,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Paiçandu,19-04-2020,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Paiçandu,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
