city,city,date,cases,daily cases,deaths,daily deaths
Rurópolis,Rurópolis,2020-03-27,0,0,0,0
Rurópolis,Rurópolis,2020-03-28,0,0,0,0
Rurópolis,Rurópolis,2020-03-29,0,0,0,0
Rurópolis,Rurópolis,2020-03-30,0,0,0,0
Rurópolis,Rurópolis,2020-03-31,0,0,0,0
Rurópolis,Rurópolis,2020-04-01,0,0,0,0
Rurópolis,Rurópolis,2020-04-02,0,0,0,0
Rurópolis,Rurópolis,2020-04-03,0,0,0,0
Rurópolis,Rurópolis,2020-04-04,0,0,0,0
Rurópolis,Rurópolis,2020-04-05,0,0,0,0
Rurópolis,Rurópolis,2020-04-06,0,0,0,0
Rurópolis,Rurópolis,2020-04-07,0,0,0,0
Rurópolis,Rurópolis,2020-04-08,0,0,0,0
Rurópolis,Rurópolis,2020-04-09,0,0,0,0
Rurópolis,Rurópolis,2020-04-10,0,0,0,0
Rurópolis,Rurópolis,2020-04-11,0,0,0,0
Rurópolis,Rurópolis,2020-04-12,0,0,0,0
Rurópolis,Rurópolis,2020-04-13,0,0,0,0
Rurópolis,Rurópolis,2020-04-14,0,0,0,0
Rurópolis,Rurópolis,2020-04-15,0,0,0,0
Rurópolis,Rurópolis,2020-04-16,0,0,0,0
Rurópolis,Rurópolis,2020-04-17,0,0,0,0
Rurópolis,Rurópolis,2020-04-18,0,0,0,0
Rurópolis,Rurópolis,2020-04-19,0,0,0,0
Rurópolis,Rurópolis,2020-04-20,0,0,0,0
Rurópolis,Rurópolis,2020-04-21,0,0,0,0
Rurópolis,Rurópolis,2020-04-22,0,0,0,0
Rurópolis,Rurópolis,2020-04-23,0,0,0,0
Rurópolis,Rurópolis,2020-04-24,0,0,0,0
Rurópolis,Rurópolis,2020-04-25,0,0,0,0
Rurópolis,Rurópolis,2020-04-26,0,0,0,0
Rurópolis,Rurópolis,2020-04-27,0,0,0,0
Rurópolis,Rurópolis,2020-04-28,0,0,0,0
Rurópolis,Rurópolis,2020-04-29,0,0,0,0
Rurópolis,Rurópolis,2020-04-30,0,0,0,0
Rurópolis,Rurópolis,2020-05-01,0,0,0,0
Rurópolis,Rurópolis,2020-05-02,0,0,0,0
Rurópolis,Rurópolis,2020-05-03,0,0,0,0
Rurópolis,Rurópolis,2020-05-04,0,0,0,0
Rurópolis,Rurópolis,2020-05-05,0,0,0,0
Rurópolis,Rurópolis,2020-05-06,0,0,0,0
Rurópolis,Rurópolis,2020-05-07,0,0,0,0
Rurópolis,Rurópolis,2020-05-08,0,0,0,0
Rurópolis,Rurópolis,2020-05-09,0,0,0,0
Rurópolis,Rurópolis,2020-05-10,0,0,0,0
Rurópolis,Rurópolis,2020-05-11,0,0,0,0
Rurópolis,Rurópolis,2020-05-12,0,0,0,0
Rurópolis,Rurópolis,2020-05-13,0,0,0,0
Rurópolis,Rurópolis,2020-05-14,1,1,0,0
Rurópolis,Rurópolis,2020-05-15,1,0,0,0
Rurópolis,Rurópolis,2020-05-16,1,0,0,0
Rurópolis,Rurópolis,2020-05-17,1,0,0,0
Rurópolis,Rurópolis,2020-05-18,1,0,0,0
Rurópolis,Rurópolis,2020-05-19,1,0,0,0
Rurópolis,Rurópolis,2020-05-20,1,0,0,0
Rurópolis,Rurópolis,2020-05-21,1,0,0,0
Rurópolis,Rurópolis,2020-05-22,1,0,0,0
Rurópolis,Rurópolis,2020-05-23,1,0,0,0
Rurópolis,Rurópolis,2020-05-24,1,0,0,0
Rurópolis,Rurópolis,2020-05-25,2,1,0,0
Rurópolis,Rurópolis,2020-05-26,2,0,0,0
Rurópolis,Rurópolis,2020-05-27,2,0,0,0
Rurópolis,Rurópolis,2020-05-28,2,0,0,0
Rurópolis,Rurópolis,2020-05-29,3,1,0,0
Rurópolis,Rurópolis,2020-05-30,4,1,0,0
Rurópolis,Rurópolis,2020-05-31,4,0,0,0
Rurópolis,Rurópolis,2020-06-01,4,0,0,0
Rurópolis,Rurópolis,2020-06-02,19,15,0,0
Rurópolis,Rurópolis,2020-06-03,50,31,0,0
Rurópolis,Rurópolis,2020-06-04,87,37,3,3
Rurópolis,Rurópolis,2020-06-05,87,0,3,0
Rurópolis,Rurópolis,2020-06-06,88,1,3,0
Rurópolis,Rurópolis,2020-06-07,88,0,3,0
Rurópolis,Rurópolis,2020-06-08,94,6,3,0
Rurópolis,Rurópolis,2020-06-09,109,15,3,0
Rurópolis,Rurópolis,2020-06-10,109,0,3,0
Rurópolis,Rurópolis,2020-06-11,110,1,3,0
Rurópolis,Rurópolis,2020-06-12,110,0,3,0
Rurópolis,Rurópolis,2020-06-13,111,1,3,0
Rurópolis,Rurópolis,2020-06-14,111,0,3,0
Rurópolis,Rurópolis,2020-06-15,110,-1,3,0
Rurópolis,Rurópolis,2020-06-16,146,36,3,0
Rurópolis,Rurópolis,2020-06-17,146,0,3,0
Rurópolis,Rurópolis,2020-06-18,166,20,3,0
Rurópolis,Rurópolis,2020-06-19,206,40,3,0
Rurópolis,Rurópolis,2020-06-20,281,75,3,0
Rurópolis,Rurópolis,2020-06-21,285,4,3,0
Rurópolis,Rurópolis,2020-06-22,296,11,3,0
Rurópolis,Rurópolis,2020-06-23,298,2,3,0
Rurópolis,Rurópolis,2020-06-24,318,20,3,0
Rurópolis,Rurópolis,2020-06-25,350,32,3,0
Rurópolis,Rurópolis,2020-06-26,357,7,3,0
Rurópolis,Rurópolis,2020-06-27,365,8,3,0
Rurópolis,Rurópolis,2020-06-28,367,2,3,0
Rurópolis,Rurópolis,2020-06-29,367,0,3,0
Rurópolis,Rurópolis,2020-06-30,377,10,3,0
Rurópolis,Rurópolis,2020-07-01,392,15,3,0
Rurópolis,Rurópolis,2020-07-02,407,15,4,1
Rurópolis,Rurópolis,2020-07-03,419,12,5,1
Rurópolis,Rurópolis,2020-07-04,428,9,5,0
Rurópolis,Rurópolis,2020-07-05,428,0,5,0
Rurópolis,Rurópolis,2020-07-06,428,0,5,0
Rurópolis,Rurópolis,2020-07-07,450,22,5,0
Rurópolis,Rurópolis,2020-07-08,485,35,5,0
Rurópolis,Rurópolis,2020-07-09,503,18,5,0
Rurópolis,Rurópolis,2020-07-10,523,20,5,0
Rurópolis,Rurópolis,2020-07-11,533,10,6,1
Rurópolis,Rurópolis,2020-07-12,533,0,6,0
Rurópolis,Rurópolis,2020-07-13,533,0,6,0
Rurópolis,Rurópolis,2020-07-14,557,24,6,0
Rurópolis,Rurópolis,2020-07-15,577,20,6,0
Rurópolis,Rurópolis,2020-07-16,596,19,6,0
Rurópolis,Rurópolis,2020-07-17,601,5,7,1
Rurópolis,Rurópolis,2020-07-18,603,2,7,0
Rurópolis,Rurópolis,2020-07-19,603,0,7,0
