city,city,date,cases,daily cases,deaths,daily deaths
Monsenhor Tabosa,Monsenhor Tabosa,2020-03-27,0,0,0,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-03-28,0,0,0,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-03-29,0,0,0,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-03-30,0,0,0,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-03-31,0,0,0,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-04-01,0,0,0,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-04-02,0,0,0,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-04-03,0,0,0,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-04-04,0,0,0,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-04-05,0,0,0,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-04-06,0,0,0,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-04-07,0,0,0,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-04-08,0,0,0,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-04-09,0,0,0,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-04-10,0,0,0,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-04-11,0,0,0,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-04-12,0,0,0,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-04-13,0,0,0,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-04-14,0,0,0,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-04-15,0,0,0,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-04-16,0,0,0,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-04-17,0,0,0,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-04-18,0,0,0,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-04-19,0,0,0,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-04-20,0,0,0,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-04-21,0,0,0,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-04-22,0,0,0,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-04-23,0,0,0,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-04-24,0,0,0,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-04-25,0,0,0,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-04-26,0,0,0,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-04-27,0,0,0,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-04-28,0,0,0,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-04-29,0,0,0,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-04-30,0,0,0,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-05-01,3,3,0,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-05-02,3,0,0,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-05-03,4,1,1,1
Monsenhor Tabosa,Monsenhor Tabosa,2020-05-04,5,1,1,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-05-05,5,0,1,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-05-06,8,3,1,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-05-07,9,1,1,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-05-08,9,0,1,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-05-09,9,0,1,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-05-10,9,0,1,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-05-11,18,9,1,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-05-12,19,1,2,1
Monsenhor Tabosa,Monsenhor Tabosa,2020-05-13,19,0,3,1
Monsenhor Tabosa,Monsenhor Tabosa,2020-05-14,20,1,3,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-05-15,21,1,3,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-05-16,21,0,3,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-05-17,21,0,3,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-05-18,21,0,3,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-05-19,23,2,5,2
Monsenhor Tabosa,Monsenhor Tabosa,2020-05-20,22,-1,4,-1
Monsenhor Tabosa,Monsenhor Tabosa,2020-05-21,23,1,4,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-05-22,28,5,4,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-05-23,27,-1,3,-1
Monsenhor Tabosa,Monsenhor Tabosa,2020-05-24,27,0,3,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-05-25,27,0,3,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-05-26,27,0,3,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-05-27,27,0,3,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-05-28,27,0,3,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-05-29,27,0,3,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-05-30,43,16,3,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-05-31,43,0,3,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-06-01,44,1,3,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-06-02,44,0,3,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-06-03,44,0,3,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-06-04,47,3,3,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-06-05,48,1,3,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-06-06,48,0,3,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-06-07,48,0,3,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-06-08,55,7,3,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-06-09,58,3,3,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-06-10,58,0,3,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-06-11,62,4,3,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-06-12,62,0,3,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-06-13,63,1,3,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-06-14,63,0,3,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-06-15,71,8,3,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-06-16,71,0,3,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-06-17,75,4,3,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-06-18,76,1,3,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-06-19,85,9,3,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-06-20,89,4,3,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-06-21,90,1,3,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-06-22,90,0,3,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-06-23,88,-2,3,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-06-24,107,19,3,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-06-25,114,7,3,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-06-26,115,1,3,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-06-27,117,2,3,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-06-28,117,0,3,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-06-29,117,0,3,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-06-30,118,1,4,1
Monsenhor Tabosa,Monsenhor Tabosa,2020-07-01,118,0,4,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-07-02,118,0,5,1
Monsenhor Tabosa,Monsenhor Tabosa,2020-07-03,118,0,5,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-07-04,120,2,4,-1
Monsenhor Tabosa,Monsenhor Tabosa,2020-07-05,120,0,4,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-07-06,120,0,4,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-07-07,121,1,5,1
Monsenhor Tabosa,Monsenhor Tabosa,2020-07-08,121,0,5,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-07-09,121,0,5,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-07-10,121,0,5,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-07-11,121,0,5,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-07-12,121,0,5,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-07-13,121,0,5,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-07-14,121,0,5,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-07-15,122,1,5,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-07-16,132,10,5,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-07-17,132,0,5,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-07-18,133,1,5,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-07-19,133,0,5,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-07-20,133,0,5,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-07-21,134,1,5,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-07-22,136,2,5,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-07-23,137,1,5,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-07-24,137,0,5,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-07-25,138,1,5,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-07-26,138,0,5,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-07-27,138,0,5,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-07-28,138,0,5,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-07-29,138,0,5,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-07-30,138,0,5,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-07-31,138,0,5,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-08-01,139,1,5,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-08-02,139,0,5,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-08-03,139,0,5,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-08-04,138,-1,5,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-08-05,138,0,5,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-08-06,138,0,5,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-08-07,141,3,5,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-08-08,141,0,5,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-08-09,142,1,5,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-08-10,142,0,5,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-08-11,142,0,5,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-08-12,142,0,6,1
Monsenhor Tabosa,Monsenhor Tabosa,2020-08-13,142,0,6,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-08-14,142,0,6,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-08-15,142,0,6,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-08-16,142,0,6,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-08-17,142,0,6,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-08-18,154,12,6,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-08-19,161,7,6,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-08-20,162,1,6,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-08-21,162,0,6,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-08-22,172,10,6,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-08-23,172,0,6,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-08-24,172,0,6,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-08-25,180,8,6,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-08-26,188,8,6,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-08-27,196,8,6,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-08-28,203,7,6,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-08-29,210,7,6,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-08-30,211,1,6,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-08-31,211,0,6,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-09-01,233,22,7,1
Monsenhor Tabosa,Monsenhor Tabosa,2020-09-02,235,2,8,1
Monsenhor Tabosa,Monsenhor Tabosa,2020-09-03,240,5,8,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-09-04,259,19,8,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-09-05,247,-12,8,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-09-06,258,11,8,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-09-07,258,0,8,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-09-08,262,4,8,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-09-09,271,9,8,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-09-10,273,2,10,2
Monsenhor Tabosa,Monsenhor Tabosa,2020-09-11,282,9,10,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-09-12,295,13,10,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-09-13,345,50,10,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-09-14,345,0,10,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-09-15,349,4,10,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-09-16,372,23,10,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-09-17,378,6,10,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-09-18,385,7,10,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-09-19,422,37,10,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-09-20,423,1,10,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-09-21,427,4,10,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-09-22,431,4,11,1
Monsenhor Tabosa,Monsenhor Tabosa,2020-09-23,442,11,11,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-09-24,468,26,11,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-09-25,468,0,11,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-09-26,501,33,11,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-09-27,501,0,11,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-09-28,514,13,11,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-09-29,525,11,11,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-09-30,544,19,12,1
Monsenhor Tabosa,Monsenhor Tabosa,2020-10-01,549,5,13,1
Monsenhor Tabosa,Monsenhor Tabosa,2020-10-02,584,35,13,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-10-03,589,5,13,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-10-04,589,0,13,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-10-05,589,0,13,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-10-06,619,30,13,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-10-07,619,0,13,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-10-08,625,6,13,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-10-09,624,-1,13,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-10-10,649,25,13,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-10-11,652,3,13,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-10-12,655,3,13,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-10-13,663,8,13,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-10-14,666,3,13,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-10-15,673,7,13,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-10-16,673,0,13,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-10-17,674,1,13,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-10-18,678,4,13,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-10-19,678,0,13,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-10-20,683,5,13,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-10-21,683,0,13,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-10-22,684,1,13,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-10-23,684,0,13,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-10-24,685,1,13,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-10-25,687,2,13,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-10-26,687,0,13,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-10-27,689,2,13,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-10-28,692,3,13,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-10-29,692,0,13,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-10-30,696,4,13,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-10-31,696,0,15,2
Monsenhor Tabosa,Monsenhor Tabosa,2020-11-01,700,4,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-11-02,700,0,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-11-03,700,0,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-11-04,699,-1,14,-1
Monsenhor Tabosa,Monsenhor Tabosa,2020-11-05,699,0,14,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-11-06,699,0,14,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-11-07,700,1,14,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-11-08,700,0,14,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-11-09,701,1,15,1
Monsenhor Tabosa,Monsenhor Tabosa,2020-11-10,701,0,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-11-11,701,0,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-11-12,701,0,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-11-13,701,0,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-11-14,701,0,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-11-15,701,0,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-11-16,701,0,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-11-17,701,0,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-11-18,702,1,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-11-19,702,0,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-11-20,703,1,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-11-21,703,0,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-11-22,703,0,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-11-23,704,1,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-11-24,704,0,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-11-25,707,3,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-11-26,712,5,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-11-27,718,6,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-11-28,719,1,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-11-29,719,0,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-11-30,720,1,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-12-01,721,1,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-12-02,720,-1,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-12-03,720,0,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-12-04,720,0,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-12-05,720,0,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-12-06,720,0,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-12-07,735,15,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-12-08,738,3,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-12-09,738,0,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-12-10,742,4,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-12-11,744,2,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-12-12,746,2,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-12-13,751,5,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-12-14,751,0,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-12-15,754,3,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-12-16,773,19,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-12-17,775,2,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-12-18,775,0,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-12-19,775,0,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-12-20,774,-1,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-12-21,774,0,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-12-22,776,2,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-12-23,777,1,15,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-12-24,777,0,16,1
Monsenhor Tabosa,Monsenhor Tabosa,2020-12-25,777,0,16,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-12-26,791,14,16,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-12-27,791,0,16,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-12-28,791,0,16,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-12-29,791,0,16,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-12-30,795,4,16,0
Monsenhor Tabosa,Monsenhor Tabosa,2020-12-31,821,26,16,0
Monsenhor Tabosa,Monsenhor Tabosa,2021-01-01,821,0,16,0
Monsenhor Tabosa,Monsenhor Tabosa,2021-01-02,821,0,16,0
Monsenhor Tabosa,Monsenhor Tabosa,2021-01-03,821,0,16,0
Monsenhor Tabosa,Monsenhor Tabosa,2021-01-04,821,0,16,0
Monsenhor Tabosa,Monsenhor Tabosa,2021-01-05,821,0,16,0
Monsenhor Tabosa,Monsenhor Tabosa,2021-01-06,821,0,16,0
Monsenhor Tabosa,Monsenhor Tabosa,2021-01-07,821,0,16,0
Monsenhor Tabosa,Monsenhor Tabosa,2021-01-08,827,6,16,0
Monsenhor Tabosa,Monsenhor Tabosa,2021-01-09,827,0,16,0
Monsenhor Tabosa,Monsenhor Tabosa,2021-01-10,827,0,16,0
Monsenhor Tabosa,Monsenhor Tabosa,2021-01-11,830,3,16,0
Monsenhor Tabosa,Monsenhor Tabosa,2021-01-12,832,2,16,0
Monsenhor Tabosa,Monsenhor Tabosa,2021-01-13,832,0,16,0
