municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Monsenhor Tabosa,2020-03-27,0,0,0,0,0.0,0.0,0.0,0.0
Monsenhor Tabosa,2020-03-28,0,0,0,0,0.0,0.0,0.0,0.0
Monsenhor Tabosa,2020-03-29,0,0,0,0,0.0,0.0,0.0,0.0
Monsenhor Tabosa,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Monsenhor Tabosa,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Monsenhor Tabosa,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Monsenhor Tabosa,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Monsenhor Tabosa,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Monsenhor Tabosa,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Monsenhor Tabosa,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Monsenhor Tabosa,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Monsenhor Tabosa,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Monsenhor Tabosa,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Monsenhor Tabosa,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Monsenhor Tabosa,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Monsenhor Tabosa,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Monsenhor Tabosa,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Monsenhor Tabosa,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Monsenhor Tabosa,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Monsenhor Tabosa,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Monsenhor Tabosa,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Monsenhor Tabosa,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Monsenhor Tabosa,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Monsenhor Tabosa,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Monsenhor Tabosa,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Monsenhor Tabosa,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Monsenhor Tabosa,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Monsenhor Tabosa,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Monsenhor Tabosa,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Monsenhor Tabosa,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Monsenhor Tabosa,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Monsenhor Tabosa,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Monsenhor Tabosa,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Monsenhor Tabosa,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Monsenhor Tabosa,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Monsenhor Tabosa,2020-05-01,3,3,0,0,0.42857142857142855,0.0,3.0,0.0
Monsenhor Tabosa,2020-05-02,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Monsenhor Tabosa,2020-05-03,4,1,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Monsenhor Tabosa,2020-05-04,5,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Monsenhor Tabosa,2020-05-05,5,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Monsenhor Tabosa,2020-05-06,8,3,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Monsenhor Tabosa,2020-05-07,9,1,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Monsenhor Tabosa,2020-05-08,9,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Monsenhor Tabosa,2020-05-09,9,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Monsenhor Tabosa,2020-05-10,9,0,1,0,0.7142857142857143,0.0,5.0,0.0
Monsenhor Tabosa,2020-05-11,18,9,1,0,1.8571428571428572,0.0,13.0,0.0
Monsenhor Tabosa,2020-05-12,19,1,2,1,2.0,0.14285714285714285,14.0,1.0
Monsenhor Tabosa,2020-05-13,19,0,3,1,1.5714285714285714,0.2857142857142857,11.0,2.0
Monsenhor Tabosa,2020-05-14,20,1,3,0,1.5714285714285714,0.2857142857142857,11.0,2.0
Monsenhor Tabosa,2020-05-15,21,1,3,0,1.7142857142857142,0.2857142857142857,12.0,2.0
Monsenhor Tabosa,2020-05-16,21,0,3,0,1.7142857142857142,0.2857142857142857,12.0,2.0
Monsenhor Tabosa,2020-05-17,21,0,3,0,1.7142857142857142,0.2857142857142857,12.0,2.0
Monsenhor Tabosa,2020-05-18,21,0,3,0,0.42857142857142855,0.2857142857142857,3.0,2.0
Monsenhor Tabosa,2020-05-19,23,2,5,2,0.5714285714285714,0.42857142857142855,4.0,3.0
Monsenhor Tabosa,2020-05-20,22,-1,4,-1,0.42857142857142855,0.14285714285714285,3.0,1.0
Monsenhor Tabosa,2020-05-21,23,1,4,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Monsenhor Tabosa,2020-05-22,28,5,4,0,1.0,0.14285714285714285,7.0,1.0
Monsenhor Tabosa,2020-05-23,27,-1,3,-1,0.8571428571428571,0.0,6.0,0.0
