city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Dracena,2020-03-27,0,0,0,0,,,,
Dracena,2020-03-28,0,0,0,0,,,,
Dracena,2020-03-29,0,0,0,0,,,,
Dracena,2020-03-30,0,0,0,0,,,,
Dracena,2020-03-31,0,0,0,0,,,,
Dracena,2020-04-01,0,0,0,0,,,,
Dracena,2020-04-02,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Dracena,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dracena,2020-04-04,1,0,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Dracena,2020-04-05,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Dracena,2020-04-06,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Dracena,2020-04-07,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Dracena,2020-04-08,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Dracena,2020-04-09,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
Dracena,2020-04-10,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
Dracena,2020-04-11,1,0,1,0,0.0,0.0,0.0,0.0
Dracena,2020-04-12,1,0,1,0,0.0,0.0,0.0,0.0
Dracena,2020-04-13,1,0,1,0,0.0,0.0,0.0,0.0
Dracena,2020-04-14,1,0,1,0,0.0,0.0,0.0,0.0
Dracena,2020-04-15,1,0,1,0,0.0,0.0,0.0,0.0
Dracena,2020-04-16,1,0,1,0,0.0,0.0,0.0,0.0
Dracena,2020-04-17,1,0,1,0,0.0,0.0,0.0,0.0
Dracena,2020-04-18,3,2,2,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Dracena,2020-04-19,3,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Dracena,2020-04-20,3,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Dracena,2020-04-21,3,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Dracena,2020-04-22,3,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Dracena,2020-04-23,3,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Dracena,2020-04-24,4,1,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Dracena,2020-04-25,4,0,2,0,0.14285714285714285,0.0,1.0,0.0
Dracena,2020-04-26,4,0,2,0,0.14285714285714285,0.0,1.0,0.0
Dracena,2020-04-27,4,0,2,0,0.14285714285714285,0.0,1.0,0.0
Dracena,2020-04-28,6,2,2,0,0.42857142857142855,0.0,3.0,0.0
Dracena,2020-04-29,7,1,2,0,0.5714285714285714,0.0,4.0,0.0
Dracena,2020-04-30,7,0,2,0,0.5714285714285714,0.0,4.0,0.0
Dracena,2020-05-01,8,1,2,0,0.5714285714285714,0.0,4.0,0.0
Dracena,2020-05-02,8,0,2,0,0.5714285714285714,0.0,4.0,0.0
Dracena,2020-05-03,8,0,2,0,0.5714285714285714,0.0,4.0,0.0
Dracena,2020-05-04,8,0,2,0,0.5714285714285714,0.0,4.0,0.0
Dracena,2020-05-05,11,3,2,0,0.7142857142857143,0.0,5.0,0.0
Dracena,2020-05-06,12,1,2,0,0.7142857142857143,0.0,5.0,0.0
Dracena,2020-05-07,12,0,2,0,0.7142857142857143,0.0,5.0,0.0
