municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Godofredo Viana,27-03-2020,0,0,0,0,4.428571428571429,0.14285714285714285,31.0,1.0
Godofredo Viana,28-03-2020,0,0,0,0,3.857142857142857,0.14285714285714285,27.0,1.0
Godofredo Viana,29-03-2020,0,0,0,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Godofredo Viana,30-03-2020,0,0,0,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Godofredo Viana,31-03-2020,0,0,0,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Godofredo Viana,01-04-2020,0,0,0,0,1.8571428571428572,0.0,13.0,0.0
Godofredo Viana,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Godofredo Viana,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Godofredo Viana,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Godofredo Viana,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Godofredo Viana,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Godofredo Viana,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Godofredo Viana,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Godofredo Viana,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Godofredo Viana,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Godofredo Viana,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Godofredo Viana,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Godofredo Viana,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Godofredo Viana,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Godofredo Viana,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Godofredo Viana,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Godofredo Viana,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Godofredo Viana,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Godofredo Viana,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Godofredo Viana,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Godofredo Viana,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Godofredo Viana,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Godofredo Viana,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Godofredo Viana,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Godofredo Viana,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Godofredo Viana,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Godofredo Viana,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Godofredo Viana,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Godofredo Viana,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
