municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Porto União,27-03-2020,0,0,0,0,20.285714285714285,0.5714285714285714,142.0,4.0
Porto União,28-03-2020,0,0,0,0,18.571428571428573,0.42857142857142855,130.0,3.0
Porto União,29-03-2020,0,0,0,0,15.714285714285714,0.42857142857142855,110.0,3.0
Porto União,30-03-2020,0,0,0,0,14.428571428571429,0.2857142857142857,101.0,2.0
Porto União,31-03-2020,0,0,0,0,12.0,0.2857142857142857,84.0,2.0
Porto União,01-04-2020,0,0,0,0,5.857142857142857,0.2857142857142857,41.0,2.0
Porto União,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto União,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto União,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto União,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto União,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto União,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto União,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto União,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto União,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto União,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto União,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto União,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto União,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto União,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto União,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto União,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto União,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto União,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto União,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto União,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto União,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto União,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto União,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto União,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto União,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto União,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto União,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto União,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto União,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto União,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto União,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
