city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Morungaba,2020-03-27,0,0,0,0,,
Morungaba,2020-03-28,0,0,0,0,,
Morungaba,2020-03-29,0,0,0,0,,
Morungaba,2020-03-30,0,0,0,0,,
Morungaba,2020-03-31,0,0,0,0,,
Morungaba,2020-04-01,0,0,0,0,,
Morungaba,2020-04-02,0,0,0,0,,
Morungaba,2020-04-03,0,0,0,0,,
Morungaba,2020-04-04,0,0,0,0,,
Morungaba,2020-04-05,0,0,0,0,,
Morungaba,2020-04-06,0,0,0,0,,
Morungaba,2020-04-07,0,0,0,0,,
Morungaba,2020-04-08,0,0,0,0,,
Morungaba,2020-04-09,0,0,0,0,0.0,0.0
Morungaba,2020-04-10,0,0,0,0,0.0,0.0
Morungaba,2020-04-11,0,0,0,0,0.0,0.0
Morungaba,2020-04-12,0,0,0,0,0.0,0.0
Morungaba,2020-04-13,0,0,0,0,0.0,0.0
Morungaba,2020-04-14,0,0,0,0,0.0,0.0
Morungaba,2020-04-15,1,1,0,0,0.07142857142857142,0.0
Morungaba,2020-04-16,4,3,0,0,0.2857142857142857,0.0
Morungaba,2020-04-17,4,0,0,0,0.2857142857142857,0.0
Morungaba,2020-04-18,4,0,0,0,0.2857142857142857,0.0
Morungaba,2020-04-19,4,0,0,0,0.2857142857142857,0.0
Morungaba,2020-04-20,4,0,0,0,0.2857142857142857,0.0
Morungaba,2020-04-21,4,0,0,0,0.2857142857142857,0.0
Morungaba,2020-04-22,4,0,0,0,0.2857142857142857,0.0
Morungaba,2020-04-23,4,0,0,0,0.2857142857142857,0.0
Morungaba,2020-04-24,4,0,0,0,0.2857142857142857,0.0
Morungaba,2020-04-25,5,1,0,0,0.35714285714285715,0.0
Morungaba,2020-04-26,5,0,0,0,0.35714285714285715,0.0
Morungaba,2020-04-27,5,0,0,0,0.35714285714285715,0.0
Morungaba,2020-04-28,7,2,0,0,0.5,0.0
Morungaba,2020-04-29,7,0,0,0,0.42857142857142855,0.0
Morungaba,2020-04-30,7,0,0,0,0.21428571428571427,0.0
Morungaba,2020-05-01,7,0,0,0,0.21428571428571427,0.0
Morungaba,2020-05-02,7,0,0,0,0.21428571428571427,0.0
Morungaba,2020-05-03,7,0,0,0,0.21428571428571427,0.0
Morungaba,2020-05-04,7,0,0,0,0.21428571428571427,0.0
Morungaba,2020-05-05,7,0,0,0,0.21428571428571427,0.0
Morungaba,2020-05-06,7,0,0,0,0.21428571428571427,0.0
Morungaba,2020-05-07,9,2,0,0,0.35714285714285715,0.0
Morungaba,2020-05-08,9,0,0,0,0.35714285714285715,0.0
Morungaba,2020-05-09,9,0,0,0,0.2857142857142857,0.0
Morungaba,2020-05-10,9,0,0,0,0.2857142857142857,0.0
Morungaba,2020-05-11,9,0,0,0,0.2857142857142857,0.0
Morungaba,2020-05-12,10,1,0,0,0.21428571428571427,0.0
Morungaba,2020-05-13,10,0,0,0,0.21428571428571427,0.0
Morungaba,2020-05-14,13,3,0,0,0.42857142857142855,0.0
Morungaba,2020-05-15,16,3,0,0,0.6428571428571429,0.0
Morungaba,2020-05-16,16,0,0,0,0.6428571428571429,0.0
Morungaba,2020-05-17,16,0,0,0,0.6428571428571429,0.0
Morungaba,2020-05-18,16,0,0,0,0.6428571428571429,0.0
Morungaba,2020-05-19,16,0,0,0,0.6428571428571429,0.0
Morungaba,2020-05-20,16,0,0,0,0.6428571428571429,0.0
Morungaba,2020-05-21,17,1,0,0,0.5714285714285714,0.0
Morungaba,2020-05-22,17,0,0,0,0.5714285714285714,0.0
Morungaba,2020-05-23,17,0,0,0,0.5714285714285714,0.0
Morungaba,2020-05-24,17,0,0,0,0.5714285714285714,0.0
Morungaba,2020-05-25,17,0,0,0,0.5714285714285714,0.0
Morungaba,2020-05-26,18,1,0,0,0.5714285714285714,0.0
Morungaba,2020-05-27,17,-1,0,0,0.5,0.0
Morungaba,2020-05-28,17,0,0,0,0.2857142857142857,0.0
Morungaba,2020-05-29,17,0,0,0,0.07142857142857142,0.0
Morungaba,2020-05-30,18,1,0,0,0.14285714285714285,0.0
Morungaba,2020-05-31,18,0,0,0,0.14285714285714285,0.0
Morungaba,2020-06-01,18,0,0,0,0.14285714285714285,0.0
Morungaba,2020-06-02,18,0,0,0,0.14285714285714285,0.0
Morungaba,2020-06-03,18,0,0,0,0.14285714285714285,0.0
Morungaba,2020-06-04,19,1,0,0,0.14285714285714285,0.0
Morungaba,2020-06-05,19,0,0,0,0.14285714285714285,0.0
Morungaba,2020-06-06,19,0,0,0,0.14285714285714285,0.0
Morungaba,2020-06-07,19,0,0,0,0.14285714285714285,0.0
Morungaba,2020-06-08,19,0,0,0,0.14285714285714285,0.0
Morungaba,2020-06-09,19,0,0,0,0.07142857142857142,0.0
Morungaba,2020-06-10,24,5,0,0,0.5,0.0
Morungaba,2020-06-11,26,2,0,0,0.6428571428571429,0.0
Morungaba,2020-06-12,26,0,0,0,0.6428571428571429,0.0
Morungaba,2020-06-13,26,0,0,0,0.5714285714285714,0.0
Morungaba,2020-06-14,27,1,0,0,0.6428571428571429,0.0
Morungaba,2020-06-15,27,0,0,0,0.6428571428571429,0.0
Morungaba,2020-06-16,30,3,0,0,0.8571428571428571,0.0
Morungaba,2020-06-17,30,0,0,0,0.8571428571428571,0.0
Morungaba,2020-06-18,30,0,0,0,0.7857142857142857,0.0
Morungaba,2020-06-19,32,2,0,0,0.9285714285714286,0.0
Morungaba,2020-06-20,31,-1,0,0,0.8571428571428571,0.0
Morungaba,2020-06-21,31,0,0,0,0.8571428571428571,0.0
Morungaba,2020-06-22,31,0,0,0,0.8571428571428571,0.0
Morungaba,2020-06-23,32,1,1,1,0.9285714285714286,0.07142857142857142
Morungaba,2020-06-24,33,1,1,0,0.6428571428571429,0.07142857142857142
Morungaba,2020-06-25,33,0,1,0,0.5,0.07142857142857142
Morungaba,2020-06-26,33,0,1,0,0.5,0.07142857142857142
Morungaba,2020-06-27,33,0,1,0,0.5,0.07142857142857142
Morungaba,2020-06-28,33,0,1,0,0.42857142857142855,0.07142857142857142
Morungaba,2020-06-29,33,0,1,0,0.42857142857142855,0.07142857142857142
Morungaba,2020-06-30,33,0,1,0,0.21428571428571427,0.07142857142857142
Morungaba,2020-07-01,35,2,1,0,0.35714285714285715,0.07142857142857142
Morungaba,2020-07-02,35,0,1,0,0.35714285714285715,0.07142857142857142
Morungaba,2020-07-03,35,0,1,0,0.21428571428571427,0.07142857142857142
Morungaba,2020-07-04,35,0,1,0,0.2857142857142857,0.07142857142857142
Morungaba,2020-07-05,35,0,1,0,0.2857142857142857,0.07142857142857142
Morungaba,2020-07-06,35,0,1,0,0.2857142857142857,0.07142857142857142
Morungaba,2020-07-07,35,0,1,0,0.21428571428571427,0.0
Morungaba,2020-07-08,38,3,1,0,0.35714285714285715,0.0
Morungaba,2020-07-09,38,0,1,0,0.35714285714285715,0.0
Morungaba,2020-07-10,39,1,1,0,0.42857142857142855,0.0
Morungaba,2020-07-11,39,0,1,0,0.42857142857142855,0.0
Morungaba,2020-07-12,39,0,1,0,0.42857142857142855,0.0
Morungaba,2020-07-13,39,0,1,0,0.42857142857142855,0.0
Morungaba,2020-07-14,39,0,2,1,0.42857142857142855,0.07142857142857142
Morungaba,2020-07-15,39,0,2,0,0.2857142857142857,0.07142857142857142
Morungaba,2020-07-16,39,0,2,0,0.2857142857142857,0.07142857142857142
Morungaba,2020-07-17,40,1,2,0,0.35714285714285715,0.07142857142857142
Morungaba,2020-07-18,40,0,2,0,0.35714285714285715,0.07142857142857142
Morungaba,2020-07-19,40,0,2,0,0.35714285714285715,0.07142857142857142
Morungaba,2020-07-20,40,0,2,0,0.35714285714285715,0.07142857142857142
Morungaba,2020-07-21,40,0,2,0,0.35714285714285715,0.07142857142857142
Morungaba,2020-07-22,44,4,2,0,0.42857142857142855,0.07142857142857142
Morungaba,2020-07-23,44,0,2,0,0.42857142857142855,0.07142857142857142
Morungaba,2020-07-24,44,0,2,0,0.35714285714285715,0.07142857142857142
Morungaba,2020-07-25,44,0,2,0,0.35714285714285715,0.07142857142857142
Morungaba,2020-07-26,44,0,2,0,0.35714285714285715,0.07142857142857142
Morungaba,2020-07-27,44,0,2,0,0.35714285714285715,0.07142857142857142
Morungaba,2020-07-28,44,0,2,0,0.35714285714285715,0.0
Morungaba,2020-07-29,50,6,2,0,0.7857142857142857,0.0
Morungaba,2020-07-30,51,1,2,0,0.8571428571428571,0.0
Morungaba,2020-07-31,52,1,2,0,0.8571428571428571,0.0
Morungaba,2020-08-01,52,0,2,0,0.8571428571428571,0.0
Morungaba,2020-08-02,58,6,2,0,1.2857142857142858,0.0
Morungaba,2020-08-03,58,0,2,0,1.2857142857142858,0.0
Morungaba,2020-08-04,61,3,2,0,1.5,0.0
Morungaba,2020-08-05,62,1,2,0,1.2857142857142858,0.0
Morungaba,2020-08-06,63,1,2,0,1.3571428571428572,0.0
Morungaba,2020-08-07,63,0,2,0,1.3571428571428572,0.0
Morungaba,2020-08-08,63,0,2,0,1.3571428571428572,0.0
Morungaba,2020-08-09,63,0,2,0,1.3571428571428572,0.0
Morungaba,2020-08-10,63,0,2,0,1.3571428571428572,0.0
Morungaba,2020-08-11,65,2,2,0,1.5,0.0
