city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Colorado,Colorado,2020-03-27,0,0,0,0,,
Colorado,Colorado,2020-03-28,0,0,0,0,,
Colorado,Colorado,2020-03-29,0,0,0,0,,
Colorado,Colorado,2020-03-30,0,0,0,0,,
Colorado,Colorado,2020-03-31,0,0,0,0,,
Colorado,Colorado,2020-04-01,0,0,0,0,,
Colorado,Colorado,2020-04-02,0,0,0,0,,
Colorado,Colorado,2020-04-03,0,0,0,0,,
Colorado,Colorado,2020-04-04,0,0,0,0,,
Colorado,Colorado,2020-04-05,0,0,0,0,,
Colorado,Colorado,2020-04-06,0,0,0,0,,
Colorado,Colorado,2020-04-07,0,0,0,0,,
Colorado,Colorado,2020-04-08,0,0,0,0,,
Colorado,Colorado,2020-04-09,0,0,0,0,0.0,0.0
Colorado,Colorado,2020-04-10,0,0,0,0,0.0,0.0
Colorado,Colorado,2020-04-11,0,0,0,0,0.0,0.0
Colorado,Colorado,2020-04-12,0,0,0,0,0.0,0.0
Colorado,Colorado,2020-04-13,0,0,0,0,0.0,0.0
Colorado,Colorado,2020-04-14,0,0,0,0,0.0,0.0
Colorado,Colorado,2020-04-15,0,0,0,0,0.0,0.0
Colorado,Colorado,2020-04-16,0,0,0,0,0.0,0.0
Colorado,Colorado,2020-04-17,0,0,0,0,0.0,0.0
Colorado,Colorado,2020-04-18,0,0,0,0,0.0,0.0
Colorado,Colorado,2020-04-19,0,0,0,0,0.0,0.0
Colorado,Colorado,2020-04-20,0,0,0,0,0.0,0.0
Colorado,Colorado,2020-04-21,0,0,0,0,0.0,0.0
Colorado,Colorado,2020-04-22,0,0,0,0,0.0,0.0
Colorado,Colorado,2020-04-23,0,0,0,0,0.0,0.0
Colorado,Colorado,2020-04-24,0,0,0,0,0.0,0.0
Colorado,Colorado,2020-04-25,0,0,0,0,0.0,0.0
Colorado,Colorado,2020-04-26,0,0,0,0,0.0,0.0
Colorado,Colorado,2020-04-27,0,0,0,0,0.0,0.0
Colorado,Colorado,2020-04-28,0,0,0,0,0.0,0.0
Colorado,Colorado,2020-04-29,0,0,0,0,0.0,0.0
Colorado,Colorado,2020-04-30,0,0,0,0,0.0,0.0
Colorado,Colorado,2020-05-01,0,0,0,0,0.0,0.0
Colorado,Colorado,2020-05-02,0,0,0,0,0.0,0.0
Colorado,Colorado,2020-05-03,0,0,0,0,0.0,0.0
Colorado,Colorado,2020-05-04,0,0,0,0,0.0,0.0
Colorado,Colorado,2020-05-05,0,0,0,0,0.0,0.0
Colorado,Colorado,2020-05-06,0,0,0,0,0.0,0.0
Colorado,Colorado,2020-05-07,0,0,0,0,0.0,0.0
Colorado,Colorado,2020-05-08,0,0,0,0,0.0,0.0
Colorado,Colorado,2020-05-09,1,1,0,0,0.07142857142857142,0.0
Colorado,Colorado,2020-05-10,3,2,0,0,0.21428571428571427,0.0
Colorado,Colorado,2020-05-11,3,0,0,0,0.21428571428571427,0.0
Colorado,Colorado,2020-05-12,3,0,0,0,0.21428571428571427,0.0
Colorado,Colorado,2020-05-13,3,0,0,0,0.21428571428571427,0.0
Colorado,Colorado,2020-05-14,3,0,0,0,0.21428571428571427,0.0
Colorado,Colorado,2020-05-15,3,0,0,0,0.21428571428571427,0.0
Colorado,Colorado,2020-05-16,3,0,0,0,0.21428571428571427,0.0
Colorado,Colorado,2020-05-17,3,0,0,0,0.21428571428571427,0.0
Colorado,Colorado,2020-05-18,3,0,0,0,0.21428571428571427,0.0
Colorado,Colorado,2020-05-19,4,1,0,0,0.2857142857142857,0.0
Colorado,Colorado,2020-05-20,4,0,0,0,0.2857142857142857,0.0
Colorado,Colorado,2020-05-21,4,0,0,0,0.2857142857142857,0.0
Colorado,Colorado,2020-05-22,4,0,0,0,0.2857142857142857,0.0
Colorado,Colorado,2020-05-23,4,0,0,0,0.21428571428571427,0.0
Colorado,Colorado,2020-05-24,4,0,0,0,0.07142857142857142,0.0
Colorado,Colorado,2020-05-25,5,1,0,0,0.14285714285714285,0.0
Colorado,Colorado,2020-05-26,5,0,0,0,0.14285714285714285,0.0
Colorado,Colorado,2020-05-27,5,0,0,0,0.14285714285714285,0.0
Colorado,Colorado,2020-05-28,6,1,0,0,0.21428571428571427,0.0
Colorado,Colorado,2020-05-29,6,0,0,0,0.21428571428571427,0.0
Colorado,Colorado,2020-05-30,6,0,0,0,0.21428571428571427,0.0
Colorado,Colorado,2020-05-31,6,0,0,0,0.21428571428571427,0.0
Colorado,Colorado,2020-06-01,6,0,0,0,0.21428571428571427,0.0
Colorado,Colorado,2020-06-02,8,2,0,0,0.2857142857142857,0.0
Colorado,Colorado,2020-06-03,9,1,0,0,0.35714285714285715,0.0
Colorado,Colorado,2020-06-04,9,0,0,0,0.35714285714285715,0.0
Colorado,Colorado,2020-06-05,9,0,0,0,0.35714285714285715,0.0
Colorado,Colorado,2020-06-06,9,0,0,0,0.35714285714285715,0.0
Colorado,Colorado,2020-06-07,9,0,0,0,0.35714285714285715,0.0
Colorado,Colorado,2020-06-08,9,0,0,0,0.2857142857142857,0.0
Colorado,Colorado,2020-06-09,10,1,0,0,0.35714285714285715,0.0
Colorado,Colorado,2020-06-10,10,0,0,0,0.35714285714285715,0.0
Colorado,Colorado,2020-06-11,10,0,0,0,0.2857142857142857,0.0
Colorado,Colorado,2020-06-12,10,0,0,0,0.2857142857142857,0.0
Colorado,Colorado,2020-06-13,10,0,0,0,0.2857142857142857,0.0
Colorado,Colorado,2020-06-14,10,0,0,0,0.2857142857142857,0.0
Colorado,Colorado,2020-06-15,13,3,0,0,0.5,0.0
Colorado,Colorado,2020-06-16,15,2,0,0,0.5,0.0
Colorado,Colorado,2020-06-17,15,0,0,0,0.42857142857142855,0.0
Colorado,Colorado,2020-06-18,16,1,0,0,0.5,0.0
Colorado,Colorado,2020-06-19,19,3,0,0,0.7142857142857143,0.0
Colorado,Colorado,2020-06-20,21,2,0,0,0.8571428571428571,0.0
Colorado,Colorado,2020-06-21,22,1,0,0,0.9285714285714286,0.0
Colorado,Colorado,2020-06-22,22,0,0,0,0.9285714285714286,0.0
Colorado,Colorado,2020-06-23,27,5,0,0,1.2142857142857142,0.0
Colorado,Colorado,2020-06-24,29,2,1,1,1.3571428571428572,0.07142857142857142
Colorado,Colorado,2020-06-25,31,2,1,0,1.5,0.07142857142857142
Colorado,Colorado,2020-06-26,31,0,1,0,1.5,0.07142857142857142
Colorado,Colorado,2020-06-27,32,1,1,0,1.5714285714285714,0.07142857142857142
Colorado,Colorado,2020-06-28,32,0,1,0,1.5714285714285714,0.07142857142857142
Colorado,Colorado,2020-06-29,32,0,1,0,1.3571428571428572,0.07142857142857142
Colorado,Colorado,2020-06-30,44,12,1,0,2.0714285714285716,0.07142857142857142
Colorado,Colorado,2020-07-01,51,7,1,0,2.5714285714285716,0.07142857142857142
Colorado,Colorado,2020-07-02,58,7,1,0,3.0,0.07142857142857142
Colorado,Colorado,2020-07-03,60,2,1,0,2.9285714285714284,0.07142857142857142
Colorado,Colorado,2020-07-04,61,1,1,0,2.857142857142857,0.07142857142857142
Colorado,Colorado,2020-07-05,62,1,1,0,2.857142857142857,0.07142857142857142
Colorado,Colorado,2020-07-06,62,0,1,0,2.857142857142857,0.07142857142857142
Colorado,Colorado,2020-07-07,68,6,1,0,2.9285714285714284,0.07142857142857142
Colorado,Colorado,2020-07-08,80,12,1,0,3.642857142857143,0.0
Colorado,Colorado,2020-07-09,83,3,1,0,3.7142857142857144,0.0
Colorado,Colorado,2020-07-10,89,6,2,1,4.142857142857143,0.07142857142857142
Colorado,Colorado,2020-07-11,92,3,2,0,4.285714285714286,0.07142857142857142
Colorado,Colorado,2020-07-12,97,5,2,0,4.642857142857143,0.07142857142857142
Colorado,Colorado,2020-07-13,99,2,2,0,4.785714285714286,0.07142857142857142
