city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Presidente Alves,2020-03-27,0,0,0,0,,
Presidente Alves,2020-03-28,0,0,0,0,,
Presidente Alves,2020-03-29,0,0,0,0,,
Presidente Alves,2020-03-30,0,0,0,0,,
Presidente Alves,2020-03-31,0,0,0,0,,
Presidente Alves,2020-04-01,0,0,0,0,,
Presidente Alves,2020-04-02,0,0,0,0,,
Presidente Alves,2020-04-03,0,0,0,0,,
Presidente Alves,2020-04-04,0,0,0,0,,
Presidente Alves,2020-04-05,0,0,0,0,,
Presidente Alves,2020-04-06,0,0,0,0,,
Presidente Alves,2020-04-07,0,0,0,0,,
Presidente Alves,2020-04-08,0,0,0,0,,
Presidente Alves,2020-04-09,0,0,0,0,0.0,0.0
Presidente Alves,2020-04-10,0,0,0,0,0.0,0.0
Presidente Alves,2020-04-11,0,0,0,0,0.0,0.0
Presidente Alves,2020-04-12,0,0,0,0,0.0,0.0
Presidente Alves,2020-04-13,0,0,0,0,0.0,0.0
Presidente Alves,2020-04-14,0,0,0,0,0.0,0.0
Presidente Alves,2020-04-15,0,0,0,0,0.0,0.0
Presidente Alves,2020-04-16,0,0,0,0,0.0,0.0
Presidente Alves,2020-04-17,0,0,0,0,0.0,0.0
Presidente Alves,2020-04-18,0,0,0,0,0.0,0.0
Presidente Alves,2020-04-19,0,0,0,0,0.0,0.0
Presidente Alves,2020-04-20,0,0,0,0,0.0,0.0
Presidente Alves,2020-04-21,0,0,0,0,0.0,0.0
Presidente Alves,2020-04-22,0,0,0,0,0.0,0.0
Presidente Alves,2020-04-23,0,0,0,0,0.0,0.0
Presidente Alves,2020-04-24,0,0,0,0,0.0,0.0
Presidente Alves,2020-04-25,1,1,0,0,0.07142857142857142,0.0
Presidente Alves,2020-04-26,1,0,0,0,0.07142857142857142,0.0
Presidente Alves,2020-04-27,1,0,0,0,0.07142857142857142,0.0
Presidente Alves,2020-04-28,1,0,0,0,0.07142857142857142,0.0
Presidente Alves,2020-04-29,1,0,0,0,0.07142857142857142,0.0
Presidente Alves,2020-04-30,1,0,0,0,0.07142857142857142,0.0
Presidente Alves,2020-05-01,1,0,0,0,0.07142857142857142,0.0
Presidente Alves,2020-05-02,1,0,0,0,0.07142857142857142,0.0
Presidente Alves,2020-05-03,1,0,0,0,0.07142857142857142,0.0
Presidente Alves,2020-05-04,1,0,0,0,0.07142857142857142,0.0
Presidente Alves,2020-05-05,1,0,0,0,0.07142857142857142,0.0
Presidente Alves,2020-05-06,1,0,0,0,0.07142857142857142,0.0
Presidente Alves,2020-05-07,1,0,0,0,0.07142857142857142,0.0
Presidente Alves,2020-05-08,3,2,0,0,0.21428571428571427,0.0
Presidente Alves,2020-05-09,3,0,0,0,0.14285714285714285,0.0
Presidente Alves,2020-05-10,3,0,0,0,0.14285714285714285,0.0
Presidente Alves,2020-05-11,3,0,0,0,0.14285714285714285,0.0
Presidente Alves,2020-05-12,3,0,0,0,0.14285714285714285,0.0
Presidente Alves,2020-05-13,3,0,0,0,0.14285714285714285,0.0
Presidente Alves,2020-05-14,3,0,0,0,0.14285714285714285,0.0
Presidente Alves,2020-05-15,3,0,0,0,0.14285714285714285,0.0
Presidente Alves,2020-05-16,3,0,0,0,0.14285714285714285,0.0
Presidente Alves,2020-05-17,3,0,0,0,0.14285714285714285,0.0
Presidente Alves,2020-05-18,3,0,0,0,0.14285714285714285,0.0
Presidente Alves,2020-05-19,3,0,0,0,0.14285714285714285,0.0
Presidente Alves,2020-05-20,3,0,0,0,0.14285714285714285,0.0
Presidente Alves,2020-05-21,3,0,0,0,0.14285714285714285,0.0
Presidente Alves,2020-05-22,3,0,0,0,0.0,0.0
Presidente Alves,2020-05-23,3,0,0,0,0.0,0.0
Presidente Alves,2020-05-24,3,0,0,0,0.0,0.0
Presidente Alves,2020-05-25,3,0,0,0,0.0,0.0
Presidente Alves,2020-05-26,3,0,0,0,0.0,0.0
Presidente Alves,2020-05-27,3,0,0,0,0.0,0.0
Presidente Alves,2020-05-28,3,0,0,0,0.0,0.0
Presidente Alves,2020-05-29,3,0,0,0,0.0,0.0
Presidente Alves,2020-05-30,3,0,0,0,0.0,0.0
Presidente Alves,2020-05-31,3,0,0,0,0.0,0.0
Presidente Alves,2020-06-01,3,0,0,0,0.0,0.0
Presidente Alves,2020-06-02,3,0,0,0,0.0,0.0
Presidente Alves,2020-06-03,3,0,0,0,0.0,0.0
Presidente Alves,2020-06-04,3,0,0,0,0.0,0.0
Presidente Alves,2020-06-05,3,0,0,0,0.0,0.0
Presidente Alves,2020-06-06,3,0,0,0,0.0,0.0
Presidente Alves,2020-06-07,3,0,0,0,0.0,0.0
Presidente Alves,2020-06-08,3,0,0,0,0.0,0.0
Presidente Alves,2020-06-09,4,1,0,0,0.07142857142857142,0.0
Presidente Alves,2020-06-10,4,0,0,0,0.07142857142857142,0.0
Presidente Alves,2020-06-11,5,1,0,0,0.14285714285714285,0.0
Presidente Alves,2020-06-12,5,0,0,0,0.14285714285714285,0.0
Presidente Alves,2020-06-13,5,0,0,0,0.14285714285714285,0.0
Presidente Alves,2020-06-14,5,0,0,0,0.14285714285714285,0.0
Presidente Alves,2020-06-15,5,0,0,0,0.14285714285714285,0.0
Presidente Alves,2020-06-16,5,0,0,0,0.14285714285714285,0.0
Presidente Alves,2020-06-17,5,0,0,0,0.14285714285714285,0.0
Presidente Alves,2020-06-18,5,0,0,0,0.14285714285714285,0.0
Presidente Alves,2020-06-19,6,1,0,0,0.21428571428571427,0.0
Presidente Alves,2020-06-20,6,0,0,0,0.21428571428571427,0.0
Presidente Alves,2020-06-21,7,1,0,0,0.2857142857142857,0.0
Presidente Alves,2020-06-22,7,0,0,0,0.2857142857142857,0.0
Presidente Alves,2020-06-23,7,0,0,0,0.21428571428571427,0.0
Presidente Alves,2020-06-24,7,0,0,0,0.21428571428571427,0.0
Presidente Alves,2020-06-25,7,0,0,0,0.14285714285714285,0.0
Presidente Alves,2020-06-26,7,0,0,0,0.14285714285714285,0.0
Presidente Alves,2020-06-27,7,0,0,0,0.14285714285714285,0.0
Presidente Alves,2020-06-28,7,0,0,0,0.14285714285714285,0.0
Presidente Alves,2020-06-29,7,0,0,0,0.14285714285714285,0.0
Presidente Alves,2020-06-30,7,0,0,0,0.14285714285714285,0.0
Presidente Alves,2020-07-01,7,0,0,0,0.14285714285714285,0.0
Presidente Alves,2020-07-02,7,0,0,0,0.14285714285714285,0.0
Presidente Alves,2020-07-03,7,0,0,0,0.07142857142857142,0.0
Presidente Alves,2020-07-04,7,0,0,0,0.07142857142857142,0.0
Presidente Alves,2020-07-05,7,0,0,0,0.0,0.0
Presidente Alves,2020-07-06,7,0,0,0,0.0,0.0
Presidente Alves,2020-07-07,8,1,0,0,0.07142857142857142,0.0
Presidente Alves,2020-07-08,8,0,0,0,0.07142857142857142,0.0
Presidente Alves,2020-07-09,8,0,0,0,0.07142857142857142,0.0
Presidente Alves,2020-07-10,9,1,0,0,0.14285714285714285,0.0
Presidente Alves,2020-07-11,9,0,0,0,0.14285714285714285,0.0
Presidente Alves,2020-07-12,9,0,0,0,0.14285714285714285,0.0
Presidente Alves,2020-07-13,9,0,0,0,0.14285714285714285,0.0
Presidente Alves,2020-07-14,9,0,0,0,0.14285714285714285,0.0
Presidente Alves,2020-07-15,9,0,0,0,0.14285714285714285,0.0
Presidente Alves,2020-07-16,9,0,0,0,0.14285714285714285,0.0
Presidente Alves,2020-07-17,11,2,0,0,0.2857142857142857,0.0
Presidente Alves,2020-07-18,11,0,0,0,0.2857142857142857,0.0
Presidente Alves,2020-07-19,12,1,0,0,0.35714285714285715,0.0
Presidente Alves,2020-07-20,12,0,0,0,0.35714285714285715,0.0
Presidente Alves,2020-07-21,13,1,0,0,0.35714285714285715,0.0
Presidente Alves,2020-07-22,14,1,0,0,0.42857142857142855,0.0
Presidente Alves,2020-07-23,14,0,0,0,0.42857142857142855,0.0
Presidente Alves,2020-07-24,14,0,0,0,0.35714285714285715,0.0
Presidente Alves,2020-07-25,15,1,0,0,0.42857142857142855,0.0
Presidente Alves,2020-07-26,15,0,0,0,0.42857142857142855,0.0
Presidente Alves,2020-07-27,15,0,0,0,0.42857142857142855,0.0
Presidente Alves,2020-07-28,15,0,0,0,0.42857142857142855,0.0
Presidente Alves,2020-07-29,15,0,0,0,0.42857142857142855,0.0
Presidente Alves,2020-07-30,15,0,0,0,0.42857142857142855,0.0
Presidente Alves,2020-07-31,15,0,0,0,0.2857142857142857,0.0
Presidente Alves,2020-08-01,17,2,0,0,0.42857142857142855,0.0
Presidente Alves,2020-08-02,21,4,0,0,0.6428571428571429,0.0
Presidente Alves,2020-08-03,21,0,0,0,0.6428571428571429,0.0
Presidente Alves,2020-08-04,21,0,0,0,0.5714285714285714,0.0
Presidente Alves,2020-08-05,25,4,0,0,0.7857142857142857,0.0
Presidente Alves,2020-08-06,25,0,0,0,0.7857142857142857,0.0
Presidente Alves,2020-08-07,26,1,0,0,0.8571428571428571,0.0
Presidente Alves,2020-08-08,27,1,0,0,0.8571428571428571,0.0
Presidente Alves,2020-08-09,27,0,0,0,0.8571428571428571,0.0
Presidente Alves,2020-08-10,27,0,0,0,0.8571428571428571,0.0
Presidente Alves,2020-08-11,27,0,0,0,0.8571428571428571,0.0
Presidente Alves,2020-08-12,30,3,0,0,1.0714285714285714,0.0
Presidente Alves,2020-08-13,30,0,0,0,1.0714285714285714,0.0
Presidente Alves,2020-08-14,30,0,0,0,1.0714285714285714,0.0
Presidente Alves,2020-08-15,41,11,0,0,1.7142857142857142,0.0
Presidente Alves,2020-08-16,41,0,0,0,1.4285714285714286,0.0
Presidente Alves,2020-08-17,41,0,0,0,1.4285714285714286,0.0
Presidente Alves,2020-08-18,42,1,0,0,1.5,0.0
Presidente Alves,2020-08-19,46,4,0,0,1.5,0.0
Presidente Alves,2020-08-20,46,0,0,0,1.5,0.0
Presidente Alves,2020-08-21,46,0,0,0,1.4285714285714286,0.0
Presidente Alves,2020-08-22,51,5,0,0,1.7142857142857142,0.0
Presidente Alves,2020-08-23,52,1,0,0,1.7857142857142858,0.0
Presidente Alves,2020-08-24,52,0,0,0,1.7857142857142858,0.0
Presidente Alves,2020-08-25,53,1,0,0,1.8571428571428572,0.0
Presidente Alves,2020-08-26,52,-1,0,0,1.5714285714285714,0.0
Presidente Alves,2020-08-27,52,0,0,0,1.5714285714285714,0.0
Presidente Alves,2020-08-28,53,1,1,1,1.6428571428571428,0.07142857142857142
Presidente Alves,2020-08-29,53,0,1,0,0.8571428571428571,0.07142857142857142
Presidente Alves,2020-08-30,53,0,1,0,0.8571428571428571,0.07142857142857142
Presidente Alves,2020-08-31,53,0,1,0,0.8571428571428571,0.07142857142857142
Presidente Alves,2020-09-01,54,1,1,0,0.8571428571428571,0.07142857142857142
Presidente Alves,2020-09-02,55,1,1,0,0.6428571428571429,0.07142857142857142
Presidente Alves,2020-09-03,56,1,1,0,0.7142857142857143,0.07142857142857142
Presidente Alves,2020-09-04,56,0,1,0,0.7142857142857143,0.07142857142857142
Presidente Alves,2020-09-05,56,0,1,0,0.35714285714285715,0.07142857142857142
Presidente Alves,2020-09-06,56,0,1,0,0.2857142857142857,0.07142857142857142
Presidente Alves,2020-09-07,56,0,1,0,0.2857142857142857,0.07142857142857142
Presidente Alves,2020-09-08,56,0,1,0,0.21428571428571427,0.07142857142857142
Presidente Alves,2020-09-09,56,0,1,0,0.2857142857142857,0.07142857142857142
Presidente Alves,2020-09-10,56,0,1,0,0.2857142857142857,0.07142857142857142
Presidente Alves,2020-09-11,57,1,1,0,0.2857142857142857,0.0
Presidente Alves,2020-09-12,57,0,1,0,0.2857142857142857,0.0
Presidente Alves,2020-09-13,57,0,1,0,0.2857142857142857,0.0
Presidente Alves,2020-09-14,57,0,1,0,0.2857142857142857,0.0
Presidente Alves,2020-09-15,58,1,1,0,0.2857142857142857,0.0
Presidente Alves,2020-09-16,60,2,1,0,0.35714285714285715,0.0
